      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.57  458.00 260.40   0.21   0.00  11.00   0.18 333.29 130.98
   6.07  489.00 263.40   0.38   0.00  16.00   0.19 338.42 139.69
   5.98  495.00 263.80   0.84   0.00  34.00   0.22 339.56 142.18
   5.88  501.00 264.40   0.96   0.00  37.00   0.22 341.25 145.49
   5.81  506.00 265.00   0.60   0.00  22.00   0.22 342.72 147.83
   5.70  513.00 266.20   0.50   0.00  17.00   0.22 344.53 150.67
   5.24  544.00 270.00   0.62   0.00  16.00   0.22 350.87 162.77
   5.18  547.90 270.30   0.83   0.00  21.00   0.22 351.46 164.42
   5.09  554.00 270.80   1.28   0.00  31.00   0.22 352.53 167.51
   5.01  560.00 271.40   1.03   0.00  24.00   0.25 353.50 170.62
   4.97  563.00 271.40   1.97   0.00  46.00   0.26 353.84 172.23
   4.88  569.30 271.60   2.57   0.00  59.00   0.26 355.04 176.80
   4.81  574.00 271.80   3.09   0.00  70.00   0.26 356.28 180.58
   4.60  589.00 273.50   3.42   0.00  69.00   0.26 361.78 193.28
   4.29  612.00 276.50   2.68   0.00  44.00   0.28 370.31 208.89
   3.69  659.00 281.90   2.34   0.00  27.00   0.29 384.14 232.11
   3.58  668.00 282.80   2.30   0.00  25.00   0.29 386.08 235.98
   3.34  687.00 283.90   3.15   0.00  32.00   0.29 389.13 243.44
   3.21  698.00 284.10   4.99   0.00  50.00   0.29 390.81 248.14
   3.02  714.00 285.30   5.38   0.00  50.00   0.41 395.22 256.94
   2.44  764.60 290.10   5.19   0.00  36.00   0.41 410.68 284.37
   2.10  796.00 292.90   5.11   0.00  30.00   0.68 418.96 299.24
   1.53  850.00 296.90   5.36   0.00  25.00   0.74 429.90 323.23
   1.44  859.00 297.30   5.93   0.00  27.00   0.74 430.71 326.82
   1.26  876.00 297.90   6.58   0.00  29.00   0.74 431.22 333.23
   1.14  888.00 297.50   7.55   0.00  34.00   0.74 429.50 336.28
   1.06  897.00 296.50  11.11   0.00  53.00   0.94 427.07 337.49
   0.95  908.00 295.90  12.36   0.00  61.00   1.18 425.27 340.49
   0.81  923.00 295.30  12.72   0.00  65.00   1.18 423.70 345.29
   0.62  943.00 295.80  15.11   0.00  75.00   1.18 422.97 354.79
   0.61  944.10 295.60  14.94   0.00  75.00   1.18 422.47 355.13
   0.51  955.30 294.40  15.24   0.00  82.00   1.18 418.60 357.19
   0.50  956.60 294.30  15.33   0.00  83.00   1.18 418.16 357.48
   0.48  958.00 294.10  15.16   0.00  83.00   1.18 417.67 357.64
   0.47  959.30 294.00  15.25   0.00  84.00   1.18 417.26 357.84
   0.46  960.60 293.80  15.25   0.00  85.00   1.18 416.78 357.96
   0.45  962.00 293.70  15.34   0.00  86.00   1.18 416.40 358.14
   0.44  963.30 293.50  15.34   0.00  87.00   1.18 415.94 358.24
   0.42  964.60 293.40  15.25   0.00  87.00   1.18 415.58 358.39
   0.41  966.00 293.20  15.25   0.00  88.00   1.18 415.16 358.46
   0.40  967.30 293.10  15.33   0.00  89.00   1.18 414.83 358.60
   0.39  968.70 292.90  15.32   0.00  90.00   1.18 414.42 358.67
   0.38  970.00 292.80  15.40   0.00  91.00   1.18 414.13 358.80
   0.36  971.30 292.60  15.22   0.00  91.00   1.18 413.80 358.84
   0.35  972.70 292.50  15.30   0.00  92.00   1.18 413.59 358.94
   0.34  974.00 292.30  15.29   0.00  93.00   0.00 413.44 358.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
