      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.62  264.00 234.80   0.01   0.00   6.00   0.02 299.55  43.91
  10.09  285.00 237.40   0.07   0.00  25.00   0.03 302.19  52.38
   9.52  309.00 242.60   0.12   0.00  27.00   0.03 306.77  66.45
   9.45  312.10 242.70   0.17   0.00  38.00   0.03 307.25  68.33
   9.41  314.00 242.80   0.20   0.00  46.00   0.03 307.66  69.62
   9.14  325.60 245.40   0.22   0.00  39.00   0.04 310.65  77.58
   8.83  340.00 248.40   0.23   0.00  32.00   0.04 313.94  85.90
   8.71  346.00 249.00   0.20   0.00  26.00   0.04 314.96  88.71
   8.44  359.00 250.40   0.38   0.00  44.00   0.04 317.52  94.98
   8.21  370.00 252.00   0.48   0.00  49.00   0.05 320.52 101.39
   7.90  386.00 254.80   0.42   0.00  34.00   0.08 325.17 110.03
   7.84  389.00 255.20   0.48   0.00  38.00   0.08 325.99 111.53
   7.65  399.00 256.80   0.50   0.00  35.00   0.08 328.98 116.67
   7.57  403.00 257.20   0.33   0.00  22.00   0.08 330.02 118.30
   7.50  407.00 257.80   0.42   0.00  27.00   0.08 331.11 119.85
   7.33  416.00 259.20   0.26   0.00  15.00   0.08 333.45 123.20
   7.26  420.00 259.60   0.09   0.00   5.00   0.08 334.14 124.12
   7.17  425.00 260.40   0.08   0.00   4.00   0.10 334.82 125.10
   6.92  439.00 261.80   0.53   0.00  25.00   0.15 337.20 129.33
   6.77  448.00 263.00   0.49   0.00  21.00   0.15 339.51 133.65
   6.68  453.00 263.60   0.98   0.00  40.00   0.15 340.98 136.42
   6.54  461.00 264.60   0.89   0.00  34.00   0.15 344.18 141.51
   6.41  469.00 265.60   0.23   0.00   8.00   0.15 346.61 144.55
   5.99  495.00 268.20   0.21   0.00   6.00   0.18 351.70 150.87
   5.79  507.50 269.90   0.23   0.00   6.00   0.19 354.43 154.40
   4.88  568.70 276.90   0.19   0.00   3.00   0.22 365.55 171.84
   4.53  594.00 279.50   0.22   0.00   3.00   0.22 368.82 179.03
   4.27  613.20 280.60   0.16   0.00   2.00   0.23 370.12 183.69
   3.85  645.00 281.90   0.17   0.00   2.00   0.24 370.26 189.95
   3.81  648.00 281.10   0.41   0.00   5.00   0.24 369.51 190.31
   3.77  651.00 279.50   1.93   0.00  26.00   0.24 368.14 190.58
   3.75  653.00 277.90   4.34   0.00  65.00   0.24 367.13 191.19
   3.71  656.00 277.50   5.40   0.00  83.00   0.24 367.49 194.73
   3.18  700.00 282.90   5.73   0.00  62.00   0.29 385.15 242.97
   2.85  728.00 286.10   5.76   0.00  51.00   0.34 395.91 262.40
   2.75  737.00 287.10   3.97   0.00  33.00   0.34 399.12 267.29
   2.44  764.40 289.60   3.22   0.00  23.00   0.34 406.84 278.54
   2.20  786.00 291.50   2.82   0.00  18.00   0.34 412.25 286.40
   2.13  792.20 292.00   2.91   0.00  18.00   0.55 413.66 288.55
   1.52  850.20 296.90   3.43   0.00  16.00   0.61 426.69 311.15
   1.32  870.00 298.50   3.29   0.00  14.00   0.61 429.45 319.05
   1.22  880.30 298.20   5.77   0.00  25.00   0.61 428.84 321.96
   1.20  882.00 298.10   6.43   0.00  28.00   0.61 428.78 322.41
   1.01  901.00 298.80   5.73   0.00  24.00   0.92 429.50 329.66
   0.91  911.40 299.10   7.53   0.00  31.00   0.97 429.24 333.81
   0.85  918.00 299.30   9.09   0.00  37.00   0.97 428.23 336.97
   0.78  925.00 298.50   9.86   0.00  42.00   0.97 424.97 338.79
   0.76  927.50 298.10   9.87   0.00  43.00   0.97 423.56 339.08
   0.74  929.40 297.80   9.93   0.00  44.00   0.97 422.47 339.20
   0.72  931.40 297.40  11.03   0.00  50.00   0.97 421.25 339.18
   0.71  933.30 297.00  12.51   0.00  58.00   0.97 419.95 339.15
   0.69  935.20 296.50  13.63   0.00  65.00   0.97 418.56 339.04
   0.67  937.10 296.30  12.65   0.00  61.00   0.97 417.47 339.24
   0.65  939.10 296.00  11.62   0.00  57.00   0.97 416.27 339.35
   0.63  941.00 295.70  10.62   0.00  53.00   0.97 415.11 339.32
   0.62  943.00 295.40  12.99   0.00  66.00   0.97 413.75 339.30
   0.60  945.00 294.80  14.83   0.00  78.00   0.97 411.73 339.00
   0.58  947.00 293.80  15.97   0.00  89.00   0.97 409.03 338.15
   0.56  949.00 292.70  15.65   0.00  93.00   0.97 406.48 336.91
   0.54  951.00 291.70  15.39   0.00  97.00   0.97 404.42 335.55
   0.53  953.00 290.90  14.98   0.00  99.00   0.97 402.98 334.41
   0.51  955.00 290.30  14.59   0.00  99.99   0.00 402.29 333.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
