      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.81  649.00 284.90   3.36   0.00  32.00   0.21 390.64 238.52
   3.66  660.80 286.40   2.76   0.00  24.00   0.21 395.09 245.04
   3.47  676.00 288.30   2.07   0.00  16.00   0.21 400.04 252.15
   3.17  700.00 290.90   2.27   0.00  15.00   0.27 406.47 262.41
   2.68  741.00 294.30   3.33   0.00  18.00   0.30 416.48 280.23
   2.44  762.00 296.50   2.52   0.00  12.00   0.30 422.37 289.93
   2.16  787.00 299.10   1.70   0.00   7.00   0.30 427.36 299.83
   2.04  798.00 298.90   1.68   0.00   7.00   0.51 427.64 302.04
   1.67  832.00 300.90   2.15   0.00   8.00   0.53 431.37 312.06
   1.22  875.50 301.20   3.27   0.00  12.00   0.65 430.86 322.20
   0.86  912.00 301.80   4.23   0.00  15.00   0.85 427.88 331.65
   0.73  925.00 299.90   6.60   0.00  26.00   0.85 421.16 331.86
   0.72  926.20 299.60   7.24   0.00  29.00   0.85 420.22 331.69
   0.70  928.00 299.10   8.26   0.00  34.00   0.85 418.72 331.31
   0.69  929.80 298.50  10.33   0.00  44.00   0.85 416.99 330.80
   0.67  931.70 297.80  12.42   0.00  55.00   0.85 415.00 330.18
   0.65  933.50 297.10  14.10   0.00  65.00   0.85 412.81 329.63
   0.63  935.30 296.40  15.85   0.00  76.00   0.85 410.58 329.19
   0.62  937.10 295.70  17.23   0.00  86.00   0.85 408.27 328.90
   0.60  939.00 295.10  17.80   0.00  92.00   0.85 405.96 328.87
   0.58  940.80 294.50  17.57   0.00  94.00   0.85 403.57 328.91
   0.57  942.60 294.00  17.43   0.00  96.00   0.85 401.00 329.03
   0.55  944.50 293.10  16.71   0.00  97.00   0.85 397.58 328.58
   0.53  946.30 291.30  15.18   0.00  98.00   0.85 393.26 326.56
   0.51  948.20 289.50  13.91   0.00  99.99   0.85 389.91 323.88
   0.50  950.10 288.30  12.93   0.00  99.99   0.85 387.93 321.63
   0.48  952.00 287.50  12.32   0.00  99.99   0.00 387.05 319.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
