      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.56  460.00 263.60   0.05   0.00   2.00   0.14 339.24 119.61
   5.91  500.00 267.20   0.06   0.00   2.00   0.17 343.79 127.93
   5.82  506.00 267.40   0.16   0.00   5.00   0.17 344.46 129.51
   5.48  528.00 270.00   0.12   0.00   3.00   0.18 347.41 136.48
   4.85  572.00 272.00   0.63   0.00  14.00   0.21 351.43 152.53
   4.72  581.00 271.80   1.24   0.00  28.00   0.21 352.26 157.71
   4.52  596.00 273.30   1.96   0.00  40.00   0.21 355.80 169.94
   4.15  624.00 276.30   2.46   0.00  41.00   0.22 363.01 191.83
   3.87  646.00 277.80   3.45   0.00  52.00   0.23 368.17 206.64
   3.21  700.00 283.50   3.84   0.00  40.00   0.23 384.81 239.87
   3.12  707.00 284.30   3.74   0.00  37.00   0.29 386.89 243.73
   2.74  739.30 287.30   4.38   0.00  36.00   0.33 395.76 260.56
   2.44  766.30 289.80   4.82   0.00  34.00   0.34 402.97 274.53
   1.98  809.00 293.30   5.58   0.00  32.00   0.58 413.16 295.45
   1.62  843.00 296.50   4.61   0.00  22.00   0.58 420.12 312.33
   1.52  852.40 296.50   5.66   0.00  27.00   0.58 420.02 315.47
   1.11  894.00 296.80   5.33   0.00  25.00   0.58 419.37 326.34
   1.04  901.00 296.90   5.79   0.00  27.00   0.58 419.09 327.98
   1.00  905.00 296.80   8.11   0.00  38.00   0.91 418.65 328.91
   0.94  911.00 296.90   5.79   0.00  27.00   0.93 418.08 330.68
   0.91  915.00 296.50   6.92   0.00  33.00   0.93 417.38 331.11
   0.86  920.00 296.80   4.05   0.00  19.00   0.93 417.52 332.29
   0.80  926.00 297.10   2.82   0.00  13.00   0.93 417.56 333.54
   0.76  931.00 297.30   2.41   0.00  11.00   0.93 417.35 334.48
   0.68  939.20 297.20   4.58   0.00  21.00   0.93 415.91 335.63
   0.66  941.00 297.00   5.18   0.00  24.00   0.93 415.21 335.73
   0.65  942.70 296.80   5.97   0.00  28.00   0.93 414.35 335.76
   0.63  944.50 296.30   7.46   0.00  36.00   0.93 413.17 335.47
   0.61  946.20 295.90   8.71   0.00  43.00   0.93 411.91 335.13
   0.60  948.00 295.40  10.43   0.00  53.00   0.93 410.48 334.69
   0.58  949.70 295.00   9.43   0.00  49.00   0.93 409.05 334.30
   0.56  951.40 294.50   9.16   0.00  49.00   0.93 407.49 333.77
   0.55  953.20 293.70  11.06   0.00  62.00   0.93 405.62 332.81
   0.53  955.00 292.80  12.69   0.00  75.00   0.93 403.68 331.53
   0.52  956.80 292.10  13.32   0.00  82.00   0.93 402.00 330.41
   0.50  958.60 291.40  12.93   0.00  83.00   0.93 400.37 329.40
   0.48  960.40 290.80  12.78   0.00  85.00   0.93 399.00 328.51
   0.47  962.20 290.10  13.12   0.00  91.00   0.93 397.68 327.51
   0.45  964.00 289.30  13.19   0.00  96.00   0.00 396.80 326.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
