      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.34  312.00 238.40   0.01   0.00   5.00   0.03 297.31  51.89
   9.20  318.00 239.40   0.02   0.00   7.00   0.03 297.94  53.58
   9.14  320.70 239.60   0.04   0.00  11.00   0.03 298.21  54.50
   8.99  328.00 240.20   0.10   0.00  29.00   0.04 299.29  58.39
   8.84  334.90 241.60   0.09   0.00  22.00   0.04 300.75  62.72
   8.71  341.00 242.80   0.07   0.00  17.00   0.05 301.87  65.76
   7.68  393.00 251.40   0.20   0.00  22.00   0.08 312.73  90.18
   7.55  400.00 252.80   0.19   0.00  18.00   0.08 314.46  93.73
   7.01  430.00 257.40   0.12   0.00   8.00   0.14 319.93 105.07
   6.34  470.00 261.60   0.48   0.00  23.00   0.14 326.94 121.89
   6.10  484.90 263.50   0.56   0.00  23.00   0.16 330.28 130.23
   5.86  500.00 265.40   0.61   0.00  22.00   0.17 333.53 138.22
   5.08  552.00 270.60   0.97   0.00  24.00   0.20 343.95 163.41
   4.76  575.00 271.80   1.24   0.00  28.00   0.21 347.86 173.42
   4.27  611.10 275.60   1.55   0.00  27.00   0.22 356.34 190.67
   3.80  647.00 278.80   1.84   0.00  26.00   0.23 363.25 206.99
   3.66  658.70 278.90   2.71   0.00  38.00   0.23 364.43 211.73
   3.56  667.00 279.10   3.54   0.00  49.00   0.23 365.94 215.71
   3.29  689.00 281.30   3.25   0.00  39.00   0.23 371.91 227.90
   3.16  700.00 282.10   3.78   0.00  43.00   0.30 374.52 233.36
   2.52  755.00 287.80   4.77   0.00  38.00   0.33 390.25 263.74
   2.13  790.50 290.40   4.11   0.00  28.00   0.33 397.55 279.66
   2.03  800.00 291.10   3.98   0.00  26.00   0.52 399.31 283.34
   1.92  811.00 291.90   4.82   0.00  30.00   0.59 401.27 287.98
   1.51  850.00 294.30   4.80   0.00  26.00   0.59 406.77 303.88
   1.27  874.00 295.80   4.43   0.00  22.00   0.59 408.29 312.78
   1.04  897.00 295.10   5.22   0.00  27.00   0.79 404.23 316.85
   0.94  908.00 293.10   7.41   0.00  43.00   0.94 399.39 315.88
   0.87  915.00 292.30   6.08   0.00  37.00   0.94 397.38 315.38
   0.84  919.00 291.80   7.82   0.00  49.00   0.94 396.52 315.06
   0.78  925.00 291.90   8.35   0.00  52.00   0.94 396.19 316.02
   0.76  926.80 292.00   8.72   0.00  54.00   0.94 396.10 316.54
   0.74  928.80 292.10   9.26   0.00  57.00   0.94 395.91 317.20
   0.73  930.70 292.20   9.64   0.00  59.00   0.94 395.60 317.94
   0.71  932.70 292.30  10.03   0.00  61.00   0.94 395.06 318.74
   0.69  934.70 292.30  10.52   0.00  64.00   0.94 393.97 319.48
   0.67  936.70 291.50  11.29   0.00  72.00   0.94 391.93 319.26
   0.65  938.60 290.60  12.03   0.00  81.00   0.94 389.74 318.50
   0.64  940.60 289.70  12.39   0.00  88.00   0.94 387.71 317.58
   0.62  942.70 288.90  12.21   0.00  91.00   0.94 385.97 316.64
   0.60  944.70 288.10  12.01   0.00  94.00   0.94 384.54 315.64
   0.58  946.70 287.70  11.97   0.00  96.00   0.94 383.72 315.06
   0.56  948.80 287.40  11.87   0.00  97.00   0.94 383.07 314.79
   0.55  950.90 287.10  11.66   0.00  97.00   0.94 382.46 314.65
   0.53  952.90 286.80  11.56   0.00  98.00   0.94 381.97 314.53
   0.51  955.00 286.50  11.47   0.00  99.00   0.00 381.72 314.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
