      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.43  353.00 244.80   0.37   0.00  70.00   0.02 309.86  91.24
   8.23  363.00 246.80   0.39   0.00  63.00   0.02 313.85  95.96
   8.17  366.00 247.20   0.21   0.00  32.00   0.02 314.93  97.05
   8.09  370.00 247.80   0.08   0.00  11.00   0.02 315.84  97.95
   8.01  374.00 248.40   0.12   0.00  17.00   0.03 316.64  98.75
   7.97  376.00 249.00   0.08   0.00  11.00   0.04 317.08  99.24
   7.65  393.00 251.00   0.06   0.00   7.00   0.04 319.62 102.46
   7.52  400.00 251.80   0.09   0.00   9.00   0.04 320.60 103.77
   7.36  409.00 252.60   0.15   0.00  15.00   0.04 322.13 105.78
   7.05  426.00 255.20   0.24   0.00  19.00   0.06 326.34 111.02
   6.46  461.00 260.60   0.16   0.00   8.00   0.06 335.14 122.10
   6.10  483.00 262.90   0.09   0.00   4.00   0.08 339.12 127.17
   5.75  505.00 265.20   0.08   0.00   3.00   0.08 342.55 131.59
   4.88  564.50 271.80   0.13   0.00   3.00   0.10 351.65 145.55
   4.58  586.00 273.30   0.29   0.00   6.00   0.10 354.57 151.92
   3.81  645.00 278.80   0.50   0.00   7.00   0.11 365.57 173.66
   3.13  700.00 283.90   0.69   0.00   7.00   0.14 376.70 195.38
   2.74  733.00 286.80   0.47   0.00   4.00   0.15 383.09 207.05
   2.27  775.00 290.30   0.29   0.00   2.00   0.17 389.07 218.64
   1.95  805.00 291.80   0.32   0.00   2.00   0.27 391.22 225.31
   1.83  816.50 291.90   0.80   0.00   5.00   0.27 391.67 228.32
   1.80  819.00 291.90   0.80   0.00   5.00   0.27 391.84 229.09
   1.42  856.00 294.30   0.92   0.00   5.00   0.27 394.97 242.28
   1.17  882.00 295.10   0.77   0.00   4.00   0.27 394.30 249.60
   1.04  895.20 294.40   1.11   0.00   6.00   0.27 392.02 251.83
   1.01  897.80 294.20   1.29   0.00   7.00   0.35 391.39 252.17
   0.99  900.30 293.80   1.44   0.00   8.00   0.43 390.56 252.41
   0.96  902.90 293.30   1.74   0.00  10.00   0.43 389.68 252.52
   0.94  905.50 292.90   2.04   0.00  12.00   0.43 388.88 252.66
   0.91  908.10 292.40   2.31   0.00  14.00   0.43 388.05 252.77
   0.89  910.70 292.10   2.76   0.00  17.00   0.43 387.44 253.06
   0.86  913.30 292.10   2.92   0.00  18.00   0.43 387.03 253.73
   0.84  915.90 292.10   3.09   0.00  19.00   0.43 386.50 254.63
   0.81  918.60 292.10   3.25   0.00  20.00   0.43 385.82 255.62
   0.79  921.20 292.10   3.90   0.00  24.00   0.43 384.85 256.71
   0.77  923.90 292.00   5.17   0.00  32.00   0.43 382.75 258.07
   0.74  926.60 289.60   6.58   0.00  47.00   0.43 378.12 257.29
   0.72  929.30 286.60   8.04   0.00  69.00   0.43 373.64 254.75
   0.69  932.00 284.50   9.71   0.00  95.00   0.00 371.21 252.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
