      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.18  992.50 293.10  14.30   0.00  83.00   1.15 409.26 366.14
   0.17  993.10 292.80  14.22   0.00  84.00   1.15 408.63 365.58
   0.17  993.70 292.50  14.30   0.00  86.00   1.15 408.06 364.99
   0.16  994.20 292.30  14.46   0.00  88.00   1.15 407.53 364.46
   0.16  994.80 292.00  14.37   0.00  89.00   1.15 407.05 363.95
   0.15  995.30 291.70  14.44   0.00  91.00   1.15 406.58 363.31
   0.15  995.90 291.50  14.58   0.00  93.00   1.15 406.20 362.76
   0.14  996.40 291.20  14.48   0.00  94.00   1.15 405.81 362.16
   0.14  997.00 290.90  14.52   0.00  96.00   0.00 405.61 361.54
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
