      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.75  736.00 289.80   2.27   0.00  16.00   0.55 400.03 284.12
   2.67  743.00 290.30   2.92   0.00  20.00   0.55 400.96 286.58
   2.58  751.00 290.30   5.40   0.00  37.00   0.55 401.63 289.41
   2.44  763.80 291.20   5.85   0.00  38.00   0.55 404.12 295.78
   2.36  771.00 291.80   6.38   0.00  40.00   0.55 405.39 299.61
   2.24  782.00 292.10   8.45   0.00  52.00   0.55 406.44 305.19
   2.12  793.00 292.30   8.05   0.00  49.00   0.80 407.80 310.38
   1.83  819.80 294.80   5.71   0.00  30.00   0.97 413.39 324.07
   1.79  823.00 295.10   5.61   0.00  29.00   0.97 413.69 325.54
   1.67  835.00 295.10   6.39   0.00  33.00   0.97 413.21 329.26
   1.58  844.00 294.50   9.91   0.00  53.00   0.97 412.07 331.27
   1.51  850.00 294.80   9.51   0.00  50.00   0.97 412.33 333.86
   1.38  863.00 295.10  10.26   0.00  53.00   0.97 411.96 339.31
   1.25  876.00 295.90   6.69   0.00  33.00   0.97 410.55 344.61
   1.22  879.00 295.50   8.12   0.00  41.00   0.97 408.64 344.95
   1.18  883.00 293.30  11.16   0.00  64.00   0.97 404.34 342.65
   1.16  886.00 292.30   9.86   0.00  60.00   0.97 402.60 340.93
   1.14  888.00 292.10   9.10   0.00  56.00   0.97 402.24 340.38
   1.11  890.80 292.10   9.75   0.00  60.00   0.97 402.08 340.31
   1.08  893.50 292.10  10.40   0.00  64.00   0.97 401.87 340.56
   1.06  896.20 292.10  11.21   0.00  69.00   0.97 401.60 340.97
   1.03  899.00 292.10  11.86   0.00  73.00   0.97 401.24 341.56
   1.00  901.70 292.10  10.56   0.00  65.00   1.49 400.81 342.17
   0.98  904.50 292.10   9.26   0.00  57.00   1.56 400.34 342.75
   0.95  907.30 292.10   9.10   0.00  56.00   1.56 399.64 343.30
   0.92  910.10 291.70   9.04   0.00  57.00   1.56 398.43 343.31
   0.90  912.90 291.20   8.93   0.00  58.00   1.56 397.06 342.96
   0.87  915.80 290.60   9.36   0.00  63.00   1.56 395.67 342.31
   0.84  918.60 289.90  11.26   0.00  79.00   1.56 394.27 341.40
   0.82  921.40 289.30  12.64   0.00  92.00   1.56 393.11 340.66
   0.79  924.30 289.00  12.55   0.00  93.00   1.56 392.42 340.48
   0.77  927.10 288.70  12.59   0.00  95.00   1.56 391.79 340.47
   0.74  930.00 288.30  12.55   0.00  97.00   0.00 391.36 340.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
