      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.83  820.30 292.40   9.75   0.00  59.00   0.86 410.96 318.69
   1.74  829.00 293.10   9.13   0.00  53.00   0.86 412.60 323.77
   1.53  849.00 293.80  10.77   0.00  60.00   0.86 414.58 333.29
   1.47  855.00 294.10  10.96   0.00  60.00   0.86 415.44 336.32
   1.40  862.00 294.80   6.66   0.00  35.00   0.86 416.65 339.69
   1.23  879.00 295.50   6.14   0.00  31.00   0.86 417.19 344.83
   1.09  893.00 294.90   8.23   0.00  43.00   0.96 415.30 346.84
   0.98  905.20 294.90   7.46   0.00  39.00   1.37 414.01 349.10
   0.95  907.60 294.90   7.46   0.00  39.00   1.37 413.47 349.59
   0.93  910.10 294.50   8.22   0.00  44.00   1.37 412.52 349.60
   0.91  912.50 294.20   8.82   0.00  48.00   1.37 411.67 349.52
   0.88  915.00 293.90  10.47   0.00  58.00   1.37 410.73 349.46
   0.86  917.40 293.60  12.42   0.00  70.00   1.37 409.61 349.45
   0.84  919.90 293.00  12.50   0.00  73.00   1.37 408.08 349.09
   0.81  922.30 292.40  12.07   0.00  73.00   1.37 406.73 348.54
   0.79  924.80 291.90  12.20   0.00  76.00   1.37 405.67 348.00
   0.77  927.30 291.60  13.25   0.00  84.00   1.37 404.97 347.76
   0.74  929.90 291.40  13.71   0.00  88.00   1.37 404.36 347.88
   0.72  932.40 291.10  13.93   0.00  91.00   1.37 403.70 347.97
   0.70  934.90 290.90  14.22   0.00  94.00   1.37 403.17 348.20
   0.67  937.50 290.60  14.41   0.00  97.00   1.37 402.58 348.41
   0.65  940.00 290.30  14.59   0.00  99.99   0.00 402.29 348.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
