      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.08  247.00 232.80   0.02   0.00  13.00   0.01 306.24  34.86
  11.00  250.00 231.00   0.06   0.00  46.00   0.01 306.32  37.31
  10.97  251.00 231.10   0.07   0.00  48.00   0.01 306.50  38.43
  10.89  254.00 231.60   0.08   0.00  52.00   0.01 307.08  41.62
  10.50  269.00 234.40   0.12   0.00  59.00   0.01 310.58  53.73
  10.32  276.00 235.80   0.04   0.00  19.00   0.01 312.06  56.93
  10.15  283.00 237.20   0.05   0.00  20.00   0.01 313.23  59.14
  10.06  286.70 237.90   0.08   0.00  29.00   0.02 313.88  60.57
   9.93  292.00 238.80   0.15   0.00  49.00   0.02 315.05  63.36
   9.74  300.00 240.20   0.14   0.00  40.00   0.02 317.12  67.81
   9.33  318.00 243.40   0.14   0.00  30.00   0.02 321.83  75.89
   9.14  326.20 245.10   0.13   0.00  24.00   0.03 324.09  79.25
   8.53  355.00 250.60   0.10   0.00  12.00   0.03 331.24  89.41
   8.35  364.00 252.20   0.10   0.00  10.00   0.04 333.27  92.25
   7.65  400.00 258.00   0.06   0.00   4.00   0.05 339.85 102.36
   7.46  410.00 258.60   0.10   0.00   6.00   0.05 341.21 104.83
   7.32  418.00 259.50   0.09   0.00   5.00   0.07 342.61 106.98
   6.75  450.00 263.20   0.05   0.00   2.00   0.10 347.14 114.36
   6.40  470.70 265.00   0.11   0.00   4.00   0.10 349.65 119.24
   6.10  489.50 266.60   0.21   0.00   7.00   0.11 352.39 125.43
   5.93  500.00 267.60   0.26   0.00   8.00   0.13 354.19 129.63
   4.88  570.40 274.80   0.49   0.00   9.00   0.15 368.43 159.27
   4.27  615.30 278.90   0.71   0.00  10.00   0.15 377.98 178.70
   3.78  653.00 283.10   0.75   0.00   8.00   0.16 386.62 195.56
   3.59  668.00 284.10   1.30   0.00  13.00   0.16 389.62 202.50
   3.20  700.00 287.80   1.25   0.00  10.00   0.16 398.03 219.44
   3.12  706.00 288.30   0.78   0.00   6.00   0.16 399.17 221.85
   3.05  712.40 288.80   0.80   0.00   6.00   0.22 400.19 224.01
   2.57  754.00 291.50   0.78   0.00   5.00   0.23 405.35 237.16
   2.50  760.00 291.10   2.91   0.00  19.00   0.23 405.45 239.29
   2.44  765.40 291.50   2.51   0.00  16.00   0.23 406.58 242.58
   2.22  785.00 293.10   1.38   0.00   8.00   0.23 409.52 251.55
   2.17  790.00 292.80   2.88   0.00  17.00   0.23 409.62 253.20
   2.13  793.00 293.00   2.40   0.00  14.00   0.23 410.17 254.56
   2.00  805.00 294.10   1.28   0.00   7.00   0.41 411.76 259.29
   1.87  818.00 293.90   2.89   0.00  16.00   0.41 411.98 263.26
   1.83  821.60 294.10   2.56   0.00  14.00   0.41 412.40 264.73
   1.68  836.00 294.90   1.72   0.00   9.00   0.41 413.26 269.86
   1.60  844.00 294.10   4.75   0.00  26.00   0.41 412.26 271.82
   1.55  849.00 293.90   5.05   0.00  28.00   0.41 412.28 273.83
   1.22  881.60 295.50   5.54   0.00  28.00   0.44 415.87 290.96
   0.97  907.00 296.80   5.76   0.00  27.00   0.66 416.88 303.15
   0.91  913.10 296.40   6.25   0.00  30.00   0.66 415.66 305.00
   0.77  928.00 295.80   7.66   0.00  38.00   0.66 412.57 309.31
   0.73  932.00 295.50   6.14   0.00  31.00   0.66 411.27 310.09
   0.69  937.00 294.50  11.21   0.00  60.00   0.66 408.97 310.27
   0.64  942.00 294.30  11.82   0.00  64.00   0.66 407.07 312.10
   0.60  946.70 293.30  12.38   0.00  71.00   0.66 403.92 312.81
   0.58  948.30 293.00  12.50   0.00  73.00   0.66 402.81 312.98
   0.57  949.80 292.60  12.71   0.00  76.00   0.66 401.64 313.01
   0.56  951.40 292.30  12.82   0.00  78.00   0.66 400.46 313.09
   0.54  952.90 291.70  13.01   0.00  82.00   0.66 398.83 312.87
   0.53  954.50 290.90  13.16   0.00  87.00   0.66 397.19 312.23
   0.51  956.10 290.20  13.35   0.00  92.00   0.66 395.85 311.51
   0.50  957.70 289.60  13.43   0.00  96.00   0.66 394.86 310.85
   0.48  959.30 289.30  13.33   0.00  97.00   0.66 394.28 310.58
   0.47  961.00 289.00  13.36   0.00  99.00   0.66 393.86 310.47
   0.46  962.60 288.90  13.28   0.00  99.00   0.66 393.73 310.68
   0.44  964.20 288.90  13.28   0.00  99.00   0.66 393.69 311.14
   0.43  965.80 288.80  13.33   0.00  99.99   0.66 393.58 311.63
   0.41  967.40 288.80  13.33   0.00  99.99   0.66 393.59 312.19
   0.40  969.00 288.80  13.33   0.00  99.99   0.00 393.53 312.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
