      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.72  392.00 251.60   0.79   0.00  84.00   0.09 306.14 118.63
   7.61  398.00 252.60   0.80   0.00  78.00   0.09 307.91 121.63
   7.57  400.00 253.00   0.85   0.00  80.00   0.09 308.48 122.66
   7.28  416.00 255.20   1.10   0.00  87.00   0.12 313.01 131.05
   6.80  443.00 259.00   1.18   0.00  69.00   0.16 321.36 145.52
   6.37  469.00 262.40   1.71   0.00  77.00   0.16 329.67 158.86
   6.30  473.00 263.20   1.35   0.00  57.00   0.16 331.25 161.13
   6.25  476.00 263.60   1.39   0.00  57.00   0.16 332.25 162.53
   6.19  480.00 264.40   0.80   0.00  31.00   0.16 333.46 164.26
   6.11  485.00 264.80   0.99   0.00  37.00   0.16 334.59 165.94
   6.06  488.00 265.20   0.80   0.00  29.00   0.16 335.42 166.96
   6.01  491.00 265.80   0.37   0.00  13.00   0.19 336.09 167.85
   5.92  497.00 266.40   0.39   0.00  13.00   0.20 336.98 169.29
   5.87  500.00 266.80   0.49   0.00  16.00   0.20 337.39 170.09
   5.79  505.00 267.00   0.78   0.00  25.00   0.20 337.98 171.47
   5.67  513.00 267.60   2.23   0.00  68.00   0.20 339.52 174.89
   5.50  524.00 268.60   2.60   0.00  74.00   0.20 342.69 181.52
   5.31  537.00 270.20   2.72   0.00  69.00   0.20 347.24 189.51
   5.02  557.00 273.10   2.27   0.00  47.00   0.23 354.00 200.65
   4.93  563.00 273.90   1.63   0.00  32.00   0.24 355.47 203.33
   4.89  566.00 274.10   1.76   0.00  34.00   0.24 355.94 204.43
   4.88  566.80 274.10   1.86   0.00  36.00   0.24 356.05 204.69
   4.78  574.00 274.50   3.19   0.00  60.00   0.24 357.55 207.74
   4.25  612.00 278.30   3.09   0.00  45.00   0.24 367.69 226.53
   4.13  621.00 278.80   3.97   0.00  56.00   0.25 369.47 230.46
   3.86  642.00 279.90   2.74   0.00  36.00   0.26 373.29 238.08
   3.82  645.00 279.90   1.98   0.00  26.00   0.26 373.55 238.71
   3.72  653.00 279.80   4.62   0.00  61.00   0.26 374.71 240.50
   3.66  658.10 280.30   4.38   0.00  56.00   0.26 376.56 242.70
   3.36  682.00 283.30   3.79   0.00  40.00   0.26 385.25 254.22
   3.25  691.00 284.30   2.02   0.00  20.00   0.26 387.78 257.60
   3.16  699.00 285.10   2.02   0.00  19.00   0.26 389.43 260.07
   3.09  705.00 285.50   2.29   0.00  21.00   0.26 390.39 261.85
   3.03  710.00 285.80   3.33   0.00  30.00   0.34 391.19 263.47
   2.93  718.00 286.10   2.71   0.00  24.00   0.37 392.36 265.89
   2.85  725.00 286.10   3.95   0.00  35.00   0.37 393.52 267.64
   2.78  731.00 286.80   2.12   0.00  18.00   0.37 395.18 269.64
   2.44  761.30 288.90   2.28   0.00  17.00   0.41 400.81 277.98
   1.93  808.00 292.10   2.44   0.00  15.00   0.66 407.96 291.54
   1.77  823.00 292.50   2.49   0.00  15.00   0.66 408.49 295.33
   1.56  844.00 291.10  11.33   0.00  74.00   0.66 406.70 300.24
   1.50  850.00 291.50  10.66   0.00  68.00   0.66 407.86 304.24
   1.39  861.00 291.90  11.88   0.00  74.00   0.66 409.91 311.19
   1.32  868.00 292.90  11.58   0.00  68.00   0.66 412.70 316.91
   1.24  876.00 294.10   3.10   0.00  17.00   0.66 415.11 321.45
   1.21  879.00 294.50   2.99   0.00  16.00   0.82 415.54 322.47
   0.86  915.00 294.90   6.31   0.00  33.00   1.05 416.12 330.46
   0.70  932.00 295.50   5.35   0.00  27.00   1.05 415.60 335.28
   0.66  936.00 295.30   5.29   0.00  27.00   1.05 414.47 335.87
   0.61  941.90 293.80   9.51   0.00  53.00   1.05 411.31 334.86
   0.60  943.00 293.50  10.58   0.00  60.00   1.05 410.79 334.54
   0.52  952.00 292.50  10.64   0.00  64.00   1.05 407.78 334.38
   0.49  954.40 292.00  12.11   0.00  75.00   1.05 406.65 334.12
   0.48  955.80 291.60  12.77   0.00  81.00   1.05 406.00 333.82
   0.47  957.10 291.30  13.32   0.00  86.00   1.05 405.61 333.61
   0.46  958.40 291.30  13.48   0.00  87.00   1.05 405.52 333.74
   0.45  959.70 291.20  13.55   0.00  88.00   1.05 405.36 333.95
   0.44  961.00 291.20  13.71   0.00  89.00   1.05 405.28 334.29
   0.42  962.40 291.10  13.78   0.00  90.00   1.05 405.13 334.59
   0.41  963.70 291.10  13.93   0.00  91.00   1.05 405.05 334.99
   0.40  965.00 291.00  14.00   0.00  92.00   1.05 404.91 335.30
   0.39  966.40 291.00  14.00   0.00  92.00   1.05 404.84 335.73
   0.38  967.70 290.90  14.07   0.00  93.00   1.05 404.71 336.09
   0.36  969.00 290.90  14.22   0.00  94.00   1.05 404.66 336.54
   0.35  970.30 290.80  14.28   0.00  95.00   1.05 404.56 336.89
   0.34  971.70 290.80  14.43   0.00  96.00   1.05 404.56 337.35
   0.33  973.00 290.80  14.59   0.00  97.00   0.00 404.50 337.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
