      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.56  193.00 214.40   0.01   0.00  35.00   0.01 286.11  25.07
  12.34  200.00 216.20   0.01   0.00  46.00   0.01 287.07  27.16
  12.06  209.00 217.80   0.02   0.00  47.00   0.01 288.39  30.08
  10.97  246.80 227.30   0.02   0.00  26.00   0.02 294.98  42.29
  10.86  251.00 228.40   0.03   0.00  25.00   0.02 295.69  43.67
  10.30  273.00 232.80   0.04   0.00  26.00   0.02 299.69  51.29
  10.10  281.00 234.60   0.02   0.00  12.00   0.02 301.08  53.74
   9.74  296.00 236.60   0.03   0.00  14.00   0.03 303.36  57.54
   9.65  300.00 237.40   0.03   0.00  12.00   0.03 304.08  58.63
   9.14  322.10 241.90   0.03   0.00   7.00   0.04 307.85  64.51
   8.62  347.00 246.60   0.02   0.00   4.00   0.04 311.36  70.69
   8.53  350.90 247.10   0.03   0.00   5.00   0.04 311.79  71.66
   8.17  369.00 249.60   0.14   0.00  18.00   0.04 314.36  78.85
   8.07  374.00 250.00   0.24   0.00  29.00   0.07 315.26  82.12
   7.82  387.00 252.00   0.32   0.00  33.00   0.07 318.51  91.45
   7.62  397.30 253.40   0.28   0.00  26.00   0.07 321.20  97.66
   7.01  431.00 258.80   0.30   0.00  18.00   0.14 330.28 113.92
   6.46  463.00 262.80   0.07   0.00   3.00   0.14 336.52 123.64
   6.10  485.60 265.40   0.17   0.00   6.00   0.16 339.93 129.37
   5.87  500.00 267.00   0.28   0.00   9.00   0.17 342.25 134.52
   5.78  506.00 267.40   0.52   0.00  16.00   0.17 343.31 137.30
   5.20  544.00 272.20   0.73   0.00  16.00   0.18 352.61 157.89
   4.88  566.70 274.80   0.33   0.00   6.00   0.21 356.86 167.11
   4.47  596.00 276.50   0.37   0.00   6.00   0.21 359.72 175.15
   4.27  611.00 276.50   0.79   0.00  13.00   0.21 360.51 179.32
   4.11  623.00 276.50   1.70   0.00  28.00   0.22 361.77 184.35
   3.66  658.60 280.10   3.24   0.00  42.00   0.23 371.48 208.86
   3.41  679.00 282.30   2.40   0.00  27.00   0.23 377.17 221.70
   3.15  700.00 283.90   2.95   0.00  30.00   0.29 381.84 231.96
   2.74  734.80 287.20   3.87   0.00  32.00   0.32 390.97 250.86
   2.29  775.00 290.90   5.14   0.00  34.00   0.32 401.20 273.54
   2.13  789.50 292.00   5.01   0.00  31.00   0.50 404.31 281.31
   1.69  831.00 295.10   4.84   0.00  25.00   0.57 412.27 301.07
   1.45  855.00 296.80   2.56   0.00  12.00   0.57 414.59 309.82
   1.36  863.00 295.80   6.65   0.00  33.00   0.57 413.09 310.71
   1.32  867.00 295.80   5.04   0.00  25.00   0.57 413.24 311.59
   1.14  886.00 296.90   4.29   0.00  20.00   0.57 414.62 317.61
   1.02  898.00 296.90   5.79   0.00  27.00   0.85 413.74 320.64
   0.92  908.00 296.30  10.37   0.00  50.00   0.92 411.67 323.31
   0.79  922.00 296.50   9.23   0.00  44.00   0.92 408.71 329.45
   0.77  924.10 296.20   9.48   0.00  46.00   0.92 407.54 329.88
   0.75  926.10 295.90   9.73   0.00  48.00   0.92 406.43 330.08
   0.73  928.10 295.60   9.96   0.00  50.00   0.92 405.22 330.22
   0.71  930.00 295.30  10.18   0.00  52.00   0.92 403.97 330.29
   0.69  932.00 294.90  10.71   0.00  56.00   0.92 402.54 330.21
   0.68  933.90 294.40  11.34   0.00  61.00   0.92 400.97 329.95
   0.66  935.90 293.90  11.91   0.00  66.00   0.92 399.28 329.62
   0.64  937.90 293.40  12.45   0.00  71.00   0.92 397.59 329.25
   0.62  939.80 292.90  13.11   0.00  77.00   0.92 395.81 328.88
   0.60  941.80 292.30  13.64   0.00  83.00   0.92 393.72 328.43
   0.58  943.90 291.80  14.36   0.00  90.00   0.92 391.53 328.10
   0.57  945.80 291.00  14.46   0.00  95.00   0.92 388.48 327.41
   0.55  947.90 289.10  13.31   0.00  98.00   0.92 384.49 325.09
   0.53  950.00 287.00  11.94   0.00  99.99   0.92 381.40 321.79
   0.51  952.00 286.30  11.44   0.00  99.99   0.00 380.66 319.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
