      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.81  444.00 261.80   0.06   0.00   3.00   0.11 339.90 103.12
   6.10  486.90 266.50   0.06   0.00   2.00   0.13 346.31 114.75
   5.49  526.00 270.60   0.08   0.00   2.00   0.14 351.54 125.56
   4.88  567.90 274.10   0.21   0.00   4.00   0.17 356.58 139.90
   4.76  576.00 274.80   0.27   0.00   5.00   0.17 357.34 143.48
   4.54  592.00 274.50   0.96   0.00  18.00   0.17 358.63 152.93
   3.99  634.00 279.50   1.56   0.00  21.00   0.18 369.53 185.54
   3.96  635.80 279.80   1.44   0.00  19.00   0.18 370.04 186.90
   3.83  646.00 280.90   0.98   0.00  12.00   0.18 372.06 192.63
   3.68  658.00 281.80   1.12   0.00  13.00   0.18 373.56 198.03
   3.66  659.70 281.80   1.29   0.00  15.00   0.18 373.63 198.80
   3.57  667.00 281.50   2.28   0.00  27.00   0.18 374.13 202.26
   3.35  684.40 283.00   2.79   0.00  30.00   0.18 378.10 213.95
   3.05  710.00 285.30   3.55   0.00  33.00   0.00 384.17 231.03
   3.05  710.00 285.30   3.55   0.00  33.00   0.22 384.17 231.03
   2.96  717.00 285.80   4.55   0.00  41.00   0.26 385.84 235.96
   2.74  736.00 287.80   4.77   0.00  38.00   0.26 391.40 250.12
   2.39  767.00 290.90   5.14   0.00  34.00   0.26 399.84 270.19
   2.13  790.60 292.90   1.87   0.00  11.00   0.26 404.35 279.97
   2.11  793.00 293.10   1.72   0.00  10.00   0.33 404.61 280.62
   1.95  808.00 293.50   1.41   0.00   8.00   0.47 405.44 283.64
   1.83  819.20 293.50   2.29   0.00  13.00   0.47 405.82 285.61
   1.78  824.00 293.50   3.00   0.00  17.00   0.47 406.19 286.61
   1.51  850.00 295.30   2.94   0.00  15.00   0.47 409.76 295.12
   1.42  859.00 295.80   3.83   0.00  19.00   0.47 410.65 298.26
   1.29  872.00 296.80   1.28   0.00   6.00   0.53 411.65 302.24
   0.92  910.20 296.90   2.15   0.00  10.00   0.75 409.60 307.84
   0.89  912.50 296.80   2.77   0.00  13.00   0.75 409.16 308.14
   0.87  914.80 296.60   3.59   0.00  17.00   0.75 408.58 308.37
   0.85  917.10 296.50   4.19   0.00  20.00   0.75 407.99 308.66
   0.83  919.40 296.30   4.77   0.00  23.00   0.75 407.22 308.93
   0.81  921.70 296.20   5.57   0.00  27.00   0.75 406.37 309.32
   0.78  924.00 296.00   6.11   0.00  30.00   0.75 405.22 309.69
   0.76  926.40 295.90   6.89   0.00  34.00   0.75 403.67 310.19
   0.74  928.70 295.10   8.13   0.00  42.00   0.75 400.90 309.98
   0.72  931.00 293.00  10.96   0.00  64.00   0.75 396.59 307.91
   0.70  933.40 291.20  11.70   0.00  76.00   0.75 392.83 305.37
   0.68  935.70 289.70  11.26   0.00  80.00   0.75 389.95 303.10
   0.65  938.20 288.70  12.32   0.00  93.00   0.75 388.09 301.51
   0.63  940.60 288.00  12.45   0.00  98.00   0.75 386.78 300.56
   0.61  943.00 287.30  12.17   0.00  99.99   0.00 385.98 299.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
