      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.54  404.00 253.80   0.46   0.00  41.00   0.06 321.33 111.07
   7.48  407.00 254.40   0.30   0.00  25.00   0.06 322.17 112.33
   7.37  413.00 255.00   0.32   0.00  26.00   0.06 323.54 114.38
   7.25  420.00 256.00   0.39   0.00  29.00   0.06 325.37 116.98
   7.19  423.00 256.40   0.53   0.00  38.00   0.06 326.28 118.29
   7.08  429.00 257.40   0.57   0.00  38.00   0.06 328.47 121.27
   7.03  432.00 258.00   0.43   0.00  27.00   0.11 329.53 122.65
   6.71  450.60 261.00   0.38   0.00  19.00   0.11 335.38 130.25
   6.10  487.70 266.80   0.31   0.00  10.00   0.13 345.62 143.95
   5.90  500.00 268.20   0.31   0.00   9.00   0.14 348.43 148.03
   4.91  566.00 276.30   0.36   0.00   6.00   0.17 363.24 170.53
   4.58  590.00 278.50   0.90   0.00  13.00   0.18 368.62 180.61
   3.66  658.70 286.60   0.58   0.00   5.00   0.19 386.52 210.91
   3.35  683.20 289.30   0.55   0.00   4.00   0.19 391.38 219.83
   3.09  705.00 291.50   0.47   0.00   3.00   0.23 393.85 227.29
   2.90  721.00 290.30   0.73   0.00   5.00   0.27 393.29 230.21
   2.74  734.30 291.00   0.91   0.00   6.00   0.27 394.74 233.85
   2.24  779.00 293.30   2.27   0.00  13.00   0.27 399.99 251.62
   2.15  787.00 294.10   0.55   0.00   3.00   0.27 400.69 254.51
   2.13  788.40 294.00   0.73   0.00   4.00   0.30 400.63 254.76
   1.98  803.00 293.50   4.06   0.00  23.00   0.48 400.30 259.13
   1.83  816.70 294.30   4.06   0.00  22.00   0.48 401.91 267.88
   1.48  850.00 296.30   4.56   0.00  22.00   0.48 403.80 286.73
   1.33  865.00 295.90   5.47   0.00  27.00   0.48 400.32 292.51
   1.27  871.00 294.30   4.80   0.00  26.00   0.48 397.39 292.27
   1.17  881.00 294.30   4.80   0.00  26.00   0.48 396.22 294.03
   1.15  883.80 294.30   4.80   0.00  26.00   0.48 395.79 294.70
   1.12  886.70 294.30   4.80   0.00  26.00   0.48 395.26 295.38
   1.09  889.50 294.20   4.96   0.00  27.00   0.48 394.52 295.96
   1.06  892.50 294.00   5.27   0.00  29.00   0.48 393.60 296.40
   1.03  895.40 293.70   5.35   0.00  30.00   0.48 392.54 296.67
   1.00  898.30 293.50   5.64   0.00  32.00   0.71 391.50 296.98
   0.98  901.20 293.20   5.89   0.00  34.00   0.76 390.30 297.23
   0.95  904.10 292.90   6.13   0.00  36.00   0.76 388.99 297.46
   0.92  907.10 292.70   6.39   0.00  38.00   0.76 387.53 297.80
   0.89  910.00 292.40   6.45   0.00  39.00   0.76 385.51 298.06
   0.87  913.00 291.60   7.57   0.00  48.00   0.76 382.14 297.70
   0.84  915.90 288.90   7.65   0.00  57.00   0.76 376.91 294.73
   0.81  919.00 286.40   8.52   0.00  74.00   0.76 372.71 290.77
   0.78  922.00 284.30   9.90   0.00  98.00   0.00 370.17 286.92
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
