      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.33  538.00 271.80   0.13   0.00   3.00   0.29 346.91 168.80
   5.30  540.00 270.80   0.33   0.00   8.00   0.29 346.57 168.81
   5.25  543.00 269.60   1.06   0.00  28.00   0.29 346.38 168.79
   5.15  550.00 270.40   1.12   0.00  28.00   0.29 347.86 171.43
   5.09  554.00 270.40   2.00   0.00  50.00   0.31 348.63 173.48
   4.94  565.00 271.60   2.57   0.00  59.00   0.35 352.59 181.54
   4.88  569.30 272.10   1.53   0.00  34.00   0.35 354.29 184.27
   4.83  573.00 272.60   0.93   0.00  20.00   0.35 355.44 185.85
   4.37  606.00 276.50   1.03   0.00  17.00   0.35 363.78 198.68
   4.07  629.00 278.90   1.07   0.00  15.00   0.36 368.47 207.68
   3.94  639.00 279.50   3.12   0.00  42.00   0.38 370.32 212.73
   3.84  647.00 280.50   3.09   0.00  39.00   0.38 372.52 218.61
   3.75  654.00 280.90   3.98   0.00  49.00   0.38 374.01 223.34
   3.66  661.40 281.50   3.97   0.00  47.00   0.38 375.94 228.50
   3.25  695.00 284.80   4.48   0.00  43.00   0.38 385.24 249.86
   3.17  701.00 285.50   2.83   0.00  26.00   0.38 386.86 252.97
   3.07  710.00 286.50   1.62   0.00  14.00   0.43 388.48 256.36
   2.97  718.00 286.90   0.95   0.00   8.00   0.55 388.98 258.30
   2.89  725.00 286.80   2.48   0.00  21.00   0.55 388.95 259.76
   2.81  732.00 286.30   7.21   0.00  63.00   0.55 388.75 262.06
   2.50  759.00 287.50   8.25   0.00  67.00   0.55 392.58 279.39
   2.42  767.00 287.50  10.10   0.00  82.00   0.55 393.06 284.04
   2.28  779.00 287.50  10.96   0.00  89.00   0.61 394.38 291.67
   1.95  810.00 289.50  10.85   0.00  78.00   0.97 401.57 312.64
   1.83  821.60 290.20  11.32   0.00  78.00   0.97 404.03 319.96
   1.54  850.00 291.90  12.84   0.00  80.00   0.97 409.67 337.26
   1.38  866.00 292.80  13.03   0.00  77.00   0.97 412.55 346.76
   1.22  882.00 294.10   9.86   0.00  54.00   0.97 415.57 355.24
   1.18  886.00 294.50   9.16   0.00  49.00   1.02 416.09 357.06
   0.98  906.00 294.50  12.90   0.00  69.00   1.55 415.50 362.93
   0.91  913.50 294.80  12.36   0.00  65.00   1.55 415.47 365.91
   0.81  924.50 294.90  11.67   0.00  61.00   1.55 414.28 369.37
   0.79  926.50 294.90  11.48   0.00  60.00   1.55 413.87 369.91
   0.77  928.60 294.80  12.36   0.00  65.00   1.55 413.23 370.34
   0.75  930.70 294.60  13.72   0.00  73.00   1.55 412.42 370.59
   0.73  932.80 294.40  14.87   0.00  80.00   1.55 411.52 370.83
   0.71  934.90 294.30  16.07   0.00  87.00   1.55 410.42 371.30
   0.69  937.00 293.80  16.51   0.00  92.00   1.55 408.53 371.31
   0.68  939.10 293.00  16.10   0.00  94.00   1.55 406.43 370.61
   0.66  941.20 292.30  15.61   0.00  95.00   1.55 404.68 369.71
   0.64  943.30 291.70  15.39   0.00  97.00   1.55 403.22 368.83
   0.62  945.40 291.30  15.18   0.00  98.00   1.55 402.13 368.23
   0.60  947.60 290.90  14.82   0.00  98.00   1.55 401.13 367.71
   0.58  949.70 290.50  14.62   0.00  99.00   1.55 400.23 367.18
   0.56  951.90 290.10  14.28   0.00  99.00   1.55 399.46 366.68
   0.54  954.00 289.80  14.16   0.00  99.99   0.00 398.99 366.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
