      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.70  449.00 260.20   0.17   0.00   9.00   0.07 340.11 109.53
   5.87  500.00 267.60   0.23   0.00   7.00   0.09 353.20 129.27
   5.65  514.00 269.40   0.07   0.00   2.00   0.09 356.19 133.44
   5.01  557.00 273.80   0.10   0.00   2.00   0.11 362.82 143.45
   4.27  611.00 279.60   0.15   0.00   2.00   0.11 370.92 158.76
   3.82  645.00 280.90   0.24   0.00   3.00   0.12 374.40 168.18
   3.66  658.00 282.00   0.17   0.00   2.00   0.12 376.23 171.84
   3.17  698.00 285.10   0.21   0.00   2.00   0.15 380.57 182.58
   2.74  734.50 285.90   0.33   0.00   3.00   0.17 382.47 191.74
   2.44  761.70 286.60   0.58   0.00   5.00   0.17 384.20 199.65
   2.00  802.00 288.30   1.03   0.00   8.00   0.29 387.31 214.55
   1.92  810.00 288.10   2.04   0.00  16.00   0.30 387.53 218.27
   1.83  818.80 288.60   1.71   0.00  13.00   0.30 388.55 223.23
   1.69  832.00 289.30   1.37   0.00  10.00   0.30 389.58 229.12
   1.54  847.00 289.30   1.51   0.00  11.00   0.30 389.70 234.00
   1.31  870.00 289.10   6.52   0.00  48.00   0.30 389.89 246.58
   1.24  878.00 289.80   5.95   0.00  42.00   0.30 390.96 254.03
   1.22  879.80 289.90   4.56   0.00  32.00   0.30 391.12 255.33
   1.18  884.00 290.50   2.51   0.00  17.00   0.30 391.28 257.57
   1.15  887.00 290.10   2.31   0.00  16.00   0.30 390.67 258.17
   1.09  893.00 289.30   4.95   0.00  36.00   0.30 389.62 259.05
   1.02  901.00 289.10   7.47   0.00  55.00   0.43 389.30 262.68
   0.96  907.00 288.90   7.91   0.00  59.00   0.48 389.29 266.19
   0.79  925.00 290.10   7.50   0.00  52.00   0.48 391.36 277.97
   0.61  945.00 290.90   6.50   0.00  43.00   0.48 390.61 287.57
   0.61  945.30 290.90   6.50   0.00  43.00   0.48 390.54 287.65
   0.59  946.90 290.70   6.73   0.00  45.00   0.48 389.86 288.07
   0.58  948.50 290.40   7.63   0.00  52.00   0.48 389.08 288.26
   0.56  950.10 290.00   8.31   0.00  58.00   0.48 388.14 288.33
   0.55  951.70 289.60   8.96   0.00  64.00   0.48 387.26 288.31
   0.54  953.30 289.20   9.70   0.00  71.00   0.48 386.34 288.28
   0.52  954.90 288.80  10.27   0.00  77.00   0.48 385.50 288.24
   0.51  956.50 288.50  10.87   0.00  83.00   0.48 384.70 288.36
   0.49  958.20 288.10  11.12   0.00  87.00   0.48 383.89 288.42
   0.48  959.80 287.80  11.16   0.00  89.00   0.48 383.19 288.56
   0.46  961.40 287.50  11.21   0.00  91.00   0.48 382.54 288.70
   0.45  963.10 287.20  11.25   0.00  93.00   0.48 381.92 288.84
   0.43  964.70 286.90  11.40   0.00  96.00   0.48 381.37 288.96
   0.42  966.40 286.60  11.42   0.00  98.00   0.48 380.89 289.10
   0.41  968.00 286.30  11.44   0.00  99.99   0.00 380.66 289.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
