      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.40  766.00 286.80   9.20   0.00  78.00   0.33 392.94 281.06
   2.22  782.00 288.10   8.56   0.00  67.00   0.34 397.14 291.43
   1.99  804.00 289.30   9.89   0.00  72.00   0.58 402.26 303.06
   1.88  814.00 290.50   6.65   0.00  45.00   0.58 405.56 308.82
   1.54  847.00 292.80   7.79   0.00  46.00   0.58 412.59 322.90
   1.51  850.00 292.90   7.32   0.00  43.00   0.58 413.13 324.04
   1.34  867.00 294.30   5.73   0.00  31.00   0.58 416.70 330.78
   1.22  879.20 295.00   5.19   0.00  27.00   0.58 418.43 334.68
   1.03  899.00 296.10   4.51   0.00  22.00   0.85 420.44 340.33
   0.91  910.60 296.20   5.36   0.00  26.00   0.93 420.46 342.89
   0.78  925.00 296.30   6.84   0.00  33.00   0.93 420.11 346.07
   0.60  944.00 296.10   9.63   0.00  47.00   0.93 417.82 350.33
   0.52  953.00 295.10   8.32   0.00  43.00   0.93 415.01 350.57
   0.47  958.00 294.80  11.41   0.00  60.00   0.93 413.87 350.82
   0.30  976.80 293.10  13.09   0.00  76.00   0.93 408.14 351.63
   0.21  988.20 292.30  14.13   0.00  86.00   0.93 404.68 352.57
   0.20  988.70 292.20  14.21   0.00  87.00   0.93 404.42 352.58
   0.20  989.30 292.20  14.38   0.00  88.00   0.93 404.20 352.65
   0.19  989.80 292.10  14.29   0.00  88.00   0.93 403.92 352.67
   0.19  990.40 292.10  14.46   0.00  89.00   0.93 403.66 352.74
   0.18  991.00 292.00  14.37   0.00  89.00   0.93 403.33 352.76
   0.18  991.50 292.00  14.53   0.00  90.00   0.93 403.00 352.83
   0.17  992.10 291.90  14.45   0.00  90.00   0.93 402.51 352.85
   0.17  992.60 291.60  14.35   0.00  91.00   0.93 401.86 352.66
   0.16  993.20 291.30  14.25   0.00  92.00   0.93 401.22 352.36
   0.16  993.80 291.00  14.15   0.00  93.00   0.93 400.72 352.02
   0.15  994.30 290.70  14.05   0.00  94.00   0.93 400.19 351.59
   0.15  994.90 290.40  13.95   0.00  95.00   0.93 399.70 351.15
   0.14  995.40 290.10  13.84   0.00  96.00   0.93 399.29 350.68
   0.14  996.00 289.80  13.74   0.00  97.00   0.00 398.99 350.20
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
