      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.39  146.00 210.00   0.00   0.00  10.00   0.01 283.40  18.34
  14.14  152.00 210.60   0.00   0.00  10.00   0.01 283.88  19.05
  13.86  159.00 212.60   0.00   0.00  14.00   0.01 284.51  20.12
  13.71  163.00 212.40   0.00   0.00  12.00   0.01 284.83  20.70
  12.35  202.00 221.20   0.00   0.00   6.00   0.01 288.68  27.03
  12.03  212.00 222.20   0.00   0.00   8.00   0.02 289.51  28.79
  11.32  236.00 227.00   0.02   0.00  17.00   0.02 292.08  35.30
  11.13  243.00 227.60   0.02   0.00  25.00   0.02 292.77  37.96
  10.97  249.00 228.20   0.05   0.00  51.00   0.02 293.58  41.06
  10.89  252.00 228.80   0.07   0.00  65.00   0.02 294.14  43.13
  10.52  266.00 232.00   0.10   0.00  62.00   0.02 297.09  52.32
  10.19  279.00 234.00   0.08   0.00  42.00   0.02 299.62  58.46
   9.71  299.00 238.40   0.09   0.00  32.00   0.03 303.60  66.43
   9.45  310.50 240.10   0.13   0.00  38.00   0.03 305.67  71.01
   9.24  320.00 241.60   0.18   0.00  45.00   0.04 307.63  75.19
   8.74  343.00 245.60   0.19   0.00  34.00   0.04 312.81  85.23
   8.58  351.00 246.60   0.23   0.00  38.00   0.04 314.56  88.53
   8.53  353.10 247.00   0.24   0.00  38.00   0.04 315.08  89.44
   8.14  373.00 250.40   0.31   0.00  36.00   0.07 320.33  98.38
   7.77  392.00 253.40   0.19   0.00  17.00   0.08 325.03 105.63
   7.32  416.50 257.40   0.23   0.00  15.00   0.08 330.47 114.10
   7.00  434.00 260.00   0.28   0.00  15.00   0.15 334.02 120.61
   6.40  469.40 263.50   0.39   0.00  16.00   0.16 340.97 133.82
   5.91  500.00 267.40   0.55   0.00  17.00   0.19 348.07 146.64
   5.49  527.60 270.60   0.57   0.00  14.00   0.19 354.01 158.42
   4.88  569.40 273.80   0.81   0.00  16.00   0.22 361.54 174.38
   4.55  593.00 275.30   0.90   0.00  16.00   0.22 366.04 183.00
   4.07  629.00 279.30   0.88   0.00  12.00   0.24 374.02 197.28
   3.79  651.00 280.80   1.21   0.00  15.00   0.25 377.25 205.54
   3.68  660.00 280.80   2.18   0.00  27.00   0.25 378.30 209.15
   3.66  661.70 280.90   2.20   0.00  27.00   0.25 378.68 209.99
   3.31  690.00 283.90   3.15   0.00  32.00   0.25 385.97 227.06
   3.19  700.00 284.30   4.34   0.00  43.00   0.25 387.80 233.29
   3.11  707.00 284.50   4.81   0.00  47.00   0.25 389.53 237.76
   3.02  714.00 285.30   3.76   0.00  35.00   0.34 392.00 242.24
   2.74  738.30 287.90   3.41   0.00  27.00   0.35 399.56 255.54
   2.45  764.00 290.50   2.95   0.00  20.00   0.35 406.30 267.75
   2.13  792.90 292.50   3.66   0.00  22.00   0.57 411.85 279.74
   1.53  850.00 296.30   5.18   0.00  25.00   0.63 421.88 305.28
   1.49  854.00 296.50   5.66   0.00  27.00   0.63 422.28 307.18
   1.40  863.00 296.80   6.19   0.00  29.00   0.63 423.02 311.21
   1.19  884.00 297.90   2.50   0.00  11.00   0.63 424.37 318.32
   1.07  896.00 297.50   6.44   0.00  29.00   0.63 423.09 320.59
   1.04  900.00 297.10   9.55   0.00  44.00   0.77 422.34 321.51
   0.98  906.00 297.50   8.66   0.00  39.00   1.00 422.12 324.63
   0.91  912.60 297.10   9.98   0.00  46.00   1.00 420.24 327.12
   0.86  918.00 296.30  13.48   0.00  65.00   1.00 417.87 328.62
   0.80  924.90 296.00  13.25   0.00  65.00   1.00 415.29 331.84
   0.78  927.00 295.70  13.22   0.00  66.00   1.00 414.19 332.41
   0.76  929.00 295.50  13.27   0.00  67.00   1.00 413.08 333.00
   0.74  931.10 295.30  13.31   0.00  68.00   1.00 411.73 333.58
   0.72  933.10 294.70  13.05   0.00  69.00   1.00 409.80 333.58
   0.70  935.10 293.90  13.18   0.00  73.00   1.00 407.76 333.02
   0.68  937.20 293.20  13.86   0.00  80.00   1.00 405.92 332.38
   0.66  939.20 292.50  14.47   0.00  87.00   1.00 404.12 331.78
   0.65  941.40 291.80  13.88   0.00  87.00   1.00 402.47 331.13
   0.63  943.50 291.10  13.47   0.00  88.00   1.00 401.15 330.38
   0.61  945.60 290.80  14.13   0.00  94.00   1.00 400.43 330.09
   0.59  947.70 290.60  14.71   0.00  99.00   1.00 399.80 330.19
   0.57  949.80 290.30  14.45   0.00  99.00   1.00 399.05 330.45
   0.55  951.90 289.90  14.25   0.00  99.99   1.00 398.30 330.54
   0.53  954.00 289.50  13.91   0.00  99.99   0.00 397.89 330.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
