      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.79  824.00 296.30  10.37   0.00  50.00   0.84 424.33 346.06
   1.55  847.00 298.80   0.96   0.00   4.00   0.84 428.40 355.14
   1.40  862.00 298.50   1.64   0.00   7.00   0.84 427.70 356.51
   1.33  869.00 297.80   6.55   0.00  29.00   0.84 427.00 356.49
   1.26  875.00 298.50   3.29   0.00  14.00   0.84 427.96 358.13
   1.21  881.00 298.90   2.16   0.00   9.00   0.84 428.10 359.49
   1.10  892.00 298.30   3.95   0.00  17.00   0.84 426.84 360.15
   1.05  897.00 298.10   6.89   0.00  30.00   1.16 426.40 360.46
   0.91  910.80 298.30   7.89   0.00  34.00   1.34 425.68 363.64
   0.80  923.00 298.50   9.16   0.00  39.00   1.34 423.37 367.12
   0.71  932.00 296.30   9.74   0.00  47.00   1.34 417.98 365.28
   0.68  935.00 296.50   9.23   0.00  44.00   1.34 417.61 365.51
   0.64  939.60 296.30  11.40   0.00  55.00   1.34 415.94 365.95
   0.62  941.20 296.20  12.16   0.00  59.00   1.34 415.06 366.12
   0.61  942.90 296.00  12.43   0.00  61.00   1.34 413.84 366.16
   0.59  944.60 295.50  12.08   0.00  61.00   1.34 412.22 365.77
   0.58  946.20 294.90  11.48   0.00  60.00   1.34 410.59 365.04
   0.56  947.90 294.40  11.15   0.00  60.00   1.34 409.01 364.24
   0.55  949.50 293.70  12.13   0.00  68.00   1.34 407.32 363.19
   0.53  951.20 293.00  13.19   0.00  77.00   1.34 405.68 361.95
   0.52  952.90 292.30  14.13   0.00  86.00   1.34 403.99 360.62
   0.50  954.50 291.50  14.89   0.00  95.00   1.34 402.49 359.20
   0.49  956.20 291.10  14.85   0.00  97.00   1.34 401.57 358.21
   0.47  957.90 290.80  14.74   0.00  98.00   1.34 400.79 357.56
   0.46  959.60 290.40  14.53   0.00  99.00   1.34 400.01 356.93
   0.44  961.30 290.10  14.28   0.00  99.00   1.34 399.43 356.44
   0.43  963.00 289.80  14.16   0.00  99.99   0.00 398.99 356.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
