      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.91  909.50 300.50   6.30   0.00  24.00   1.09 440.27 354.60
   0.82  919.00 301.50   5.27   0.00  19.00   1.09 440.84 358.71
   0.77  925.00 300.80   6.67   0.00  25.00   1.09 438.95 359.40
   0.71  931.00 300.10   8.22   0.00  32.00   1.09 437.33 359.49
   0.59  944.00 300.50   9.71   0.00  37.00   1.09 435.24 363.37
   0.50  953.00 298.80  11.22   0.00  47.00   1.09 428.67 362.96
   0.47  957.00 296.90  13.94   0.00  65.00   1.09 424.07 360.50
   0.43  961.00 295.80  13.50   0.00  67.00   1.09 420.86 358.58
   0.42  962.10 295.40  13.39   0.00  68.00   1.09 419.96 357.98
   0.41  963.30 295.10  13.16   0.00  68.00   1.09 419.20 357.44
   0.40  964.40 294.70  13.05   0.00  69.00   1.09 418.43 356.79
   0.39  965.50 294.50  13.08   0.00  70.00   1.09 417.98 356.34
   0.38  966.70 294.40  13.19   0.00  71.00   1.09 417.67 356.08
   0.37  967.80 294.40  13.38   0.00  72.00   1.09 417.39 356.02
   0.36  968.90 294.30  13.49   0.00  73.00   1.09 416.94 355.95
   0.35  970.10 294.20  13.59   0.00  74.00   1.09 416.47 355.90
   0.34  971.20 294.10  13.88   0.00  76.00   1.09 415.87 355.86
   0.33  972.40 293.70  14.09   0.00  79.00   1.09 414.97 355.51
   0.32  973.50 293.30  14.29   0.00  82.00   1.09 414.14 355.01
   0.31  974.60 292.90  14.64   0.00  86.00   1.09 413.34 354.44
   0.30  975.80 292.50  14.97   0.00  90.00   1.09 412.68 353.86
   0.29  977.00 292.10  15.27   0.00  94.00   0.00 412.32 353.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
