      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.33  139.20 213.10   0.00   0.00   2.00   0.01 275.02  17.31
  13.86  150.00 213.60   0.00   0.00   2.00   0.01 275.43  18.12
  13.82  151.00 213.40   0.00   0.00   1.00   0.01 275.47  18.18
  13.57  157.00 215.00   0.00   0.00   2.00   0.01 275.80  18.67
  12.89  175.00 216.60   0.00   0.00   2.00   0.01 276.40  20.27
  12.57  184.00 216.40   0.00   0.00   4.00   0.01 276.54  21.04
  12.21  195.00 214.60   0.00   0.00  13.00   0.01 276.75  22.11
  11.83  207.00 214.80   0.00   0.00  20.00   0.01 277.57  23.93
  11.58  215.40 216.70   0.00   0.00  16.00   0.01 278.37  25.52
  11.11  232.00 218.00   0.01   0.00  24.00   0.01 279.85  28.76
  10.63  250.00 221.20   0.01   0.00  17.00   0.01 282.02  32.61
  10.10  271.00 225.60   0.01   0.00  11.00   0.02 284.60  37.05
   9.45  298.70 230.40   0.01   0.00  11.00   0.02 287.89  43.35
   9.14  312.40 232.60   0.02   0.00  13.00   0.03 289.64  47.00
   8.10  363.00 241.60   0.02   0.00   5.00   0.03 295.55  60.12
   8.00  368.00 240.80   0.06   0.00  17.00   0.05 295.67  61.46
   7.96  370.00 240.40   0.10   0.00  29.00   0.06 295.85  62.35
   7.89  374.00 240.60   0.14   0.00  40.00   0.06 296.56  64.76
   7.62  388.40 243.30   0.16   0.00  35.00   0.08 299.89  73.63
   6.49  454.00 254.40   0.18   0.00  15.00   0.10 314.43 102.02
   6.40  459.10 255.10   0.19   0.00  15.00   0.10 315.42 103.99
   6.10  478.10 257.60   0.18   0.00  12.00   0.12 318.98 110.79
   5.76  500.00 260.40   0.19   0.00  10.00   0.13 322.85 118.14
   5.43  522.00 263.40   0.17   0.00   7.00   0.13 326.23 125.34
   5.25  534.00 264.40   0.10   0.00   4.00   0.13 327.24 128.37
   5.18  539.00 264.50   0.21   0.00   8.00   0.13 327.49 129.54
   5.11  544.00 264.60   0.45   0.00  17.00   0.14 327.82 131.32
   4.82  565.00 265.40   0.56   0.00  20.00   0.15 329.60 140.02
   4.62  579.00 265.40   1.25   0.00  45.00   0.15 330.91 146.52
   4.41  595.00 267.00   1.82   0.00  58.00   0.15 334.39 157.33
   4.29  604.00 267.80   2.52   0.00  76.00   0.15 336.56 164.24
   4.15  615.00 269.00   2.97   0.00  82.00   0.15 339.91 173.44
   3.99  628.00 270.80   2.96   0.00  72.00   0.17 344.22 183.88
   3.92  633.00 271.20   3.26   0.00  77.00   0.17 345.57 187.30
   3.66  654.10 273.60   3.55   0.00  71.00   0.17 352.26 201.64
   3.11  700.00 278.50   4.24   0.00  61.00   0.18 366.43 227.77
   2.97  712.00 279.80   4.31   0.00  57.00   0.24 370.10 234.20
   2.74  731.90 281.40   3.61   0.00  43.00   0.24 375.41 243.01
   2.73  733.00 281.50   3.63   0.00  43.00   0.24 375.72 243.43
   2.54  750.00 283.10   2.06   0.00  22.00   0.24 379.47 249.31
   2.44  759.40 283.30   2.75   0.00  29.00   0.24 380.54 251.50
   2.34  768.00 283.50   3.55   0.00  37.00   0.30 382.02 253.69
   1.83  816.40 288.30   3.49   0.00  27.00   0.43 395.15 272.86
   1.59  840.00 290.50   3.54   0.00  24.00   0.43 400.57 282.39
   1.49  850.00 291.10   3.37   0.00  22.00   0.43 402.20 285.91
   1.22  877.00 292.90   3.75   0.00  22.00   0.50 406.44 295.20
   0.91  908.70 294.80   3.99   0.00  21.00   0.69 409.68 305.95
   0.70  931.00 295.50   3.96   0.00  20.00   0.69 408.66 312.36
   0.61  941.20 294.00   4.90   0.00  27.00   0.69 405.12 312.26
   0.47  957.00 292.80   6.77   0.00  40.00   0.69 399.65 312.60
   0.46  958.10 292.20   7.35   0.00  45.00   0.69 398.62 312.20
   0.45  959.30 291.70   7.93   0.00  50.00   0.69 397.52 311.60
   0.44  960.50 291.10   8.42   0.00  55.00   0.69 396.36 310.87
   0.42  961.80 290.50   8.86   0.00  60.00   0.69 395.27 310.05
   0.41  963.00 289.90   9.26   0.00  65.00   0.69 394.27 309.16
   0.40  964.20 289.30   9.76   0.00  71.00   0.69 393.45 308.23
   0.39  965.40 288.90  10.06   0.00  75.00   0.69 393.02 307.47
   0.38  966.70 288.90  10.19   0.00  76.00   0.69 392.95 307.21
   0.37  968.00 288.80  10.40   0.00  78.00   0.69 392.82 307.09
   0.36  969.20 288.80  10.67   0.00  80.00   0.69 392.76 307.14
   0.35  970.50 288.70  10.87   0.00  82.00   0.69 392.64 307.20
   0.34  971.70 288.70  11.13   0.00  84.00   0.69 392.59 307.38
   0.33  973.00 288.60  11.20   0.00  85.00   0.69 392.49 307.54
   0.32  974.20 288.60  11.46   0.00  87.00   0.69 392.46 307.79
   0.30  975.50 288.50  11.65   0.00  89.00   0.00 392.44 308.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
