      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.15  996.30 293.50   9.88   0.00  56.00   0.96 414.72 355.95
   0.15  996.90 293.10   9.82   0.00  57.00   0.96 414.16 355.25
   0.14  997.40 292.70   9.93   0.00  59.00   0.96 413.69 354.53
   0.14  998.00 292.30   9.86   0.00  60.00   0.00 413.44 353.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
