      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.03  895.90 290.80   3.91   0.00  26.00   0.39 380.47 269.17
   1.00  899.00 290.80   4.21   0.00  28.00   0.58 379.74 270.16
   0.98  902.10 290.80   4.36   0.00  29.00   0.62 378.73 271.18
   0.95  905.20 290.60   5.20   0.00  35.00   0.62 376.81 272.13
   0.92  908.40 289.00   7.29   0.00  54.00   0.62 372.90 271.60
   0.89  911.60 286.00   8.53   0.00  76.00   0.62 367.73 268.75
   0.86  914.80 283.60   9.08   0.00  94.00   0.62 364.48 265.71
   0.83  918.00 283.10   9.36   0.00  99.99   0.00 363.98 265.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
