      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.17  549.00 271.20   0.59   0.00  14.00   0.19 346.85 159.91
   5.14  551.00 271.00   0.63   0.00  15.00   0.19 346.73 160.56
   5.08  555.00 270.20   1.81   0.00  46.00   0.19 346.50 162.08
   5.06  557.00 270.00   1.94   0.00  50.00   0.22 346.70 163.25
   4.88  569.70 271.00   2.67   0.00  64.00   0.24 349.62 173.46
   4.83  573.00 271.20   2.92   0.00  69.00   0.24 350.45 176.28
   4.76  578.00 271.60   3.22   0.00  74.00   0.24 351.93 180.64
   4.57  591.70 273.30   3.23   0.00  66.00   0.24 356.78 192.37
   4.27  614.30 276.10   3.32   0.00  56.00   0.25 364.36 208.22
   3.68  660.00 280.90   3.17   0.00  39.00   0.26 376.89 232.75
   3.47  677.00 281.80   4.91   0.00  57.00   0.26 380.38 240.74
   3.44  680.00 282.10   4.39   0.00  50.00   0.26 381.34 242.37
   3.35  686.80 282.90   1.48   0.00  16.00   0.26 382.81 244.99
   3.35  687.00 282.90   1.48   0.00  16.00   0.26 382.83 245.03
   3.28  693.00 283.10   3.46   0.00  37.00   0.26 383.50 246.69
   3.18  701.00 283.50   4.80   0.00  50.00   0.30 384.86 250.04
   2.88  727.00 285.10   6.16   0.00  58.00   0.37 390.43 262.90
   2.44  765.90 287.80   6.77   0.00  54.00   0.37 399.77 282.63
   2.09  798.00 289.90   7.41   0.00  52.00   0.49 407.60 297.64
   1.93  813.00 291.30   3.72   0.00  24.00   0.66 411.46 303.83
   1.83  822.80 292.00   4.04   0.00  25.00   0.66 413.12 306.97
   1.81  825.00 292.10   4.22   0.00  26.00   0.66 413.36 307.67
   1.60  845.00 292.50   8.15   0.00  49.00   0.66 415.77 314.04
   1.55  850.00 292.90   7.83   0.00  46.00   0.66 417.08 316.40
   1.45  860.00 293.80   8.26   0.00  46.00   0.66 419.92 321.54
   1.38  867.00 294.80   5.13   0.00  27.00   0.66 421.86 325.26
   1.27  878.00 295.10   4.84   0.00  25.00   0.66 422.65 328.48
   1.22  883.00 295.10   6.39   0.00  33.00   0.66 422.83 329.72
   1.15  890.00 295.10   9.68   0.00  50.00   0.66 423.40 331.89
   1.08  897.00 295.90   8.31   0.00  41.00   0.66 424.89 335.66
   1.01  904.00 295.90  10.74   0.00  53.00   1.00 425.11 338.46
   0.89  917.00 296.50  11.11   0.00  53.00   1.05 426.66 345.12
   0.81  925.00 297.10   9.55   0.00  44.00   1.05 427.86 349.31
   0.75  932.00 297.50   9.10   0.00  41.00   1.05 428.77 352.46
   0.67  941.00 298.80   5.02   0.00  21.00   1.05 429.94 356.98
   0.61  946.90 298.20   6.93   0.00  30.00   1.05 428.39 357.75
   0.52  957.00 297.30  11.85   0.00  54.00   1.05 425.46 358.64
   0.47  962.00 297.10  10.85   0.00  50.00   1.05 423.95 359.52
   0.41  969.00 295.80  12.29   0.00  61.00   1.05 420.67 358.90
   0.30  980.70 295.20  13.04   0.00  67.00   1.05 417.75 360.00
   0.28  983.00 295.10  13.35   0.00  69.00   1.05 416.99 360.32
   0.21  992.10 293.80  14.54   0.00  81.00   1.05 412.57 359.92
   0.20  992.60 293.70  14.63   0.00  82.00   1.05 412.24 359.87
   0.20  993.20 293.60  14.55   0.00  82.00   1.05 411.91 359.82
   0.19  993.70 293.50  14.64   0.00  83.00   1.05 411.57 359.76
   0.19  994.30 293.40  14.73   0.00  84.00   1.05 411.23 359.69
   0.18  994.90 293.30  14.82   0.00  85.00   1.05 410.87 359.62
   0.18  995.40 293.20  14.73   0.00  85.00   1.05 410.51 359.55
   0.17  996.00 293.20  14.90   0.00  86.00   1.05 410.10 359.56
   0.17  996.50 292.90  14.81   0.00  87.00   1.05 409.45 359.36
   0.16  997.10 292.60  14.72   0.00  88.00   1.05 408.81 359.02
   0.16  997.70 292.30  14.63   0.00  89.00   1.05 408.30 358.66
   0.15  998.30 292.00  14.37   0.00  89.00   1.05 407.77 358.21
   0.15  998.80 291.70  14.28   0.00  90.00   1.05 407.30 357.73
   0.14  999.40 291.40  14.18   0.00  91.00   1.05 406.92 357.24
   0.14 1000.00 291.10  14.08   0.00  92.00   0.00 406.72 356.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
