      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.20  616.00 278.90   0.14   0.00   2.00   0.27 367.40 168.71
   4.05  627.00 278.50   0.42   0.00   6.00   0.29 367.85 171.53
   3.86  642.00 279.10   0.94   0.00  13.00   0.30 370.11 178.52
   3.41  678.00 282.90   0.83   0.00   9.00   0.30 377.90 198.22
   3.09  705.00 284.50   0.61   0.00   6.00   0.38 381.28 208.23
   2.84  726.00 285.30   1.51   0.00  14.00   0.43 383.70 216.41
   2.57  750.00 287.30   1.46   0.00  12.00   0.43 387.34 228.51
   2.45  761.00 287.50   1.72   0.00  14.00   0.43 387.71 233.00
   2.25  779.00 286.80   5.55   0.00  47.00   0.43 387.64 242.40
   2.08  795.00 287.80   5.14   0.00  41.00   0.58 390.39 254.73
   1.94  808.00 288.50   6.68   0.00  51.00   0.77 392.37 263.89
   1.83  818.60 289.00   6.88   0.00  51.00   0.77 393.93 271.48
   1.77  824.00 289.30   7.15   0.00  52.00   0.77 394.80 275.14
   1.72  829.00 289.80   6.37   0.00  45.00   0.77 395.56 278.57
   1.66  835.00 289.50   7.65   0.00  55.00   0.77 395.58 281.39
   1.61  840.00 289.90   6.84   0.00  48.00   0.77 396.45 284.28
   1.57  843.70 290.10   7.07   0.00  49.00   0.77 396.89 286.27
   1.53  847.40 290.20   7.40   0.00  51.00   0.77 397.25 288.17
   1.50  851.10 290.40   7.63   0.00  52.00   0.77 397.75 290.22
   1.46  854.80 290.70   8.07   0.00  54.00   0.77 398.32 292.45
   1.42  858.60 291.00   8.37   0.00  55.00   0.77 398.78 294.85
   1.39  862.30 291.20   8.47   0.00  55.00   0.77 399.05 297.10
   1.35  866.10 291.50   8.47   0.00  54.00   0.77 399.29 299.45
   1.31  869.90 291.70   8.25   0.00  52.00   0.77 399.21 301.58
   1.27  873.70 291.90   7.06   0.00  44.00   0.77 398.80 303.45
   1.24  877.50 291.60   6.62   0.00  42.00   0.77 397.63 304.45
   1.20  881.30 291.20   6.62   0.00  43.00   0.77 396.12 304.94
   1.16  885.20 290.00   7.17   0.00  50.00   0.77 393.85 304.22
   1.12  889.10 288.90   9.26   0.00  69.00   0.77 392.15 303.16
   1.08  893.10 288.50  12.57   0.00  96.00   0.77 391.50 303.26
   1.05  897.00 288.30  12.93   0.00  99.99   0.00 391.36 304.72
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
