      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.66  830.40 285.00   4.22   0.00  40.00   0.54 362.28 239.74
   1.62  834.70 285.00   4.54   0.00  43.00   0.54 362.09 241.88
   1.57  839.10 285.10   4.99   0.00  47.00   0.54 361.87 244.20
   1.53  843.40 285.10   5.41   0.00  51.00   0.54 361.29 246.61
   1.49  847.80 284.80   5.73   0.00  55.00   0.54 360.15 248.65
   1.44  852.30 284.10   6.28   0.00  63.00   0.54 358.53 250.02
   1.40  856.80 283.30   6.83   0.00  72.00   0.54 356.82 251.08
   1.35  861.40 282.50   7.30   0.00  81.00   0.54 355.21 252.02
   1.31  865.90 281.70   7.79   0.00  91.00   0.54 353.85 253.04
   1.27  870.40 281.20   8.04   0.00  97.00   0.54 353.08 254.34
   1.22  875.00 280.90   8.13   0.00  99.99   0.00 352.83 256.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
