      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  739.50 290.40   3.82   0.00  26.00   0.46 407.22 290.36
   2.13  794.00 294.80   5.33   0.00  28.00   0.46 419.48 313.32
   2.07  800.00 295.30   5.68   0.00  29.00   0.64 420.70 316.14
   1.93  813.00 296.50   3.98   0.00  19.00   0.81 422.59 321.99
   1.83  822.40 296.20   4.95   0.00  24.00   0.81 422.07 324.26
   1.69  836.00 295.90   6.69   0.00  33.00   0.81 421.74 327.37
   1.52  851.80 296.30   7.46   0.00  36.00   0.81 422.55 332.65
   1.22  882.00 296.80   8.11   0.00  38.00   0.81 423.38 342.47
   1.18  886.00 297.10   7.81   0.00  36.00   0.81 423.94 344.01
   1.10  894.00 297.90   3.41   0.00  15.00   1.03 424.79 346.93
   0.91  913.30 297.80   5.19   0.00  23.00   1.29 423.57 350.20
   0.86  919.00 297.80   5.87   0.00  26.00   1.29 422.83 351.28
   0.80  925.00 297.30   7.90   0.00  36.00   1.29 421.12 351.84
   0.75  931.00 296.80  10.67   0.00  50.00   1.29 418.86 352.43
   0.73  932.30 296.60  10.54   0.00  50.00   1.29 418.19 352.49
   0.72  934.20 296.40  10.42   0.00  50.00   1.29 417.26 352.58
   0.70  936.10 296.20  10.31   0.00  50.00   1.29 416.29 352.65
   0.68  938.00 295.90  10.33   0.00  51.00   1.29 415.04 352.59
   0.66  939.90 295.30  11.55   0.00  59.00   1.29 413.53 352.09
   0.65  941.80 294.80  13.50   0.00  71.00   1.29 411.96 351.54
   0.63  943.70 294.20  14.51   0.00  79.00   1.29 410.23 350.91
   0.61  945.60 293.50  15.17   0.00  86.00   1.29 408.30 350.16
   0.59  947.40 292.80  15.40   0.00  91.00   1.29 406.48 349.34
   0.58  949.30 292.00  15.18   0.00  94.00   1.29 404.68 348.31
   0.56  951.20 291.30  15.03   0.00  97.00   1.29 403.39 347.32
   0.54  953.20 291.00  14.91   0.00  98.00   1.29 402.66 346.87
   0.52  955.10 290.70  14.80   0.00  99.00   1.29 402.02 346.65
   0.51  957.10 290.40  14.53   0.00  99.00   1.29 401.46 346.56
   0.49  959.00 290.10  14.42   0.00  99.99   0.00 401.19 346.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
