      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.70   71.60 208.60   0.00   0.00   1.00   0.01 290.38  13.21
  18.35   75.80 206.40   0.00   0.00   2.00   0.01 290.33  13.29
  18.19   77.90 206.80   0.00   0.00   3.00   0.01 290.35  13.38
  17.98   80.60 204.70   0.00   0.00   3.00   0.01 290.32  13.42
  17.77   83.50 203.80   0.00   0.00   3.00   0.01 290.38  13.45
  16.69  100.00 203.80   0.00   0.00   6.00   0.01 291.10  14.13
  16.28  107.00 204.20   0.00   0.00   8.00   0.01 291.50  14.54
  15.85  115.00 205.10   0.00   0.00   8.00   0.01 292.02  15.12
  15.70  118.00 205.40   0.00   0.00   7.00   0.01 292.21  15.34
  15.54  121.00 205.20   0.00   0.00   7.00   0.01 292.40  15.54
  15.07  131.00 207.00   0.00   0.00   8.00   0.01 293.19  16.36
  14.66  140.00 207.80   0.00   0.00   6.00   0.01 293.90  17.10
  14.24  150.00 210.60   0.00   0.00   7.00   0.01 294.85  18.15
  13.76  162.00 212.40   0.00   0.00   5.00   0.01 295.96  19.47
  12.99  183.00 218.80   0.00   0.00   3.00   0.01 298.18  22.33
  12.42  200.00 221.60   0.00   0.00   5.00   0.01 299.72  25.01
  11.89  217.00 224.60   0.01   0.00   8.00   0.01 301.60  28.65
  11.58  227.10 226.90   0.01   0.00   7.00   0.02 302.90  31.29
   9.75  297.00 241.00   0.01   0.00   4.00   0.02 312.20  50.10
   9.68  300.00 241.40   0.02   0.00   5.00   0.03 312.52  51.04
   8.81  339.00 245.80   0.05   0.00   8.00   0.04 317.69  64.42
   8.16  371.00 251.20   0.05   0.00   5.00   0.05 322.95  75.68
   7.88  385.00 252.40   0.06   0.00   6.00   0.07 324.96  80.15
   7.62  398.90 254.80   0.06   0.00   5.00   0.07 327.44  85.00
   7.36  413.00 257.00   0.07   0.00   5.00   0.07 329.67  90.03
   7.02  432.00 258.60   0.10   0.00   6.00   0.12 332.43  96.62
   6.40  468.20 263.50   0.10   0.00   4.00   0.13 338.62 109.62
   5.89  500.00 266.40   0.18   0.00   6.00   0.15 343.27 120.99
   5.80  506.00 267.00   0.25   0.00   8.00   0.15 344.36 123.65
   5.00  560.00 273.50   0.15   0.00   3.00   0.18 352.51 144.37
   4.77  576.00 274.50   0.16   0.00   3.00   0.18 352.98 148.92
   4.66  584.00 272.60   1.03   0.00  22.00   0.18 351.86 151.63
   4.60  588.00 271.80   2.60   0.00  59.00   0.18 351.81 155.46
   4.58  590.00 271.80   3.04   0.00  69.00   0.18 352.32 158.58
   4.42  602.00 273.50   3.47   0.00  70.00   0.18 356.80 176.62
   4.27  613.10 275.00   3.52   0.00  64.00   0.19 360.93 189.46
   3.66  660.70 280.90   3.74   0.00  46.00   0.20 377.27 225.92
   3.53  671.00 282.10   3.78   0.00  43.00   0.20 380.38 232.18
   3.50  674.00 282.50   3.87   0.00  43.00   0.20 381.22 234.04
   3.43  679.00 282.80   4.87   0.00  53.00   0.20 382.42 237.03
   3.18  700.00 284.90   5.24   0.00  50.00   0.25 388.85 250.54
   2.74  737.20 288.40   5.20   0.00  40.00   0.28 399.82 271.48
   2.44  764.00 291.00   5.02   0.00  33.00   0.32 407.56 285.12
   1.90  813.00 295.90   5.07   0.00  25.00   0.51 420.33 309.31
   1.83  820.00 296.50   4.19   0.00  20.00   0.51 421.90 312.48
   1.50  851.00 299.30   1.72   0.00   7.00   0.55 426.37 323.56
   0.91  910.30 299.10   1.70   0.00   7.00   0.81 423.66 330.69
   0.67  936.00 299.80   1.26   0.00   5.00   0.81 421.23 334.44
   0.66  936.80 299.60   1.25   0.00   5.00   0.81 420.91 334.45
   0.65  938.50 299.30   1.47   0.00   6.00   0.81 420.23 334.35
   0.63  940.20 299.00   1.45   0.00   6.00   0.81 419.53 334.17
   0.62  941.90 298.70   1.42   0.00   6.00   0.81 418.89 333.94
   0.60  943.60 298.40   1.63   0.00   7.00   0.81 418.20 333.65
   0.58  945.30 298.10   1.84   0.00   8.00   0.81 417.46 333.32
   0.57  947.10 297.60   3.35   0.00  15.00   0.81 416.48 332.75
   0.55  948.80 297.10   4.77   0.00  22.00   0.81 415.29 331.98
   0.54  950.50 296.60   5.90   0.00  28.00   0.81 414.01 331.20
   0.52  952.20 296.20   7.21   0.00  35.00   0.81 412.42 330.48
   0.51  954.00 295.20   8.95   0.00  46.00   0.81 409.99 329.20
   0.49  955.70 293.80  10.95   0.00  61.00   0.81 407.10 327.13
   0.47  957.50 292.40  12.40   0.00  75.00   0.81 404.47 324.77
   0.46  959.20 291.00  13.54   0.00  89.00   0.81 402.22 322.21
   0.44  961.00 290.10  14.28   0.00  99.00   0.00 401.19 320.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
