      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.88  292.00 237.00   0.09   0.00  35.00   0.03 303.83  61.56
   9.69  300.00 238.60   0.11   0.00  36.00   0.03 305.46  65.13
   9.45  310.40 240.70   0.12   0.00  33.00   0.03 307.64  69.84
   9.06  328.00 244.20   0.15   0.00  31.00   0.04 311.26  77.67
   8.59  350.00 248.00   0.27   0.00  39.00   0.05 316.00  88.42
   7.70  395.00 255.60   0.45   0.00  34.00   0.08 326.90 111.40
   7.61  400.00 256.20   0.52   0.00  38.00   0.08 327.99 114.01
   7.10  428.00 260.00   0.80   0.00  43.00   0.12 335.24 129.17
   6.87  441.00 262.00   0.71   0.00  33.00   0.15 338.94 136.13
   6.78  446.00 262.60   0.52   0.00  23.00   0.15 340.13 138.31
   6.38  470.00 265.60   0.68   0.00  24.00   0.15 345.39 148.11
   6.02  492.00 267.80   1.16   0.00  35.00   0.18 350.16 158.31
   5.67  514.00 270.20   1.18   0.00  30.00   0.18 355.29 169.26
   5.53  523.00 270.80   1.60   0.00  39.00   0.18 357.12 173.54
   4.95  563.00 274.30   1.78   0.00  34.00   0.22 367.05 192.52
   4.76  576.00 275.80   1.22   0.00  21.00   0.22 370.27 197.94
   4.69  581.00 275.90   1.58   0.00  27.00   0.22 371.15 199.56
   4.38  604.00 278.50   1.67   0.00  24.00   0.22 376.84 209.19
   4.00  632.00 280.30   2.11   0.00  27.00   0.24 382.17 219.82
   3.77  650.00 281.80   1.46   0.00  17.00   0.24 385.52 226.20
   3.72  654.00 281.90   2.34   0.00  27.00   0.24 386.00 227.48
   3.58  665.00 282.50   2.61   0.00  29.00   0.24 387.68 231.67
   3.49  673.00 282.50   4.51   0.00  50.00   0.24 388.87 234.96
   3.31  687.00 283.80   5.28   0.00  54.00   0.24 393.40 243.69
   3.16  700.00 285.10   4.99   0.00  47.00   0.24 398.07 251.81
   3.05  709.20 286.20   4.21   0.00  37.00   0.32 401.51 257.01
   2.82  729.00 288.50   2.75   0.00  21.00   0.34 407.38 266.31
   2.76  734.00 288.90   2.41   0.00  18.00   0.34 408.20 268.11
   2.68  741.00 288.90   4.56   0.00  34.00   0.34 409.08 270.33
   2.53  754.00 289.90   5.13   0.00  36.00   0.34 412.70 276.55
   2.29  775.00 292.30   4.93   0.00  30.00   0.34 419.59 288.08
   2.23  781.00 292.90   3.23   0.00  19.00   0.34 421.07 290.77
   2.11  792.00 293.50   1.94   0.00  11.00   0.50 422.60 293.87
   1.83  818.00 294.40   4.09   0.00  22.00   0.61 425.69 300.78
   1.72  828.00 294.80   5.52   0.00  29.00   0.61 427.32 304.51
   1.50  850.00 296.50   6.08   0.00  29.00   0.61 432.12 315.10
   1.36  863.00 297.30   5.27   0.00  24.00   0.61 434.13 320.74
   1.22  877.40 297.80   7.00   0.00  31.00   0.61 435.45 326.33
   1.14  885.00 297.90   8.17   0.00  36.00   0.75 435.98 329.37
   0.90  910.00 299.30   7.86   0.00  32.00   0.97 439.13 341.29
   0.85  915.00 299.80   5.81   0.00  23.00   0.97 439.84 343.68
   0.76  925.00 300.30   5.19   0.00  20.00   0.97 440.12 347.28
   0.71  930.00 300.50   3.94   0.00  15.00   0.97 439.84 348.72
   0.68  933.00 300.50   4.46   0.00  17.00   0.97 439.27 349.40
   0.63  938.00 299.50   9.19   0.00  37.00   0.97 437.06 349.30
   0.56  946.00 298.50  10.33   0.00  44.00   0.97 433.94 349.63
   0.46  957.00 296.80  14.72   0.00  69.00   0.97 429.38 349.89
   0.32  972.00 296.10  17.42   0.00  85.00   0.97 425.50 354.87
   0.27  977.70 295.00  18.47   0.00  96.00   0.97 422.25 355.76
   0.27  978.40 294.90  18.55   0.00  97.00   0.97 421.84 355.91
   0.26  979.20 294.70  18.53   0.00  98.00   0.97 421.43 355.94
   0.25  979.90 294.60  18.42   0.00  98.00   0.97 421.08 356.06
   0.25  980.60 294.50  18.32   0.00  98.00   0.97 420.75 356.17
   0.24  981.40 294.30  18.29   0.00  99.00   0.97 420.32 356.21
   0.23  982.10 294.20  18.18   0.00  99.00   0.97 420.04 356.30
   0.23  982.80 294.10  18.08   0.00  99.00   0.97 419.69 356.43
   0.22  983.60 293.90  17.87   0.00  99.00   0.97 419.34 356.44
   0.21  984.30 293.80  17.77   0.00  99.00   0.97 419.06 356.52
   0.21  985.10 293.70  17.66   0.00  99.00   0.97 418.80 356.60
   0.20  985.80 293.50  17.63   0.00  99.99   0.97 418.47 356.60
   0.19  986.50 293.40  17.53   0.00  99.99   0.97 418.29 356.63
   0.19  987.30 293.30  17.43   0.00  99.99   0.97 418.09 356.70
   0.18  988.00 293.10  17.23   0.00  99.99   0.00 417.97 356.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
