      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.91  129.00 202.80   0.00   0.00  41.00   0.00 305.80  15.44
  14.82  131.00 201.00   0.00   0.00  40.00   0.00 305.78  15.52
  14.64  135.00 200.80   0.00   0.00  47.00   0.00 305.88  15.70
  14.60  136.00 200.40   0.00   0.00  47.00   0.00 305.86  15.74
  14.56  137.00 198.00   0.00   0.00  48.00   0.00 305.86  15.70
  14.33  142.60 198.70   0.00   0.00  48.00   0.00 306.30  15.80
  13.95  152.00 200.20   0.00   0.00  49.00   0.00 307.16  16.42
  12.87  182.00 209.00   0.00   0.00  33.00   0.00 310.60  20.55
  12.29  200.00 213.40   0.01   0.00  30.00   0.00 312.73  24.03
  12.17  204.00 214.20   0.01   0.00  35.00   0.00 313.22  24.92
  11.58  223.50 219.40   0.01   0.00  28.00   0.00 315.96  29.95
  11.02  244.00 224.40   0.02   0.00  23.00   0.00 318.72  35.69
  10.86  250.00 225.20   0.02   0.00  27.00   0.00 319.47  37.48
  10.70  256.00 226.60   0.02   0.00  27.00   0.00 320.31  39.43
  10.37  269.00 228.60   0.04   0.00  40.00   0.00 322.21  44.19
   9.63  300.00 235.00   0.09   0.00  43.00   0.01 328.50  57.62
   9.36  312.00 237.60   0.09   0.00  35.00   0.01 331.15  62.89
   9.23  318.00 238.40   0.12   0.00  40.00   0.01 332.42  65.40
   9.14  321.70 239.10   0.12   0.00  37.00   0.01 333.31  66.99
   8.84  336.00 241.60   0.12   0.00  30.00   0.01 336.65  72.60
   8.51  352.00 244.40   0.17   0.00  34.00   0.01 340.92  79.07
   8.31  362.00 246.00   0.15   0.00  25.00   0.01 344.02  82.98
   8.23  365.90 246.60   0.04   0.00   6.00   0.01 344.90  83.93
   8.21  367.00 246.80   0.03   0.00   4.00   0.01 345.06  84.11
   7.58  400.00 251.40   0.06   0.00   6.00   0.02 349.92  90.18
   7.49  405.00 252.00   0.10   0.00  10.00   0.02 350.85  91.49
   7.06  429.00 255.80   0.04   0.00   3.00   0.02 354.95  97.45
   7.01  431.90 256.00   0.05   0.00   4.00   0.03 355.29  98.03
   6.71  449.70 257.60   0.06   0.00   4.00   0.03 357.69 101.75
   5.98  495.00 263.20   0.09   0.00   4.00   0.04 364.55 112.99
   5.90  500.00 263.60   0.12   0.00   5.00   0.04 365.17 114.42
   5.67  515.00 264.60   0.29   0.00  11.00   0.04 367.73 119.91
   5.49  527.20 266.40   0.30   0.00  10.00   0.04 370.93 125.74
   4.88  569.60 272.40   0.32   0.00   7.00   0.05 381.66 144.25
   4.08  629.00 278.90   0.21   0.00   3.00   0.05 393.09 164.37
   3.66  661.70 281.40   0.25   0.00   3.00   0.05 397.38 173.34
   3.23  697.00 283.50   0.29   0.00   3.00   0.05 400.72 182.57
   3.19  700.00 283.30   0.47   0.00   5.00   0.05 400.76 183.32
   3.07  710.00 283.10   0.84   0.00   9.00   0.06 401.56 186.60
   2.85  729.00 284.50   1.12   0.00  11.00   0.07 405.40 195.69
   2.74  738.60 285.40   1.08   0.00  10.00   0.07 407.70 200.66
   2.44  765.60 288.00   1.27   0.00  10.00   0.07 414.18 214.07
   2.13  793.50 290.60   1.34   0.00   9.00   0.11 420.63 227.30
   1.55  850.00 295.50   1.78   0.00   9.00   0.14 433.03 253.07
   0.91  914.10 300.30   1.56   0.00   6.00   0.20 443.95 278.75
   0.69  938.00 302.10   1.72   0.00   6.00   0.20 446.33 287.78
   0.49  959.00 302.30   2.32   0.00   8.00   0.20 444.98 294.01
   0.23  987.00 301.30   2.74   0.00  10.00   0.20 437.36 299.15
   0.21  990.20 300.10   2.82   0.00  11.00   0.20 434.51 298.45
   0.20  990.80 299.80   2.78   0.00  11.00   0.20 433.98 298.19
   0.20  991.30 299.60   3.00   0.00  12.00   0.20 433.49 297.94
   0.19  991.90 299.40   2.96   0.00  12.00   0.20 432.98 297.70
   0.19  992.40 299.20   2.93   0.00  12.00   0.20 432.46 297.46
   0.18  993.00 299.00   2.90   0.00  12.00   0.20 431.91 297.21
   0.18  993.50 298.70   2.85   0.00  12.00   0.20 431.34 296.91
   0.17  994.10 298.50   3.05   0.00  13.00   0.20 430.77 296.61
   0.17  994.60 298.30   3.02   0.00  13.00   0.20 430.11 296.33
   0.16  995.20 297.90   2.95   0.00  13.00   0.20 429.30 295.94
   0.16  995.70 297.30   3.29   0.00  15.00   0.20 428.56 295.43
   0.15  996.30 296.60   3.37   0.00  16.00   0.20 427.70 294.63
   0.15  996.90 295.90   3.44   0.00  17.00   0.20 426.94 293.75
   0.14  997.40 295.20   3.70   0.00  19.00   0.20 426.31 292.79
   0.14  998.00 294.50   3.74   0.00  20.00   0.00 425.97 291.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
