      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.77  342.00 245.80   0.07   0.00  13.00   0.04 301.10  75.05
   8.48  356.00 247.20   0.12   0.00  19.00   0.04 302.97  80.07
   8.12  374.00 250.20   0.15   0.00  18.00   0.06 305.76  87.58
   7.94  383.00 251.00   0.43   0.00  48.00   0.08 307.10  92.67
   7.83  389.00 252.00   0.39   0.00  40.00   0.08 308.33  96.94
   7.73  394.00 252.60   0.45   0.00  44.00   0.08 309.21 100.12
   7.64  399.00 253.20   0.73   0.00  68.00   0.08 310.20 103.79
   7.36  414.00 255.40   0.84   0.00  65.00   0.08 313.59 115.35
   7.29  418.00 255.80   0.80   0.00  60.00   0.08 314.28 117.93
   7.13  427.00 256.40   1.12   0.00  80.00   0.10 315.79 123.46
   6.96  437.00 257.00   1.27   0.00  87.00   0.15 318.00 129.95
   6.25  480.00 262.80   1.77   0.00  77.00   0.15 331.18 158.08
   6.10  489.40 263.30   2.10   0.00  88.00   0.16 333.30 163.22
   5.98  497.00 263.80   2.43   0.00  98.00   0.19 335.56 167.59
   5.18  549.80 270.60   2.60   0.00  64.00   0.21 356.96 200.43
   4.77  579.00 274.50   2.71   0.00  51.00   0.23 367.81 214.81
   4.27  615.80 279.40   2.95   0.00  40.00   0.24 381.53 233.12
   3.67  662.00 285.10   3.19   0.00  30.00   0.25 397.67 255.51
   3.20  700.00 288.80   2.67   0.00  20.00   0.25 408.69 271.41
   3.05  712.80 290.00   2.58   0.00  18.00   0.34 412.20 276.25
   2.74  738.70 292.80   2.71   0.00  16.00   0.36 419.35 287.02
   2.44  765.40 295.00   2.89   0.00  15.00   0.36 425.01 297.48
   2.13  792.60 297.10   3.69   0.00  17.00   0.51 429.63 308.38
   1.83  820.80 298.20   4.85   0.00  21.00   0.64 430.89 318.95
   1.59  844.00 296.50   5.03   0.00  24.00   0.64 427.57 321.97
   1.52  850.00 296.80   4.69   0.00  22.00   0.64 428.04 323.30
   1.40  862.00 297.10   4.34   0.00  20.00   0.64 428.10 326.08
   1.22  880.30 296.40   2.08   0.00  10.00   0.64 426.64 327.30
   1.14  888.00 296.10   1.43   0.00   7.00   0.64 426.20 327.38
   1.08  894.00 295.50   3.96   0.00  20.00   0.83 425.89 326.96
   0.91  911.70 297.00   4.31   0.00  20.00   1.01 428.94 331.42
   0.79  925.00 297.80   4.97   0.00  22.00   1.01 429.80 335.77
   0.75  929.00 297.80   5.64   0.00  25.00   1.01 429.50 336.90
   0.73  930.90 297.90   5.90   0.00  26.00   1.01 429.35 337.51
   0.71  932.80 297.90   6.13   0.00  27.00   1.01 429.02 338.08
   0.70  934.70 297.90   6.58   0.00  29.00   1.01 428.51 338.62
   0.68  936.70 297.60   7.59   0.00  34.00   1.01 427.63 338.84
   0.66  938.60 297.20   8.73   0.00  40.00   1.01 426.55 338.84
   0.64  940.50 296.70   9.54   0.00  45.00   1.01 425.38 338.64
   0.62  942.40 296.30  10.57   0.00  51.00   1.01 424.30 338.46
   0.61  944.30 295.90  11.55   0.00  57.00   1.01 423.20 338.32
   0.59  946.30 295.50  12.87   0.00  65.00   1.01 422.03 338.21
   0.57  948.20 295.00  12.70   0.00  66.00   1.01 420.72 338.00
   0.55  950.20 294.50  12.34   0.00  66.00   1.01 419.55 337.65
   0.54  952.10 294.00  12.16   0.00  67.00   1.01 418.45 337.22
   0.52  954.10 293.50  11.82   0.00  67.00   1.01 417.48 336.74
   0.50  956.00 292.90  11.58   0.00  68.00   0.00 416.83 336.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
