      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  732.00 282.50   2.61   0.00  29.00   0.41 358.33 227.93
   2.44  759.30 284.80   1.35   0.00  13.00   0.41 362.32 238.68
   2.42  761.00 284.90   1.36   0.00  13.00   0.41 362.40 239.15
   2.20  781.00 285.10   2.12   0.00  20.00   0.41 362.74 244.08
   2.13  788.30 285.00   3.59   0.00  34.00   0.41 362.79 246.13
   2.08  793.10 285.30   2.90   0.00  27.00   0.41 363.20 247.93
   2.02  797.80 285.60   2.08   0.00  19.00   0.58 363.52 249.47
   1.97  802.70 285.80   1.89   0.00  17.00   0.73 363.74 250.76
   1.92  807.60 286.10   1.69   0.00  15.00   0.73 363.93 252.13
   1.87  812.50 286.30   1.49   0.00  13.00   0.73 363.84 253.37
   1.82  817.30 286.20   2.05   0.00  18.00   0.73 363.34 254.36
   1.77  822.30 285.60   4.71   0.00  43.00   0.73 362.14 255.22
   1.72  827.30 284.80   6.36   0.00  61.00   0.73 360.59 256.26
   1.67  832.30 284.30   7.07   0.00  70.00   0.73 359.30 257.86
   1.62  837.40 283.90   7.39   0.00  75.00   0.73 357.98 259.70
   1.57  842.50 283.30   7.02   0.00  74.00   0.73 356.37 261.15
   1.52  847.70 282.40   7.25   0.00  81.00   0.73 354.61 261.85
   1.47  852.90 281.80   8.36   0.00  97.00   0.73 353.24 262.96
   1.42  858.00 280.80   8.08   0.00  99.99   0.00 351.83 263.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
