      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.73  930.60 290.10   8.22   0.00  57.00   0.90 385.91 310.40
   0.71  933.30 287.40  10.04   0.00  82.00   0.90 381.95 306.15
   0.68  936.00 286.30  11.33   0.00  99.00   0.00 380.66 303.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
