      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.19  616.00 275.80   1.74   0.00  30.00   0.16 355.41 194.00
   3.96  633.80 276.40   1.99   0.00  33.00   0.18 357.73 200.96
   3.69  655.00 277.30   2.44   0.00  38.00   0.18 361.40 208.93
   3.35  682.90 279.90   2.67   0.00  35.00   0.18 368.46 221.16
   3.15  700.00 281.50   2.87   0.00  34.00   0.24 372.78 228.75
   2.51  756.00 286.90   3.68   0.00  31.00   0.25 387.47 254.81
   2.44  762.30 287.40   3.43   0.00  28.00   0.25 388.95 257.62
   2.13  790.10 289.80   2.83   0.00  20.00   0.32 395.06 268.69
   1.93  809.00 291.30   2.48   0.00  16.00   0.45 398.28 275.30
   1.67  834.00 292.30   1.97   0.00  12.00   0.45 400.60 281.84
   1.52  848.60 292.80   2.88   0.00  17.00   0.45 401.52 285.44
   1.41  860.00 292.80   4.40   0.00  26.00   0.45 401.83 288.37
   1.16  885.00 294.10   4.20   0.00  23.00   0.45 403.57 296.95
   1.03  899.00 293.90   5.42   0.00  30.00   0.66 402.54 300.41
   0.91  910.80 294.10   5.30   0.00  29.00   0.72 401.57 303.83
   0.90  912.00 294.10   5.11   0.00  28.00   0.72 401.31 304.14
   0.85  918.00 293.30   6.10   0.00  35.00   0.72 399.41 304.59
   0.78  925.00 292.80   5.42   0.00  32.00   0.72 397.84 305.07
   0.73  931.00 292.50   3.66   0.00  22.00   0.72 396.80 305.37
   0.66  938.00 291.90   7.38   0.00  46.00   0.72 395.25 305.47
   0.60  945.00 291.50   7.05   0.00  45.00   0.72 393.56 306.11
   0.54  951.00 290.80  10.22   0.00  68.00   0.72 391.40 306.42
   0.54  951.60 290.70  10.16   0.00  68.00   0.72 391.12 306.45
   0.53  953.00 290.60  10.10   0.00  68.00   0.72 390.66 306.61
   0.51  954.50 290.60  10.10   0.00  68.00   0.72 390.12 306.93
   0.50  955.90 290.40   9.40   0.00  64.00   0.72 389.31 307.08
   0.49  957.40 290.10   8.36   0.00  58.00   0.72 388.41 307.01
   0.47  958.80 289.80   7.51   0.00  53.00   0.72 387.45 306.80
   0.46  960.30 289.10   7.06   0.00  52.00   0.72 386.46 306.16
   0.45  961.70 288.80   8.00   0.00  60.00   0.72 385.82 305.62
   0.44  963.20 288.50   8.90   0.00  68.00   0.72 385.18 305.20
   0.42  964.60 288.20   9.77   0.00  76.00   0.72 384.52 304.81
   0.41  966.10 287.90  10.22   0.00  81.00   0.72 383.87 304.49
   0.40  967.60 287.60  10.53   0.00  85.00   0.72 383.20 304.23
   0.39  969.10 287.20  10.88   0.00  90.00   0.72 382.56 303.87
   0.37  970.50 286.90  11.16   0.00  94.00   0.72 382.05 303.57
   0.36  972.00 286.50  11.35   0.00  98.00   0.00 381.72 303.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
