      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.44  678.00 286.30   0.34   0.00   3.00   0.11 393.77 174.54
   3.17  700.00 286.80   1.77   0.00  15.00   0.14 396.04 190.43
   2.74  735.90 290.20   2.18   0.00  15.00   0.16 404.83 222.64
   2.37  769.00 293.30   2.79   0.00  16.00   0.16 413.08 245.94
   2.19  785.00 294.90   1.72   0.00   9.00   0.21 416.83 254.81
   1.83  818.30 297.10   1.08   0.00   5.00   0.28 421.78 266.60
   1.50  850.00 299.10   0.73   0.00   3.00   0.28 424.75 275.32
   1.27  872.00 299.90   0.76   0.00   3.00   0.28 424.18 280.16
   1.22  877.00 298.90   1.44   0.00   6.00   0.28 422.56 280.36
   1.22  877.50 298.80   1.67   0.00   7.00   0.28 422.41 280.33
   1.18  881.00 297.30   5.49   0.00  25.00   0.28 420.72 279.72
   1.07  892.00 297.50   6.88   0.00  31.00   0.28 420.75 286.12
   1.02  898.00 297.90   6.13   0.00  27.00   0.41 421.20 290.41
   0.94  906.00 298.80   2.15   0.00   9.00   0.45 421.67 294.47
   0.76  925.00 297.90   3.86   0.00  17.00   0.45 418.73 297.81
   0.61  940.70 297.20   6.11   0.00  28.00   0.45 414.97 301.23
   0.52  950.80 295.50   7.92   0.00  40.00   0.45 409.57 302.01
   0.51  952.20 295.20   7.98   0.00  41.00   0.45 408.76 301.98
   0.49  953.50 295.00   8.27   0.00  43.00   0.45 408.02 302.00
   0.48  954.80 294.80   8.56   0.00  45.00   0.45 407.20 302.07
   0.47  956.20 294.50   8.78   0.00  47.00   0.45 406.14 302.08
   0.46  957.60 294.00   9.99   0.00  55.00   0.45 404.96 301.85
   0.44  958.90 293.60  11.35   0.00  64.00   0.45 403.77 301.65
   0.43  960.30 293.00  11.99   0.00  70.00   0.45 402.29 301.33
   0.42  961.70 292.50  12.81   0.00  77.00   0.45 400.95 301.03
   0.41  963.00 291.90  13.32   0.00  83.00   0.45 399.56 300.66
   0.39  964.40 291.40  13.87   0.00  89.00   0.45 398.14 300.40
   0.38  965.80 290.70  13.60   0.00  91.00   0.45 396.69 299.93
   0.37  967.20 290.10  13.55   0.00  94.00   0.45 395.45 299.42
   0.36  968.60 289.40  13.27   0.00  96.00   0.45 394.26 298.76
   0.34  970.00 288.80  13.20   0.00  99.00   0.00 393.53 298.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
