      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.97  432.00 257.80   0.86   0.00  55.00   0.23 301.79 103.71
   6.92  435.00 258.00   0.95   0.00  60.00   0.23 302.39 108.26
   6.83  440.00 258.80   1.49   0.00  88.00   0.23 303.70 116.05
   6.69  448.00 259.80   1.55   0.00  85.00   0.23 306.08 127.75
   6.59  454.00 261.00   1.96   0.00  98.00   0.23 308.05 135.61
   6.42  464.00 262.00   1.92   0.00  89.00   0.23 310.92 147.17
   6.17  479.00 263.80   2.43   0.00  98.00   0.26 315.07 160.77
   5.84  500.00 266.00   2.85   0.00  98.00   0.28 321.04 178.62
   5.78  504.00 266.40   3.00   0.00  99.99   0.29 322.08 181.77
   4.88  564.70 270.60   4.06   0.00  99.99   0.34 337.74 219.55
   4.17  617.00 273.90   5.05   0.00  99.00   0.37 351.94 245.01
   3.35  682.40 279.50   6.46   0.00  87.00   0.38 373.71 277.26
   3.05  708.30 281.60   7.06   0.00  83.00   0.52 381.58 288.51
   2.67  741.00 284.10   7.78   0.00  78.00   0.54 392.14 303.11
   2.13  789.70 289.20   8.20   0.00  60.00   0.61 410.30 327.63
   1.97  805.00 290.80   8.42   0.00  56.00   0.96 415.44 335.18
   1.83  818.50 291.90   8.67   0.00  54.00   0.96 419.49 341.70
   1.50  850.00 294.80   9.51   0.00  50.00   0.96 429.05 357.53
   1.04  896.00 298.50  11.04   0.00  47.00   1.44 439.61 380.44
   0.76  925.00 299.50  11.92   0.00  48.00   1.53 441.34 392.27
   0.63  939.00 299.90  12.95   0.00  51.00   1.53 441.30 397.52
   0.41  963.00 300.80   9.88   0.00  37.00   1.53 438.38 405.62
   0.30  974.10 298.30  12.07   0.00  52.00   1.53 430.27 402.66
   0.28  976.50 297.90  12.94   0.00  57.00   1.53 428.55 401.83
   0.28  977.20 297.70  13.02   0.00  58.00   1.53 427.99 401.54
   0.27  978.00 297.60  13.17   0.00  59.00   1.53 427.41 401.27
   0.26  978.70 297.40  13.46   0.00  61.00   1.53 426.72 400.95
   0.26  979.50 297.30  13.61   0.00  62.00   1.53 426.14 400.70
   0.25  980.20 297.10  13.89   0.00  64.00   1.53 425.32 400.37
   0.24  981.00 296.90  13.94   0.00  65.00   1.53 424.36 399.99
   0.24  981.80 296.40  13.97   0.00  67.00   1.53 423.11 399.30
   0.23  982.50 295.90  14.18   0.00  70.00   1.53 422.04 398.50
   0.22  983.20 295.40  14.18   0.00  72.00   1.53 420.91 397.51
   0.22  984.00 294.90  14.16   0.00  74.00   1.53 419.84 396.48
   0.21  984.80 294.40  14.12   0.00  76.00   1.53 418.82 395.41
   0.20  985.50 293.90  14.08   0.00  78.00   1.53 418.00 394.41
   0.20  986.20 293.40  14.20   0.00  81.00   1.53 417.25 393.24
   0.19  987.00 292.90  14.13   0.00  83.00   0.00 416.83 392.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
