      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.41  200.00 216.80   0.01   0.00  31.00   0.01 282.37  27.71
  11.89  216.90 221.30   0.02   0.00  45.00   0.01 284.77  33.15
  11.77  221.00 222.40   0.03   0.00  49.00   0.01 285.35  34.83
  11.59  227.00 223.20   0.04   0.00  70.00   0.01 286.20  37.52
  11.03  247.00 227.00   0.07   0.00  76.00   0.01 289.98  46.91
  10.95  250.00 227.80   0.07   0.00  74.00   0.01 290.65  48.33
  10.51  267.00 231.60   0.11   0.00  76.00   0.01 294.74  56.42
  10.36  272.80 233.00   0.10   0.00  59.00   0.01 296.27  59.08
  10.04  286.00 236.00   0.08   0.00  35.00   0.02 299.32  64.06
   9.71  300.00 239.00   0.09   0.00  29.00   0.02 302.27  68.85
   9.43  312.00 241.40   0.10   0.00  26.00   0.02 304.66  73.05
   9.28  319.00 242.20   0.17   0.00  41.00   0.02 306.14  75.74
   9.14  324.90 243.40   0.15   0.00  33.00   0.02 307.72  78.29
   8.82  340.00 246.40   0.11   0.00  18.00   0.02 311.23  83.74
   8.67  347.00 247.80   0.16   0.00  23.00   0.02 312.79  86.28
   8.34  363.00 250.60   0.12   0.00  14.00   0.04 316.05  91.98
   7.68  397.00 255.20   0.33   0.00  26.00   0.05 323.61 105.13
   7.62  400.00 255.60   0.22   0.00  17.00   0.05 324.41 106.38
   7.43  410.00 257.40   0.20   0.00  13.00   0.05 326.72 110.01
   7.25  420.00 258.40   0.36   0.00  22.00   0.05 329.07 113.87
   7.01  433.70 260.60   0.19   0.00  10.00   0.08 332.82 119.14
   6.76  448.00 262.80   0.11   0.00   5.00   0.09 335.69 123.28
   5.91  500.00 269.40   0.34   0.00   9.00   0.11 345.67 140.31
   5.79  507.60 270.40   0.32   0.00   8.00   0.11 347.03 143.52
   5.34  537.00 272.40   0.64   0.00  14.00   0.11 352.25 155.48
   4.92  566.00 275.90   0.47   0.00   8.00   0.13 358.90 167.83
   4.58  590.00 278.10   0.47   0.00   7.00   0.13 362.92 176.24
   4.36  606.00 279.10   1.52   0.00  21.00   0.13 365.89 183.69
   4.27  613.10 280.00   1.53   0.00  20.00   0.13 368.09 188.51
   3.93  639.00 283.10   1.59   0.00  17.00   0.14 376.45 204.32
   3.72  655.00 284.90   0.31   0.00   3.00   0.14 380.42 210.22
   3.43  678.00 286.90   0.36   0.00   3.00   0.14 383.52 215.67
   3.03  711.00 288.10   0.64   0.00   5.00   0.19 386.67 223.14
   2.74  735.30 289.50   0.56   0.00   4.00   0.20 389.75 229.34
   2.44  762.10 291.00   0.61   0.00   4.00   0.20 392.84 235.96
   2.13  789.70 292.50   0.50   0.00   3.00   0.29 395.45 242.43
   1.83  818.40 293.60   0.53   0.00   3.00   0.36 396.95 248.51
   1.68  833.00 293.30   0.87   0.00   5.00   0.36 397.12 251.07
   1.50  850.00 294.80   0.95   0.00   5.00   0.36 398.57 256.21
   1.22  878.40 294.10   1.83   0.00  10.00   0.36 396.30 262.44
   1.16  884.00 293.90   2.17   0.00  12.00   0.36 395.64 263.64
   1.05  895.40 293.40   3.33   0.00  19.00   0.36 393.90 266.42
   1.03  898.10 293.30   3.66   0.00  21.00   0.36 393.41 267.19
   1.00  900.70 293.10   3.79   0.00  22.00   0.54 392.82 267.90
   0.98  903.30 293.00   4.11   0.00  24.00   0.57 392.30 268.73
   0.95  905.90 292.90   4.26   0.00  25.00   0.57 391.68 269.62
   0.93  908.50 292.70   4.54   0.00  27.00   0.57 390.93 270.43
   0.90  911.20 292.60   4.85   0.00  29.00   0.57 390.07 271.34
   0.88  913.80 292.10   7.31   0.00  45.00   0.57 388.59 272.14
   0.85  916.50 291.40  10.28   0.00  66.00   0.57 386.44 273.18
   0.83  919.20 290.40  11.45   0.00  78.00   0.57 383.59 274.18
   0.80  921.90 289.20  10.93   0.00  80.00   0.57 380.38 274.74
   0.78  924.60 287.70   9.73   0.00  78.00   0.57 377.45 274.23
   0.75  927.40 286.80  10.38   0.00  88.00   0.57 375.51 273.88
   0.73  930.20 285.90  10.71   0.00  96.00   0.57 373.70 273.70
   0.70  933.00 284.80  10.42   0.00  99.99   0.00 372.25 273.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
