      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  736.60 288.60   5.40   0.00  41.00   0.26 400.73 252.96
   2.61  748.00 289.80   5.52   0.00  39.00   0.26 404.28 261.56
   2.45  762.00 291.30   4.96   0.00  32.00   0.26 408.30 270.93
   2.44  763.40 291.40   4.21   0.00  27.00   0.26 408.61 271.70
   2.38  769.00 291.80   1.60   0.00  10.00   0.26 409.32 273.62
   2.25  780.00 291.50   2.51   0.00  16.00   0.33 409.90 275.35
   1.89  814.00 294.30   2.77   0.00  15.00   0.47 416.46 286.75
   1.83  819.50 294.40   2.23   0.00  12.00   0.47 416.93 288.30
   1.64  838.00 294.90   1.34   0.00   7.00   0.47 418.57 292.07
   1.51  850.00 295.50   1.78   0.00   9.00   0.47 419.74 294.63
   1.36  865.00 295.80   3.22   0.00  16.00   0.47 420.82 298.18
   1.03  899.00 297.80   3.16   0.00  14.00   0.69 423.88 309.12
   0.91  910.60 297.30   5.27   0.00  24.00   0.75 422.44 311.71
   0.81  921.00 296.90   8.15   0.00  38.00   0.75 420.85 314.71
   0.78  925.00 296.80   8.75   0.00  41.00   0.75 420.13 316.24
   0.64  939.50 296.60   6.96   0.00  33.00   0.75 416.23 321.09
   0.62  941.20 296.10   7.38   0.00  36.00   0.75 414.96 321.02
   0.61  942.90 295.50   8.12   0.00  41.00   0.75 413.62 320.59
   0.59  944.60 295.00   9.23   0.00  48.00   0.75 412.35 320.13
   0.58  946.20 294.40  10.41   0.00  56.00   0.75 410.97 319.56
   0.56  947.90 293.80  11.31   0.00  63.00   0.75 409.56 318.95
   0.55  949.50 293.30  12.20   0.00  70.00   0.75 408.30 318.46
   0.53  951.20 292.70  13.13   0.00  78.00   0.75 406.98 317.91
   0.52  952.90 292.10  13.81   0.00  85.00   0.75 405.75 317.41
   0.50  954.50 291.70  14.44   0.00  91.00   0.75 404.89 317.19
   0.49  956.20 291.40  14.34   0.00  92.00   0.75 404.19 317.20
   0.47  957.90 291.10  14.39   0.00  94.00   0.75 403.58 317.29
   0.46  959.60 290.90  14.52   0.00  96.00   0.75 403.09 317.54
   0.44  961.30 290.60  14.41   0.00  97.00   0.75 402.56 317.78
   0.43  963.00 290.30  14.45   0.00  99.00   0.00 402.29 317.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
