      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.25  150.00 209.40   0.00   0.00   6.00   0.01 302.01  17.87
  12.44  200.00 220.40   0.00   0.00   8.00   0.01 307.37  25.28
  11.18  242.00 230.80   0.00   0.00   3.00   0.01 312.44  34.00
  10.56  265.00 233.60   0.01   0.00   8.00   0.01 314.74  39.79
  10.36  273.00 234.20   0.05   0.00  27.00   0.01 316.04  43.71
   9.95  290.00 238.20   0.06   0.00  20.00   0.02 320.71  53.73
   9.85  294.00 239.20   0.02   0.00   5.00   0.02 321.59  55.09
   9.71  300.00 240.40   0.01   0.00   4.00   0.02 322.48  56.40
   9.14  324.80 244.60   0.02   0.00   4.00   0.02 326.10  62.07
   9.03  330.00 245.40   0.03   0.00   5.00   0.03 326.89  63.45
   7.62  399.50 257.30   0.05   0.00   3.00   0.05 338.87  84.68
   7.24  420.00 258.60   0.05   0.00   3.00   0.05 341.52  90.43
   6.99  434.00 260.40   0.08   0.00   4.00   0.09 343.95  94.86
   6.10  487.60 267.90   0.10   0.00   3.00   0.10 354.66 114.57
   5.90  500.00 269.20   0.07   0.00   2.00   0.11 356.73 118.55
   4.88  568.00 276.80   0.12   0.00   2.00   0.13 367.74 140.37
   4.27  612.30 280.30   0.23   0.00   3.00   0.13 373.43 156.56
   4.03  630.00 280.50   0.40   0.00   5.00   0.14 375.27 163.49
   3.16  700.00 287.10   0.60   0.00   5.00   0.19 389.35 195.90
   2.62  746.00 291.50   0.31   0.00   2.00   0.21 396.19 213.38
   2.45  761.00 291.30   0.93   0.00   6.00   0.21 396.45 218.04
   2.13  789.30 292.50   1.33   0.00   8.00   0.21 398.56 230.79
   2.09  793.00 292.80   1.52   0.00   9.00   0.23 398.70 232.70
   1.99  803.00 292.30   2.30   0.00  14.00   0.37 397.98 237.28
   1.92  809.00 291.80   4.47   0.00  28.00   0.37 397.72 241.04
   1.49  851.00 294.80   6.28   0.00  33.00   0.37 402.13 277.67
   1.39  861.00 293.90   7.76   0.00  43.00   0.37 399.26 282.96
   1.32  868.00 293.10   5.17   0.00  30.00   0.37 397.66 284.79
   1.27  873.00 293.30   2.44   0.00  14.00   0.37 397.76 285.84
   1.22  877.80 293.50   2.65   0.00  15.00   0.37 397.72 286.75
   1.11  889.00 293.10   4.13   0.00  24.00   0.37 396.47 288.31
   1.04  896.00 292.50   6.15   0.00  37.00   0.52 395.39 289.17
   0.90  911.00 293.30   7.49   0.00  43.00   0.59 394.99 295.56
   0.88  913.00 293.40   6.84   0.00  39.00   0.59 394.67 296.53
   0.86  915.20 293.40   5.96   0.00  34.00   0.59 394.25 297.31
   0.84  917.40 293.50   5.11   0.00  29.00   0.59 393.86 298.05
   0.82  919.70 293.50   4.23   0.00  24.00   0.59 393.38 298.61
   0.80  921.90 293.50   3.70   0.00  21.00   0.59 392.86 299.05
   0.78  924.20 293.40   3.68   0.00  21.00   0.59 392.23 299.35
   0.76  926.40 293.30   3.83   0.00  22.00   0.59 391.52 299.59
   0.73  928.70 293.20   3.81   0.00  22.00   0.59 390.68 299.81
   0.71  931.00 293.00   4.62   0.00  27.00   0.59 389.51 299.94
   0.69  933.30 292.50   6.15   0.00  37.00   0.59 387.58 299.78
   0.67  935.60 291.20   7.70   0.00  50.00   0.59 384.50 298.62
   0.65  937.90 289.40   8.85   0.00  64.00   0.59 380.94 296.39
   0.63  940.30 287.60   9.79   0.00  79.00   0.59 377.68 293.65
   0.61  942.60 285.90  10.49   0.00  94.00   0.59 375.20 290.86
   0.59  945.00 285.10  10.62   0.00  99.99   0.00 374.34 289.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
