      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  17.11   92.80 203.20   0.00   0.00  10.00   0.02 284.68  13.93
  16.67  100.00 200.60   0.00   0.00  11.00   0.02 285.01  14.21
  16.11  110.00 204.00   0.00   0.00  10.00   0.02 285.90  14.99
  15.84  115.00 205.20   0.00   0.00  12.00   0.02 286.25  15.52
  15.69  118.00 205.20   0.00   0.00  14.00   0.02 286.40  15.84
  15.30  126.00 203.20   0.00   0.00  22.00   0.02 286.87  16.42
  15.11  130.00 203.20   0.00   0.00  22.00   0.01 287.28  16.71
  14.63  140.90 206.40   0.00   0.00  10.00   0.01 288.54  17.78
  14.54  143.00 207.00   0.00   0.00   9.00   0.01 288.77  18.00
  14.25  150.00 209.00   0.00   0.00   8.00   0.01 289.53  18.79
  13.72  163.30 212.50   0.00   0.00   6.00   0.01 291.01  20.48
  12.93  185.00 217.60   0.00   0.00   4.00   0.02 293.41  23.42
  12.43  200.00 221.40   0.00   0.00   3.00   0.02 295.15  25.72
  11.89  217.20 225.30   0.00   0.00   3.00   0.02 297.14  28.64
  11.28  238.10 229.70   0.00   0.00   2.00   0.02 299.58  32.41
  10.67  260.40 234.40   0.00   0.00   2.00   0.03 302.25  36.87
   9.69  300.00 242.00   0.00   0.00   1.00   0.04 306.62  45.16
   9.07  327.00 244.80   0.01   0.00   2.00   0.06 309.16  51.31
   8.44  357.00 249.80   0.01   0.00   1.00   0.06 312.37  59.02
   8.02  378.00 251.00   0.04   0.00   5.00   0.11 314.00  66.06
   7.75  392.00 252.20   0.25   0.00  25.00   0.11 316.20  78.09
   7.62  398.90 253.40   0.25   0.00  23.00   0.11 318.00  85.54
   7.04  431.00 258.80   0.17   0.00  10.00   0.20 324.98 104.98
   6.64  454.00 261.40   0.23   0.00  11.00   0.21 328.72 115.07
   6.17  483.00 264.00   0.73   0.00  29.00   0.21 334.02 131.13
   6.10  487.50 264.80   0.77   0.00  29.00   0.23 335.22 134.48
   5.90  500.00 266.40   0.96   0.00  32.00   0.25 338.22 143.32
   5.38  534.00 270.80   1.60   0.00  39.00   0.26 346.56 167.24
   4.93  565.00 272.00   1.39   0.00  31.00   0.31 350.79 182.22
   4.88  568.90 272.20   1.68   0.00  37.00   0.31 351.36 183.82
   4.68  583.00 272.80   3.26   0.00  69.00   0.31 354.12 191.47
   4.11  626.00 277.80   4.31   0.00  65.00   0.32 368.93 222.01
   3.85  646.00 280.10   4.40   0.00  57.00   0.34 376.02 234.84
   3.77  652.00 280.90   3.98   0.00  49.00   0.34 378.15 238.41
   3.46  677.00 283.80   4.50   0.00  46.00   0.34 385.86 252.44
   3.18  700.00 285.30   5.05   0.00  47.00   0.34 391.10 263.44
   3.02  713.00 286.50   5.91   0.00  51.00   0.47 394.74 270.26
   2.53  756.00 290.10   5.19   0.00  36.00   0.48 405.27 291.52
   2.38  769.00 290.90   5.90   0.00  39.00   0.48 407.32 297.01
   2.09  796.00 291.80   8.30   0.00  52.00   0.48 409.72 308.05
   2.03  801.00 291.30   9.91   0.00  64.00   0.72 409.26 309.46
   1.94  810.00 291.30   9.29   0.00  60.00   0.86 410.39 312.95
   1.70  833.00 293.50   9.88   0.00  56.00   0.86 416.33 326.36
   1.52  850.00 293.90  10.83   0.00  60.00   0.86 417.95 334.38
   1.40  862.00 294.50  11.21   0.00  60.00   0.86 419.79 340.33
   1.28  874.00 295.30   9.00   0.00  46.00   0.95 421.69 346.02
   0.94  909.00 296.90   9.44   0.00  44.00   1.37 423.88 359.39
   0.79  925.00 296.30   9.74   0.00  47.00   1.37 421.16 362.65
   0.61  943.90 295.50  10.49   0.00  53.00   1.37 416.72 365.05
   0.56  949.40 294.50  12.15   0.00  65.00   1.37 413.78 364.39
   0.55  950.90 294.20  12.49   0.00  68.00   1.37 413.01 364.08
   0.53  952.40 294.00  13.07   0.00  72.00   1.37 412.31 363.85
   0.52  953.80 293.70  13.38   0.00  75.00   1.37 411.50 363.55
   0.51  955.30 293.40  13.67   0.00  78.00   1.37 410.67 363.21
   0.49  956.80 293.10  13.95   0.00  81.00   1.37 409.91 362.89
   0.48  958.20 292.90  14.30   0.00  84.00   1.37 409.25 362.68
   0.47  959.70 292.60  14.72   0.00  88.00   1.37 408.43 362.40
   0.45  961.10 292.30  14.96   0.00  91.00   1.37 407.69 362.09
   0.44  962.60 292.00  15.18   0.00  94.00   1.37 407.02 361.76
   0.43  964.10 291.80  15.32   0.00  96.00   1.37 406.42 361.56
   0.41  965.60 291.50  15.21   0.00  97.00   1.37 405.80 361.31
   0.40  967.00 291.30  15.18   0.00  98.00   1.37 405.32 361.13
   0.39  968.50 291.00  15.06   0.00  99.00   1.37 404.81 360.88
   0.37  970.00 290.80  15.04   0.00  99.99   0.00 404.50 360.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
