      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  17.07   94.60 201.40   0.00   0.00  15.00   0.01 295.93  13.82
  16.74  100.00 202.40   0.00   0.00  18.00   0.01 296.28  14.25
  16.28  108.00 202.00   0.00   0.00  25.00   0.01 296.70  14.91
  16.18  110.00 200.80   0.00   0.00  29.00   0.01 296.80  15.02
  16.02  113.00 200.60   0.00   0.00  25.00   0.01 297.05  15.18
  15.66  120.00 201.40   0.00   0.00  21.00   0.01 297.72  15.66
  15.24  128.80 202.90   0.00   0.00  15.00   0.01 298.66  16.37
  14.65  142.00 207.40   0.00   0.00   9.00   0.01 300.20  17.78
  14.32  150.00 209.40   0.00   0.00   7.00   0.01 301.06  18.71
  12.83  190.00 220.80   0.00   0.00   4.00   0.01 305.72  24.62
  12.34  205.00 223.40   0.00   0.00   4.00   0.01 307.35  27.18
  11.58  229.60 229.40   0.00   0.00   3.00   0.02 310.41  32.07
  11.20  243.00 232.40   0.00   0.00   3.00   0.02 311.90  35.04
  10.97  251.30 232.70   0.01   0.00   4.00   0.02 312.72  36.88
   9.74  300.00 241.40   0.01   0.00   2.00   0.03 319.10  48.23
   9.14  325.80 246.10   0.01   0.00   2.00   0.05 322.49  54.79
   7.64  400.00 256.80   0.03   0.00   2.00   0.09 332.66  76.61
   7.42  412.00 258.60   0.03   0.00   2.00   0.12 334.30  80.77
   6.71  452.30 262.80   0.05   0.00   2.00   0.16 339.29  94.18
   6.10  489.50 266.80   0.09   0.00   3.00   0.16 343.86 108.27
   6.04  493.00 267.00   0.13   0.00   4.00   0.19 344.16 109.87
   5.62  520.00 268.00   0.13   0.00   4.00   0.20 346.75 120.81
   5.37  537.00 270.20   0.16   0.00   4.00   0.20 348.78 127.75
   5.15  552.00 270.40   0.36   0.00   9.00   0.20 349.18 134.58
   5.11  555.00 270.00   0.89   0.00  23.00   0.20 348.93 136.74
   5.08  557.00 269.00   2.61   0.00  72.00   0.20 348.63 139.61
   5.07  558.00 268.80   3.07   0.00  86.00   0.22 348.83 142.02
   4.88  571.30 270.60   3.12   0.00  77.00   0.24 354.34 167.82
   4.27  616.50 276.60   3.31   0.00  54.00   0.25 372.20 209.48
   3.66  663.60 282.60   3.54   0.00  39.00   0.26 389.78 238.60
   3.35  688.60 285.60   3.61   0.00  33.00   0.26 398.43 252.26
   3.10  710.00 288.10   3.71   0.00  29.00   0.35 405.27 263.54
   2.62  751.00 291.80   4.15   0.00  26.00   0.37 415.96 283.32
   2.47  764.00 292.50   5.32   0.00  32.00   0.37 418.61 289.24
   2.44  767.00 292.80   5.42   0.00  32.00   0.45 419.43 290.84
   1.85  821.00 297.30   7.46   0.00  34.00   0.66 433.76 320.77
   1.65  840.00 299.10   4.13   0.00  17.00   0.66 438.44 330.40
   1.32  872.00 300.90   6.98   0.00  26.00   0.66 443.28 343.35
   1.16  888.00 302.50   5.27   0.00  18.00   0.69 445.61 351.44
   0.99  905.00 301.80   8.74   0.00  31.00   1.05 443.35 355.77
   0.79  925.00 302.80   8.04   0.00  27.00   1.05 442.37 364.50
   0.69  936.00 302.10   8.31   0.00  29.00   1.05 437.88 366.68
   0.61  944.00 300.50  10.24   0.00  39.00   1.05 431.95 365.72
   0.53  953.00 296.90  15.87   0.00  74.00   1.05 422.02 360.56
   0.48  958.20 295.80  15.51   0.00  77.00   1.05 418.08 358.87
   0.47  959.40 295.50  15.45   0.00  78.00   1.05 417.15 358.53
   0.46  960.60 295.30  15.27   0.00  78.00   1.05 416.29 358.30
   0.45  961.90 295.00  15.20   0.00  79.00   1.05 415.21 357.99
   0.44  963.20 294.60  15.42   0.00  82.00   1.05 414.12 357.54
   0.42  964.40 294.20  15.61   0.00  85.00   1.05 412.98 357.01
   0.41  965.70 293.80  15.79   0.00  88.00   1.05 411.97 356.47
   0.40  967.00 293.50  16.05   0.00  91.00   1.05 411.00 356.01
   0.39  968.20 293.10  16.37   0.00  95.00   1.05 409.99 355.50
   0.38  969.50 292.70  16.49   0.00  98.00   1.05 408.98 354.93
   0.37  970.80 292.30  16.27   0.00  99.00   1.05 408.10 354.40
   0.35  972.10 292.00  15.99   0.00  99.00   1.05 407.31 353.98
   0.34  973.40 291.60  15.77   0.00  99.99   1.05 406.57 353.50
   0.33  974.70 291.30  15.49   0.00 100.00   1.05 405.98 353.06
   0.32  976.00 290.90  15.13   0.00  99.99   0.00 405.61 352.55
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
