      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.73  449.00 260.80   0.18   0.00   9.00   0.15 338.65 111.52
   6.17  483.00 264.40   0.47   0.00  18.00   0.16 345.46 127.39
   5.90  500.00 266.80   0.59   0.00  19.00   0.18 349.95 137.26
   5.75  510.00 268.20   0.51   0.00  15.00   0.18 352.40 142.72
   5.61  519.00 268.80   0.75   0.00  21.00   0.18 354.42 147.29
   5.37  535.00 271.00   0.58   0.00  14.00   0.18 358.77 155.60
   5.15  550.00 272.60   1.03   0.00  22.00   0.18 362.84 163.36
   5.00  560.00 273.90   0.46   0.00   9.00   0.22 365.69 168.01
   4.88  568.70 275.00   0.44   0.00   8.00   0.22 367.62 171.16
   4.84  571.00 275.30   0.39   0.00   7.00   0.22 368.04 171.96
   4.20  618.00 278.10   0.34   0.00   5.00   0.23 375.28 184.47
   3.44  678.00 284.30   0.40   0.00   4.00   0.24 384.80 202.86
   3.33  687.00 283.90   1.08   0.00  11.00   0.24 384.47 205.69
   3.28  691.00 283.10   3.00   0.00  32.00   0.24 384.13 207.49
   3.21  697.00 283.30   4.08   0.00  43.00   0.24 385.22 213.09
   3.17  700.00 283.50   4.42   0.00  46.00   0.26 386.00 216.35
   2.96  718.00 285.30   5.38   0.00  50.00   0.34 391.60 234.98
   2.44  763.60 290.30   6.13   0.00  42.00   0.34 407.00 272.36
   2.24  782.00 292.30   6.57   0.00  40.00   0.34 412.88 285.21
   2.13  791.20 293.30   6.45   0.00  37.00   0.52 415.76 291.47
   1.73  829.00 297.30   5.93   0.00  27.00   0.61 425.89 314.79
   1.59  842.00 298.90   2.40   0.00  10.00   0.61 428.00 321.07
   1.42  859.00 298.80   1.43   0.00   6.00   0.61 426.88 323.90
   1.36  865.00 297.80   5.42   0.00  24.00   0.61 425.45 323.72
   1.24  877.00 297.90   5.45   0.00  24.00   0.61 424.67 326.24
   1.22  878.90 297.80   5.87   0.00  26.00   0.61 424.26 326.61
   1.17  884.00 297.10   7.38   0.00  34.00   0.61 422.99 326.93
   1.07  894.00 297.50   4.22   0.00  19.00   0.71 422.56 329.30
   0.97  904.00 296.30  10.37   0.00  50.00   0.98 419.60 329.89
   0.91  910.10 296.10  11.48   0.00  56.00   0.98 418.05 331.70
   0.80  922.00 294.30  11.82   0.00  64.00   0.98 413.14 332.84
   0.65  938.00 293.60  14.01   0.00  79.00   0.98 409.60 336.98
   0.64  939.60 293.50  14.28   0.00  81.00   0.98 409.03 337.54
   0.62  941.30 293.40  14.38   0.00  82.00   0.98 408.28 338.15
   0.61  943.00 293.10  14.47   0.00  84.00   0.98 407.28 338.45
   0.59  944.70 292.70  14.47   0.00  86.00   0.98 406.14 338.52
   0.57  946.40 292.30  14.46   0.00  88.00   0.98 405.09 338.44
   0.56  948.10 291.90  14.45   0.00  90.00   0.98 404.04 338.30
   0.54  949.80 291.50  14.42   0.00  92.00   0.98 403.10 338.09
   0.53  951.50 291.10  14.39   0.00  94.00   0.98 402.22 337.85
   0.51  953.30 290.70  14.35   0.00  96.00   0.98 401.55 337.57
   0.50  955.00 290.60  14.41   0.00  97.00   0.98 401.22 337.66
   0.48  956.80 290.40  14.24   0.00  97.00   0.98 400.84 337.78
   0.47  958.50 290.30  14.30   0.00  98.00   0.98 400.56 338.02
   0.45  960.30 290.10  14.13   0.00  98.00   0.98 400.23 338.20
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 400.09 338.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
