      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.64  400.00 256.20   1.21   0.00  88.00   0.12 311.17 132.00
   7.53  406.00 257.20   1.31   0.00  88.00   0.12 312.83 136.04
   7.44  411.00 257.20   1.32   0.00  89.00   0.12 313.81 138.84
   7.27  420.00 257.40   1.04   0.00  69.00   0.12 315.94 142.78
   7.09  430.00 258.60   1.10   0.00  66.00   0.12 318.81 146.73
   7.01  434.80 259.30   0.93   0.00  53.00   0.21 320.26 148.65
   6.90  441.00 260.20   0.73   0.00  39.00   0.22 322.00 150.99
   6.18  484.00 266.20   0.95   0.00  32.00   0.22 332.77 167.64
   6.10  489.00 266.60   0.67   0.00  22.00   0.22 333.58 169.35
   6.10  489.50 266.60   0.70   0.00  23.00   0.25 333.65 169.49
   5.93  500.00 267.40   0.87   0.00  27.00   0.28 335.37 172.73
   5.64  519.00 269.40   1.04   0.00  28.00   0.28 338.50 179.59
   5.59  522.00 269.20   1.98   0.00  54.00   0.28 338.68 180.72
   5.50  528.00 269.40   2.61   0.00  70.00   0.28 339.72 183.83
   5.41  534.00 270.00   2.45   0.00  63.00   0.28 341.13 187.35
   5.16  551.00 271.60   3.61   0.00  83.00   0.28 344.79 197.68
   4.99  563.00 271.40   4.25   0.00  99.00   0.33 346.75 204.61
   4.88  571.10 272.20   4.45   0.00  98.00   0.33 349.84 210.68
   4.70  584.00 273.50   4.86   0.00  98.00   0.33 354.85 220.03
   4.27  615.40 277.40   5.36   0.00  83.00   0.35 368.39 242.67
   3.66  662.70 283.00   6.14   0.00  66.00   0.37 386.98 271.65
   3.30  692.00 286.30   6.64   0.00  58.00   0.37 397.11 287.84
   3.21  700.00 286.90   6.89   0.00  58.00   0.41 399.34 291.88
   2.92  724.00 289.10   6.92   0.00  51.00   0.53 406.27 304.01
   2.78  736.00 289.80   8.92   0.00  63.00   0.53 409.26 309.90
   2.44  765.60 292.60   8.53   0.00  51.00   0.56 418.73 326.75
   1.96  809.00 296.80   8.11   0.00  38.00   0.94 429.90 349.73
   1.76  828.00 296.80   7.04   0.00  33.00   0.94 430.57 355.34
   1.61  842.00 297.50   2.66   0.00  12.00   0.94 431.96 358.65
   1.53  850.00 297.30   3.51   0.00  16.00   0.94 432.01 359.44
   1.43  860.00 297.80   4.06   0.00  18.00   0.94 432.85 361.38
   1.38  865.00 297.50   5.99   0.00  27.00   0.94 432.80 361.92
   1.32  871.00 298.10   4.36   0.00  19.00   0.94 433.78 363.59
   1.22  880.80 298.30   6.04   0.00  26.00   0.94 434.16 365.78
   1.14  889.00 298.50   7.98   0.00  34.00   0.94 434.44 367.93
   1.07  896.00 298.80   4.30   0.00  18.00   1.10 434.78 369.72
   0.97  906.00 299.10   2.19   0.00   9.00   1.49 434.91 371.41
   0.90  913.00 299.10   3.64   0.00  15.00   1.49 434.53 372.39
   0.81  923.00 298.30   8.36   0.00  36.00   1.49 432.66 372.82
   0.73  931.00 298.10   7.81   0.00  34.00   1.49 431.72 373.75
   0.61  944.00 297.90  11.35   0.00  50.00   1.49 429.61 376.03
   0.61  944.20 297.90  11.58   0.00  51.00   1.49 429.53 376.08
   0.56  949.30 297.30  13.17   0.00  60.00   1.49 427.18 376.46
   0.55  950.80 297.10  13.67   0.00  63.00   1.49 426.42 376.46
   0.54  952.20 296.90  13.94   0.00  65.00   1.49 425.60 376.44
   0.52  953.70 296.60  13.92   0.00  66.00   1.49 424.61 376.28
   0.51  955.20 296.30  13.68   0.00  66.00   1.49 423.67 376.04
   0.50  956.60 296.00  13.65   0.00  67.00   1.49 422.76 375.74
   0.48  958.10 295.70  13.42   0.00  67.00   1.49 421.82 375.40
   0.47  959.50 295.40  13.39   0.00  68.00   1.49 420.95 375.04
   0.46  961.00 295.10  13.16   0.00  68.00   1.49 420.07 374.64
   0.44  962.50 294.90  13.20   0.00  69.00   1.49 419.26 374.35
   0.43  964.00 294.50  13.64   0.00  73.00   1.49 418.22 373.85
   0.41  965.50 294.00  14.34   0.00  79.00   1.49 417.06 373.11
   0.40  967.00 293.50  14.81   0.00  84.00   1.49 416.03 372.33
   0.39  968.50 293.00  15.41   0.00  90.00   1.49 415.10 371.47
   0.38  970.00 292.50  15.97   0.00  96.00   0.00 414.57 370.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
