      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.33  536.00 270.00   0.78   0.00  20.00   0.19 346.24 139.00
   4.88  567.10 274.20   0.89   0.00  17.00   0.22 354.22 161.75
   4.41  601.00 278.50   1.04   0.00  15.00   0.22 361.00 182.21
   4.34  606.00 278.50   0.49   0.00   7.00   0.22 361.18 184.06
   4.24  614.00 278.80   0.92   0.00  13.00   0.22 361.45 186.65
   4.00  632.00 277.50   2.93   0.00  45.00   0.24 361.16 194.60
   3.61  663.00 279.90   4.65   0.00  61.00   0.24 368.76 218.62
   3.16  700.00 284.10   4.69   0.00  47.00   0.24 380.15 245.02
   3.02  712.00 285.10   4.35   0.00  41.00   0.33 383.03 251.56
   2.90  722.00 286.10   2.49   0.00  22.00   0.34 385.09 255.91
   2.49  758.00 287.80   4.77   0.00  38.00   0.34 389.23 268.42
   2.13  790.50 288.10   6.77   0.00  53.00   0.43 390.68 279.99
   1.94  809.00 288.30   8.15   0.00  63.00   0.61 391.97 287.14
   1.55  847.00 290.10   9.08   0.00  63.00   0.61 397.72 305.17
   1.52  850.00 290.50   8.71   0.00  59.00   0.61 398.73 306.86
   1.50  852.00 290.90   7.87   0.00  52.00   0.61 399.53 308.14
   1.45  857.00 291.50   2.19   0.00  14.00   0.61 400.90 310.12
   1.43  859.00 291.90   0.48   0.00   3.00   0.61 401.26 310.63
   1.27  875.00 292.30   0.33   0.00   2.00   0.61 401.88 312.46
   1.22  880.10 292.40   0.50   0.00   3.00   0.64 402.01 312.96
   0.98  905.00 292.90   2.04   0.00  12.00   0.98 402.25 316.13
   0.95  908.00 292.80   3.22   0.00  19.00   0.98 402.00 316.59
   0.91  912.00 292.90   1.19   0.00   7.00   0.98 401.81 317.20
   0.89  915.00 293.10   0.52   0.00   3.00   0.98 401.65 317.61
   0.86  917.70 292.70   2.36   0.00  14.00   0.98 401.11 317.69
   0.84  919.90 292.40   4.13   0.00  25.00   0.98 400.47 317.63
   0.82  922.10 291.90   6.42   0.00  40.00   0.98 399.60 317.38
   0.80  924.30 291.50   8.62   0.00  55.00   0.98 398.70 317.21
   0.78  926.50 291.10   9.95   0.00  65.00   0.98 397.78 317.14
   0.76  928.80 290.70  10.31   0.00  69.00   0.98 396.86 317.11
   0.74  931.00 290.40  10.72   0.00  73.00   0.98 396.06 317.17
   0.72  933.30 290.00  11.04   0.00  77.00   0.98 395.22 317.17
   0.70  935.50 289.70  11.54   0.00  82.00   0.98 394.50 317.30
   0.68  937.70 289.30  11.82   0.00  86.00   0.98 393.78 317.41
   0.66  940.00 289.10  12.08   0.00  89.00   0.98 393.40 317.70
   0.64  942.20 289.00  12.15   0.00  90.00   0.98 393.12 318.24
   0.61  944.50 288.80  12.13   0.00  91.00   0.98 392.78 318.69
   0.59  946.70 288.70  12.32   0.00  93.00   0.98 392.58 319.23
   0.57  949.00 288.50  12.31   0.00  94.00   0.00 392.44 319.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
