      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.71  449.20 261.40   0.21   0.00  10.00   0.15 333.67 111.40
   6.26  476.00 265.40   0.14   0.00   5.00   0.17 338.73 122.12
   5.86  501.00 267.40   0.19   0.00   6.00   0.19 341.66 130.36
   5.69  512.00 267.20   0.35   0.00  11.00   0.19 342.79 134.11
   5.29  539.00 270.60   0.28   0.00   7.00   0.19 347.43 145.21
   5.14  549.00 271.00   0.38   0.00   9.00   0.19 348.17 148.77
   5.03  557.00 270.40   1.04   0.00  26.00   0.23 348.72 152.21
   4.55  591.00 274.80   1.46   0.00  27.00   0.23 357.54 175.81
   4.31  609.00 276.30   2.28   0.00  38.00   0.23 361.20 188.11
   4.26  613.00 276.30   2.88   0.00  48.00   0.23 361.96 190.96
   4.12  624.00 277.50   2.28   0.00  35.00   0.23 365.01 198.71
   4.04  630.00 278.10   2.84   0.00  42.00   0.24 366.56 202.58
   3.91  640.00 279.10   2.39   0.00  33.00   0.25 369.06 208.77
   3.66  659.70 280.80   3.55   0.00  44.00   0.25 373.66 220.35
   3.49  673.00 281.90   4.60   0.00  53.00   0.25 377.08 229.20
   3.35  684.50 283.10   5.05   0.00  54.00   0.25 380.51 237.53
   3.06  709.00 285.30   5.81   0.00  54.00   0.34 387.57 253.89
   2.74  735.90 288.00   5.71   0.00  45.00   0.36 395.85 270.69
   2.38  768.00 291.10   5.66   0.00  37.00   0.36 404.63 288.27
   2.34  772.00 291.50   5.02   0.00  32.00   0.45 405.52 290.26
   1.83  818.90 294.40   6.88   0.00  37.00   0.64 413.77 311.05
   1.81  821.00 294.50   7.10   0.00  38.00   0.64 414.20 312.05
   1.70  831.00 295.50   4.36   0.00  22.00   0.64 416.38 316.70
   1.28  872.00 297.90   3.86   0.00  17.00   0.64 420.03 330.00
   1.22  878.30 298.10   2.53   0.00  11.00   0.64 419.45 331.48
   1.13  887.00 296.90   3.43   0.00  16.00   0.65 417.35 331.17
   1.00  901.00 296.50   3.36   0.00  16.00   1.02 416.48 331.60
   0.78  924.00 297.80   5.42   0.00  24.00   1.02 415.28 337.52
   0.77  925.00 297.30   6.36   0.00  29.00   1.02 414.38 337.42
   0.72  930.00 295.10  12.38   0.00  64.00   1.02 409.61 335.30
   0.71  930.80 295.00  12.51   0.00  65.00   1.02 409.13 335.08
   0.70  932.60 294.60  12.60   0.00  67.00   1.02 407.87 334.77
   0.68  934.50 294.30  12.75   0.00  69.00   1.02 406.67 334.64
   0.66  936.30 293.90  12.82   0.00  71.00   1.02 405.33 334.46
   0.65  938.20 293.50  12.87   0.00  73.00   1.02 403.95 334.24
   0.63  940.00 293.10  12.92   0.00  75.00   1.02 402.45 334.01
   0.61  941.90 292.40  13.23   0.00  80.00   1.02 400.61 333.39
   0.59  943.80 291.60  13.56   0.00  86.00   1.02 398.78 332.50
   0.58  945.70 290.90  13.77   0.00  91.00   1.02 397.28 331.60
   0.56  947.60 290.40  13.65   0.00  93.00   1.02 396.17 330.93
   0.54  949.40 290.10  13.70   0.00  95.00   1.02 395.31 330.60
   0.53  951.30 289.70  13.51   0.00  96.00   1.02 394.38 330.28
   0.51  953.20 289.30  13.33   0.00  97.00   1.02 393.54 329.95
   0.49  955.10 288.90  13.28   0.00  99.00   1.02 392.83 329.62
   0.48  957.00 288.50  13.09   0.00  99.99   0.00 392.44 329.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
