      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.36  866.00 294.10   6.03   0.00  33.00   0.78 409.87 321.53
   1.12  890.00 294.30   7.39   0.00  40.00   0.78 409.26 328.96
   1.10  892.00 294.50   6.54   0.00  35.00   0.78 409.42 329.70
   1.04  898.00 295.10   2.71   0.00  14.00   0.78 409.56 331.66
   1.03  899.50 295.20   2.34   0.00  12.00   0.78 409.49 332.00
   1.00  902.00 295.30   1.96   0.00  10.00   1.19 409.19 332.50
   0.98  904.60 295.20   2.14   0.00  11.00   1.25 408.62 332.83
   0.95  907.10 294.50   4.67   0.00  25.00   1.25 407.49 332.59
   0.93  909.70 293.90   6.50   0.00  36.00   1.25 406.44 332.09
   0.91  912.30 293.70   7.32   0.00  41.00   1.25 405.70 332.02
   0.88  914.90 293.50   8.11   0.00  46.00   1.25 404.86 332.14
   0.86  917.50 293.30   8.71   0.00  50.00   1.25 403.72 332.36
   0.83  920.10 292.70   9.59   0.00  57.00   1.25 401.97 332.10
   0.81  922.70 291.70  10.63   0.00  67.00   1.25 399.73 331.14
   0.78  925.40 290.60  11.59   0.00  78.00   1.25 397.80 329.74
   0.76  928.00 290.10  13.12   0.00  91.00   1.25 396.70 329.08
   0.73  930.60 289.70  13.80   0.00  98.00   1.25 395.81 328.98
   0.71  933.30 289.30  13.60   0.00  99.00   1.25 395.03 329.21
   0.69  936.00 288.90  13.41   0.00 100.00   0.00 394.62 329.52
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
