      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.62  117.00 206.60   0.00   0.00   4.00   0.01 277.10  14.64
  14.80  134.00 211.40   0.00   0.00   3.00   0.00 278.20  16.28
  14.35  144.00 212.20   0.00   0.00   6.00   0.00 278.51  17.33
  14.14  149.00 210.60   0.00   0.00   6.00   0.01 278.61  17.69
  13.66  161.00 212.40   0.00   0.00   8.00   0.01 279.30  18.88
  13.41  167.60 212.70   0.00   0.00  12.00   0.01 279.62  19.70
  13.18  174.00 213.00   0.00   0.00  19.00   0.01 279.98  20.68
  12.79  185.00 213.40   0.01   0.00  40.00   0.01 280.80  22.99
  12.30  200.00 216.20   0.02   0.00  55.00   0.01 282.48  27.51
  12.21  203.00 215.80   0.02   0.00  65.00   0.01 282.81  28.44
  12.02  209.00 217.40   0.02   0.00  66.00   0.01 283.76  30.49
  11.69  220.00 220.00   0.02   0.00  48.00   0.01 285.46  34.17
  11.41  230.00 222.20   0.04   0.00  69.00   0.01 287.10  37.80
  11.21  237.00 223.80   0.04   0.00  61.00   0.01 288.36  40.64
  11.10  241.00 224.40   0.05   0.00  73.00   0.01 289.09  42.25
  11.02  244.00 225.00   0.05   0.00  63.00   0.01 289.68  43.46
  10.94  247.00 225.60   0.05   0.00  67.00   0.01 290.30  44.63
  10.86  250.00 226.40   0.04   0.00  50.00   0.01 290.91  45.76
  10.35  270.00 230.00   0.05   0.00  41.00   0.01 294.76  52.25
   9.68  298.00 236.40   0.04   0.00  17.00   0.01 300.33  60.61
   9.63  300.00 236.80   0.05   0.00  20.00   0.01 300.69  61.19
   9.14  321.10 241.20   0.06   0.00  17.00   0.02 304.83  68.02
   8.25  364.00 249.40   0.10   0.00  13.00   0.03 313.24  82.95
   7.57  399.00 254.20   0.18   0.00  15.00   0.04 320.12  96.23
   7.35  411.00 256.20   0.08   0.00   6.00   0.06 322.39 100.20
   6.31  471.00 263.60   0.24   0.00  10.00   0.08 332.91 119.80
   5.85  500.00 267.80   0.27   0.00   8.00   0.09 338.47 131.92
   5.56  519.00 270.00   0.31   0.00   8.00   0.09 341.05 139.56
   5.39  530.00 270.60   0.45   0.00  11.00   0.09 341.74 143.95
   5.24  540.00 269.80   0.77   0.00  20.00   0.09 342.01 147.77
   5.18  544.10 270.20   0.79   0.00  20.00   0.09 342.70 149.76
   5.05  553.00 271.20   0.93   0.00  22.00   0.10 343.98 154.65
   4.92  562.00 270.60   2.03   0.00  50.00   0.11 344.76 160.04
   4.35  604.00 276.10   2.25   0.00  38.00   0.11 357.86 191.07
   4.21  614.00 277.10   3.04   0.00  48.00   0.11 360.75 197.75
   3.92  636.00 279.80   3.18   0.00  42.00   0.12 368.32 212.80
   3.77  648.00 281.10   2.96   0.00  36.00   0.12 372.56 219.84
   3.66  657.00 282.10   1.58   0.00  18.00   0.12 375.48 223.75
   3.63  659.00 282.30   1.33   0.00  15.00   0.12 376.02 224.41
   3.36  681.00 284.10   0.60   0.00   6.00   0.12 380.17 229.92
   3.13  700.00 285.10   0.64   0.00   6.00   0.16 382.76 233.48
   2.74  733.00 287.60   0.62   0.00   5.00   0.17 387.69 240.79
   2.44  760.00 289.10   0.68   0.00   5.00   0.18 390.61 246.54
   1.98  802.00 290.80   1.20   0.00   8.00   0.31 394.44 255.55
   1.48  850.00 293.10   0.86   0.00   5.00   0.31 398.94 266.54
   1.30  868.00 294.10   0.37   0.00   2.00   0.31 400.11 269.84
   1.22  876.60 294.30   0.55   0.00   3.00   0.40 400.25 271.10
   0.79  921.00 295.10   0.97   0.00   5.00   0.50 399.15 278.10
   0.78  922.50 295.10   0.97   0.00   5.00   0.50 398.94 278.35
   0.76  924.50 295.00   1.15   0.00   6.00   0.50 398.57 278.61
   0.74  926.50 294.90   1.15   0.00   6.00   0.50 398.16 278.84
   0.72  928.50 294.80   1.14   0.00   6.00   0.50 397.73 279.03
   0.70  930.50 294.70   1.13   0.00   6.00   0.50 397.26 279.20
   0.69  932.50 294.60   1.13   0.00   6.00   0.50 396.74 279.35
   0.67  934.50 294.40   1.49   0.00   8.00   0.50 396.04 279.44
   0.65  936.50 294.10   2.56   0.00  14.00   0.50 394.99 279.46
   0.63  938.50 293.10   3.96   0.00  23.00   0.50 393.09 278.93
   0.61  940.60 291.90   5.30   0.00  33.00   0.50 390.98 277.90
   0.59  942.70 290.70   7.62   0.00  51.00   0.50 388.74 276.69
   0.57  944.70 289.60   9.52   0.00  68.00   0.50 386.57 275.68
   0.56  946.80 288.40  10.67   0.00  82.00   0.50 384.37 274.72
   0.54  948.90 287.40  11.38   0.00  93.00   0.50 382.71 274.08
   0.52  951.00 286.50  11.47   0.00  99.00   0.00 381.72 273.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
