      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.44  759.70 284.10   4.09   0.00  41.00   0.43 372.93 247.15
   1.83  816.90 289.40   4.56   0.00  33.00   0.63 386.52 275.69
   1.50  850.00 292.30   4.93   0.00  30.00   0.63 392.24 291.67
   1.34  865.00 293.50   5.29   0.00  30.00   0.63 393.19 298.86
   1.34  865.60 293.60   5.32   0.00  30.00   0.63 393.18 299.18
   1.31  868.80 293.60   5.50   0.00  31.00   0.63 392.78 300.45
   1.28  872.00 293.70   5.71   0.00  32.00   0.63 392.34 301.72
   1.24  875.30 293.70   5.71   0.00  32.00   0.63 391.63 302.86
   1.21  878.50 293.70   6.07   0.00  34.00   0.63 390.60 303.94
   1.18  881.80 293.20   6.41   0.00  37.00   0.63 388.85 304.41
   1.15  885.00 292.70   7.07   0.00  42.00   0.63 386.82 304.60
   1.12  888.40 291.70   7.46   0.00  47.00   0.63 384.15 304.06
   1.08  891.70 290.70   7.77   0.00  52.00   0.63 381.55 303.14
   1.05  895.00 289.80   8.07   0.00  57.00   0.63 379.04 302.16
   1.02  898.40 288.80   8.27   0.00  62.00   0.76 376.53 300.98
   0.99  901.70 287.80   8.41   0.00  67.00   1.01 374.11 299.68
   0.96  905.20 287.00   9.44   0.00  79.00   1.01 371.69 298.65
   0.93  908.60 285.40   9.74   0.00  90.00   1.01 368.43 296.83
   0.89  912.00 283.50   9.60   0.00 100.00   0.00 366.03 294.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
