      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.07  331.00 247.40   0.21   0.00  32.00   0.05 310.43  76.30
   8.62  352.00 251.80   0.21   0.00  22.00   0.05 315.38  89.65
   8.48  359.00 252.80   0.16   0.00  15.00   0.05 316.56  92.89
   8.28  369.00 253.80   0.32   0.00  28.00   0.08 318.29  97.61
   7.67  400.00 259.20   0.35   0.00  20.00   0.10 325.18 114.38
   7.52  408.00 260.60   0.37   0.00  19.00   0.10 326.60 118.47
   7.22  424.00 262.40   0.27   0.00  12.00   0.10 327.93 125.04
   7.17  427.00 262.00   0.37   0.00  17.00   0.10 327.69 125.92
   7.12  430.00 260.80   1.40   0.00  71.00   0.10 327.37 127.16
   7.10  431.00 260.60   1.59   0.00  82.00   0.10 327.49 127.94
   7.06  433.00 260.80   1.52   0.00  77.00   0.14 327.97 129.84
   6.92  441.00 261.20   1.34   0.00  66.00   0.18 329.79 136.43
   6.72  453.00 262.60   1.38   0.00  61.00   0.18 332.68 144.62
   6.56  462.00 262.80   1.81   0.00  79.00   0.18 334.54 150.09
   6.46  468.00 263.60   1.17   0.00  48.00   0.18 336.23 153.73
   6.37  474.00 263.80   1.81   0.00  73.00   0.18 337.45 156.58
   6.24  482.00 264.60   1.50   0.00  57.00   0.18 339.62 160.93
   6.12  489.00 264.80   1.79   0.00  67.00   0.18 341.36 164.03
   6.10  490.70 265.10   1.80   0.00  66.00   0.20 342.03 164.95
   5.93  501.00 266.80   1.91   0.00  62.00   0.22 345.88 170.93
   5.72  515.00 268.80   1.78   0.00  50.00   0.22 350.64 178.71
   5.49  530.30 270.60   1.78   0.00  44.00   0.22 355.24 186.17
   5.42  535.00 271.20   1.82   0.00  43.00   0.23 356.61 188.38
   4.97  566.00 274.90   2.79   0.00  51.00   0.27 366.50 204.48
   4.27  616.70 281.30   2.84   0.00  34.00   0.27 383.62 232.08
   4.03  635.00 283.30   3.51   0.00  37.00   0.29 389.00 241.53
   3.86  648.00 284.90   2.52   0.00  24.00   0.30 392.19 248.00
   3.69  661.00 284.90   4.93   0.00  47.00   0.30 393.61 252.89
   3.51  675.00 285.90   6.47   0.00  58.00   0.30 397.52 261.02
   3.21  700.00 288.50   6.68   0.00  51.00   0.37 406.37 277.52
   2.74  738.60 292.80   7.28   0.00  43.00   0.42 420.31 302.58
   2.14  792.00 298.10   7.81   0.00  34.00   0.60 436.56 334.56
   1.83  820.40 300.40   7.05   0.00  27.00   0.75 443.03 349.64
   1.52  850.00 302.80   6.55   0.00  22.00   0.75 448.20 363.95
   1.45  856.00 303.10   5.45   0.00  18.00   0.75 448.51 366.29
   1.31  870.00 303.30   7.34   0.00  24.00   0.75 448.33 370.55
   1.04  897.00 304.30   6.14   0.00  19.00   1.07 447.15 379.33
   0.91  909.30 303.80   6.60   0.00  21.00   1.20 443.58 381.26
   0.74  927.00 301.80   6.49   0.00  23.00   1.20 435.90 380.10
   0.61  941.10 301.50   2.77   0.00  10.00   1.20 431.62 380.29
   0.56  947.00 300.50   3.15   0.00  12.00   1.20 428.46 379.22
   0.50  953.00 297.50  10.43   0.00  47.00   1.20 422.47 374.20
   0.47  956.00 296.90  10.08   0.00  47.00   1.20 420.47 371.87
   0.41  963.00 295.10  13.35   0.00  69.00   1.20 415.33 367.63
   0.35  969.00 293.90  10.11   0.00  56.00   1.20 411.57 364.84
   0.34  971.30 293.30  10.63   0.00  61.00   1.20 410.11 363.67
   0.33  972.20 293.00  10.79   0.00  63.00   1.20 409.52 363.10
   0.32  973.20 292.80  11.00   0.00  65.00   1.20 409.01 362.59
   0.31  974.10 292.50  11.31   0.00  68.00   1.20 408.46 362.01
   0.30  975.00 292.30  11.50   0.00  70.00   1.20 408.00 361.48
   0.29  975.80 292.00  11.63   0.00  72.00   1.20 407.55 360.89
   0.29  976.70 291.90  11.88   0.00  74.00   1.20 407.26 360.44
   0.28  977.60 291.70  11.90   0.00  75.00   1.20 406.93 360.00
   0.27  978.50 291.60  11.98   0.00  76.00   1.20 406.71 359.64
   0.26  979.40 291.50  12.07   0.00  77.00   1.20 406.50 359.34
   0.26  980.40 291.40  12.15   0.00  78.00   1.20 406.29 359.06
   0.25  981.30 291.30  12.39   0.00  80.00   1.20 406.10 358.81
   0.24  982.20 291.20  12.47   0.00  81.00   1.20 405.91 358.58
   0.23  983.10 291.10  12.55   0.00  82.00   1.20 405.73 358.36
   0.22  984.00 290.90  12.55   0.00  83.00   0.00 405.61 358.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
