      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.13  130.00 203.40   0.00   0.00  14.00   0.01 292.80  15.13
  14.82  137.00 205.00   0.00   0.00  12.00   0.01 293.40  15.78
  14.69  140.00 204.60   0.00   0.00  12.00   0.01 293.63  16.02
  14.15  153.00 208.80   0.00   0.00  11.00   0.01 295.00  17.51
  12.77  191.00 216.80   0.00   0.00  10.00   0.01 299.17  23.32
  12.47  200.00 219.60   0.00   0.00   8.00   0.01 300.39  25.10
  11.58  229.10 227.30   0.01   0.00   6.00   0.01 304.20  31.64
  10.76  259.00 233.00   0.01   0.00   6.00   0.02 308.01  39.28
   9.73  300.00 241.40   0.01   0.00   3.00   0.02 313.31  50.25
   9.14  325.80 244.50   0.04   0.00   7.00   0.02 316.12  58.30
   8.97  334.00 245.40   0.05   0.00   9.00   0.03 317.18  61.67
   8.37  363.00 250.40   0.12   0.00  14.00   0.03 322.05  76.51
   8.19  372.00 251.00   0.16   0.00  18.00   0.05 323.47  81.46
   7.65  400.00 255.20   0.11   0.00   9.00   0.06 328.44  93.93
   7.58  404.00 255.80   0.16   0.00  12.00   0.06 328.99  95.54
   7.37  415.00 256.40   0.34   0.00  24.00   0.06 330.70 101.03
   7.10  430.00 258.80   0.41   0.00  24.00   0.08 334.20 110.22
   6.91  441.00 259.60   0.45   0.00  25.00   0.11 336.55 116.15
   6.71  453.00 261.40   0.37   0.00  18.00   0.11 339.67 122.11
   6.44  469.00 263.80   0.30   0.00  12.00   0.11 343.10 128.81
   6.11  489.00 265.60   0.57   0.00  20.00   0.11 346.78 137.07
   6.00  496.00 266.20   0.30   0.00  10.00   0.13 348.02 139.66
   5.94  500.00 266.40   0.36   0.00  12.00   0.13 348.65 140.84
   5.82  508.00 267.20   0.45   0.00  14.00   0.13 350.17 143.62
   5.49  529.70 270.00   0.89   0.00  23.00   0.13 355.26 154.07
   5.25  546.00 272.00   1.39   0.00  31.00   0.13 359.38 164.24
   5.18  550.40 272.30   1.69   0.00  37.00   0.13 360.48 167.30
   5.16  552.00 272.40   1.84   0.00  40.00   0.15 360.95 168.44
   4.76  580.00 276.30   1.92   0.00  32.00   0.16 370.32 188.17
   4.64  589.00 277.30   2.44   0.00  38.00   0.16 373.13 194.14
   4.39  607.00 279.50   2.08   0.00  28.00   0.16 378.87 205.35
   4.15  625.00 281.30   2.84   0.00  34.00   0.17 384.29 215.55
   3.66  662.90 286.00   2.92   0.00  26.00   0.18 397.69 238.14
   3.20  700.00 290.30   2.92   0.00  20.00   0.21 409.86 257.81
   2.89  726.00 293.30   2.44   0.00  14.00   0.26 417.24 270.51
   2.77  736.00 293.90   1.99   0.00  11.00   0.26 418.83 274.17
   2.74  738.40 294.00   2.00   0.00  11.00   0.26 419.12 274.91
   2.48  761.00 294.80   4.37   0.00  23.00   0.26 422.89 283.01
   2.44  764.90 295.10   3.87   0.00  20.00   0.26 424.17 284.83
   2.13  792.00 298.00   1.83   0.00   8.00   0.30 432.33 296.29
   1.96  808.00 299.80   1.01   0.00   4.00   0.45 435.81 301.68
   1.51  850.00 301.50   0.83   0.00   3.00   0.45 439.47 311.01
   1.22  878.70 302.20   1.73   0.00   6.00   0.46 440.71 316.88
   1.00  901.00 302.80   2.98   0.00  10.00   0.73 440.61 322.74
   0.91  909.50 302.10   4.87   0.00  17.00   0.73 438.86 324.41
   0.76  925.00 301.10  10.85   0.00  40.00   0.73 434.86 329.65
   0.71  931.00 300.50  11.03   0.00  42.00   0.73 432.73 332.13
   0.57  946.00 300.50  11.03   0.00  42.00   0.73 428.23 339.90
   0.45  959.00 296.90  13.09   0.00  61.00   0.73 416.99 338.56
   0.37  967.00 296.10  14.14   0.00  69.00   0.73 411.48 339.31
   0.36  968.40 295.30  14.68   0.00  75.00   0.73 409.28 338.75
   0.35  969.40 294.70  14.94   0.00  79.00   0.73 407.74 338.08
   0.34  970.30 294.10  15.16   0.00  83.00   0.73 406.42 337.33
   0.33  971.30 293.60  15.43   0.00  87.00   0.73 405.22 336.57
   0.33  972.30 293.30  15.34   0.00  88.00   0.73 404.33 336.07
   0.32  973.20 293.00  15.41   0.00  90.00   0.73 403.35 335.63
   0.31  974.20 292.70  15.31   0.00  91.00   0.73 402.45 335.25
   0.30  975.20 292.40  15.38   0.00  93.00   0.73 401.45 334.85
   0.29  976.20 292.10  15.43   0.00  95.00   0.73 400.31 334.47
   0.28  977.10 291.50  15.05   0.00  96.00   0.73 399.07 333.80
   0.27  978.10 291.00  14.76   0.00  97.00   0.73 397.91 333.02
   0.27  979.10 290.50  14.47   0.00  98.00   0.73 396.91 332.27
   0.26  980.10 290.00  14.05   0.00  98.00   0.73 395.94 331.44
   0.25  981.00 289.50  13.77   0.00  99.00   0.73 395.15 330.63
   0.24  982.00 288.90  13.41   0.00 100.00   0.00 394.62 329.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
