      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.87  500.00 264.20   2.17   0.00  85.00   0.23 324.10 162.08
   5.58  519.00 266.60   2.19   0.00  72.00   0.23 330.36 174.92
   5.30  538.00 268.80   2.53   0.00  71.00   0.23 336.17 185.82
   5.14  549.00 270.40   2.36   0.00  59.00   0.25 339.60 192.07
   4.94  563.00 271.60   3.18   0.00  73.00   0.28 343.35 199.32
   4.88  567.20 272.20   3.08   0.00  68.00   0.28 344.85 201.88
   4.74  577.00 273.50   2.93   0.00  59.00   0.28 347.93 207.41
   4.58  589.00 274.80   3.47   0.00  64.00   0.28 351.25 213.83
   4.52  593.00 275.10   2.82   0.00  51.00   0.29 352.19 215.75
   3.92  638.00 279.30   5.13   0.00  70.00   0.31 364.33 238.13
   3.66  659.00 281.50   5.66   0.00  67.00   0.31 370.79 250.71
   3.47  674.00 282.90   6.10   0.00  66.00   0.31 375.23 259.28
   3.41  679.00 283.50   4.42   0.00  46.00   0.31 376.67 261.87
   3.15  700.00 285.10   5.31   0.00  50.00   0.39 381.14 270.73
   2.77  733.00 287.10   7.57   0.00  63.00   0.44 388.43 285.75
   2.74  735.10 287.30   7.18   0.00  59.00   0.44 389.21 286.86
   2.71  738.00 287.80   6.90   0.00  55.00   0.44 390.43 288.60
   2.66  742.00 288.30   4.66   0.00  36.00   0.44 391.74 290.64
   2.60  748.00 288.90   3.09   0.00  23.00   0.44 393.06 292.80
   2.48  758.00 289.30   3.99   0.00  29.00   0.44 394.64 295.48
   2.44  762.00 289.60   3.36   0.00  24.00   0.44 395.53 296.66
   2.31  774.00 290.50   2.07   0.00  14.00   0.44 397.81 299.81
   2.08  795.00 291.90   1.77   0.00  11.00   0.54 400.81 304.64
   1.97  805.00 292.30   2.96   0.00  18.00   0.79 401.96 306.97
   1.74  827.00 293.90   2.17   0.00  12.00   0.79 405.15 313.49
   1.69  832.00 294.10   3.29   0.00  18.00   0.79 405.73 314.87
   1.62  838.00 294.80   1.52   0.00   8.00   0.79 406.68 316.83
   1.50  850.00 295.30   0.98   0.00   5.00   0.79 407.36 319.27
   1.36  864.00 295.90   2.03   0.00  10.00   0.79 407.82 322.19
   1.25  875.00 296.30   1.04   0.00   5.00   0.79 407.65 324.36
   1.20  880.60 296.30   1.04   0.00   5.00   0.79 407.34 325.08
   1.17  883.50 296.30   1.04   0.00   5.00   0.79 407.15 325.43
   1.14  886.40 296.30   1.04   0.00   5.00   0.79 406.96 325.75
   1.11  889.30 296.30   1.24   0.00   6.00   0.79 406.72 326.08
   1.08  892.20 296.30   1.24   0.00   6.00   0.79 406.44 326.41
   1.05  895.10 296.30   1.24   0.00   6.00   0.79 406.12 326.74
   1.02  898.00 296.30   1.24   0.00   6.00   0.86 405.77 327.05
   1.00  900.90 296.30   1.45   0.00   7.00   1.26 405.30 327.39
   0.97  903.90 296.20   1.86   0.00   9.00   1.26 404.63 327.72
   0.94  906.90 296.00   2.24   0.00  11.00   1.26 403.67 327.96
   0.91  909.80 295.90   2.63   0.00  13.00   1.26 402.47 328.22
   0.88  912.80 295.50   3.17   0.00  16.00   1.26 400.29 328.24
   0.85  915.90 293.90   4.33   0.00  24.00   1.26 396.42 326.84
   0.82  918.90 290.30   5.40   0.00  37.00   1.26 391.17 322.32
   0.80  922.00 287.80   9.03   0.00  72.00   0.00 388.13 317.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
