      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.16  702.00 283.90   6.11   0.00  62.00   0.36 383.74 269.19
   2.99  716.00 284.80   6.98   0.00  67.00   0.51 386.56 275.94
   2.85  728.00 285.10   8.71   0.00  82.00   0.51 388.76 281.67
   2.60  750.00 286.90   9.73   0.00  82.00   0.51 395.91 295.82
   2.44  764.60 288.40   8.85   0.00  68.00   0.51 401.27 305.35
   2.13  792.30 291.00   7.30   0.00  48.00   0.71 409.80 319.53
   1.86  818.00 293.30   6.10   0.00  35.00   0.90 416.25 330.85
   1.76  828.00 293.80   8.26   0.00  46.00   0.90 417.97 334.89
   1.64  839.00 294.50   6.17   0.00  33.00   0.90 419.99 339.32
   1.53  850.00 295.10   7.93   0.00  41.00   0.90 421.77 343.41
   1.30  873.00 296.80   9.39   0.00  44.00   0.90 425.77 354.14
   1.22  880.80 297.30   7.46   0.00  34.00   0.90 426.67 357.49
   1.12  891.00 297.90   4.77   0.00  21.00   0.90 427.39 360.77
   1.02  901.00 298.10   5.05   0.00  22.00   1.25 427.13 362.94
   0.96  907.00 297.80   8.80   0.00  39.00   1.44 426.23 363.91
   0.91  912.00 297.80   8.80   0.00  39.00   1.44 425.55 365.18
   0.85  919.00 297.30  11.85   0.00  54.00   1.44 423.88 366.39
   0.80  924.00 297.90   6.58   0.00  29.00   1.44 423.54 368.42
   0.78  926.00 297.90   6.58   0.00  29.00   1.44 422.89 368.89
   0.73  931.00 296.50  11.95   0.00  57.00   1.44 419.43 367.94
   0.70  934.30 295.80  12.89   0.00  64.00   1.44 417.31 367.14
   0.69  936.10 295.40  13.19   0.00  67.00   1.44 416.12 366.70
   0.67  937.90 295.00  13.66   0.00  71.00   1.44 414.94 366.25
   0.65  939.70 294.60  13.72   0.00  73.00   1.44 413.80 365.78
   0.64  941.50 294.20  13.41   0.00  73.00   1.44 412.77 365.30
   0.62  943.40 293.90  13.00   0.00  72.00   1.44 412.04 364.90
   0.60  945.20 293.90  12.27   0.00  68.00   1.44 411.61 364.90
   0.59  947.00 293.90  11.55   0.00  64.00   1.44 411.03 365.04
   0.57  948.80 293.70  12.49   0.00  70.00   1.44 410.10 365.00
   0.55  950.70 293.20  13.69   0.00  79.00   1.44 408.67 364.51
   0.54  952.60 292.40  15.38   0.00  93.00   1.44 406.98 363.52
   0.52  954.40 291.80  15.48   0.00  97.00   1.44 405.70 362.57
   0.50  956.30 291.40  15.27   0.00  98.00   1.44 404.76 361.93
   0.49  958.10 291.00  15.06   0.00  99.00   1.44 403.95 361.40
   0.47  960.00 290.50  14.77   0.00 100.00   0.00 403.40 360.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
