      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.50  594.00 272.80   0.90   0.00  19.00   0.11 361.06 161.10
   4.27  611.20 275.10   0.39   0.00   7.00   0.11 365.35 168.53
   4.24  613.00 275.30   0.39   0.00   7.00   0.11 365.66 169.11
   4.17  619.00 275.80   0.75   0.00  13.00   0.12 366.79 171.35
   3.66  658.60 279.80   0.68   0.00   9.00   0.12 375.57 187.68
   3.16  700.00 283.80   0.59   0.00   6.00   0.12 382.67 202.13
   3.01  713.00 283.90   1.87   0.00  19.00   0.17 383.90 207.10
   2.75  735.00 285.90   2.46   0.00  22.00   0.18 389.15 220.62
   2.44  762.90 288.50   2.23   0.00  17.00   0.18 395.61 236.17
   2.32  774.00 289.50   2.23   0.00  16.00   0.18 397.51 241.53
   2.26  779.00 289.30   3.44   0.00  25.00   0.18 397.92 243.64
   2.13  790.70 290.30   2.19   0.00  15.00   0.18 400.39 249.22
   2.07  797.00 290.90   1.82   0.00  12.00   0.25 401.31 251.65
   1.93  810.00 290.80   2.26   0.00  15.00   0.31 402.15 255.16
   1.75  827.00 291.80   2.55   0.00  16.00   0.31 405.12 261.11
   1.30  871.00 295.30   2.54   0.00  13.00   0.31 413.16 278.60
   1.22  879.70 295.80   2.82   0.00  14.00   0.41 414.09 281.84
   0.78  925.00 297.80   4.29   0.00  19.00   0.50 416.57 298.79
   0.68  936.00 298.10   5.05   0.00  22.00   0.50 415.24 303.11
   0.64  940.00 297.30   6.36   0.00  29.00   0.50 413.49 303.64
   0.56  949.00 297.10   5.21   0.00  24.00   0.50 411.16 305.82
   0.47  958.20 296.00   8.76   0.00  43.00   0.50 406.19 307.07
   0.46  959.40 295.80   9.27   0.00  46.00   0.50 405.04 307.24
   0.45  960.70 295.30   9.79   0.00  50.00   0.50 403.48 307.10
   0.44  961.90 294.60  10.34   0.00  55.00   0.50 401.71 306.59
   0.43  963.20 293.80  10.95   0.00  61.00   0.50 399.77 305.81
   0.42  964.50 293.10  11.37   0.00  66.00   0.50 398.02 305.01
   0.41  965.70 292.30  11.83   0.00  72.00   0.50 396.26 304.06
   0.40  967.00 291.60  12.14   0.00  77.00   0.50 394.51 303.11
   0.39  968.20 290.80  12.33   0.00  82.00   0.50 392.88 302.11
   0.37  969.50 290.10  12.69   0.00  88.00   0.50 391.48 301.14
   0.36  970.80 289.50  12.66   0.00  91.00   0.50 390.23 300.26
   0.35  972.10 289.00  12.55   0.00  93.00   0.50 389.21 299.57
   0.34  973.40 288.50  12.57   0.00  96.00   0.50 388.30 298.92
   0.33  974.70 288.00  12.45   0.00  98.00   0.50 387.49 298.27
   0.32  976.00 287.50  12.32   0.00  99.99   0.00 387.05 297.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
