      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.88  568.50 275.30   0.22   0.00   4.00   0.13 368.01 141.50
   4.27  613.00 279.00   0.50   0.00   7.00   0.13 376.10 162.26
   3.66  659.80 284.30   0.71   0.00   7.00   0.14 387.30 187.26
   2.99  715.00 290.10   1.01   0.00   7.00   0.20 399.58 215.74
   2.50  757.00 292.80   1.35   0.00   8.00   0.20 406.48 235.39
   2.19  785.00 295.10   0.97   0.00   5.00   0.22 410.71 247.03
   1.97  805.00 295.30   1.76   0.00   9.00   0.36 411.80 253.64
   1.50  850.00 298.30   2.79   0.00  12.00   0.36 417.43 275.45
   1.31  868.00 299.30   2.21   0.00   9.00   0.36 417.62 283.45
   1.25  874.00 299.50   1.74   0.00   7.00   0.36 416.66 285.39
   1.22  877.40 298.60   2.60   0.00  11.00   0.36 415.19 285.52
   1.18  881.00 297.80   4.29   0.00  19.00   0.36 413.78 285.49
   1.11  888.00 296.90   5.79   0.00  27.00   0.46 411.82 286.77
   0.89  911.00 297.10   4.12   0.00  19.00   0.57 408.70 295.31
   0.85  915.40 296.60   4.85   0.00  23.00   0.57 406.97 296.05
   0.83  917.50 296.30   5.39   0.00  26.00   0.57 405.99 296.26
   0.81  919.70 296.00   5.91   0.00  29.00   0.57 404.86 296.47
   0.79  921.80 295.40   6.69   0.00  34.00   0.57 403.36 296.39
   0.77  923.90 294.80   7.61   0.00  40.00   0.57 401.95 296.19
   0.75  926.10 294.40   8.55   0.00  46.00   0.57 400.73 296.21
   0.73  928.20 294.10   9.31   0.00  51.00   0.57 399.49 296.50
   0.71  930.40 293.80  10.05   0.00  56.00   0.57 398.09 296.96
   0.69  932.60 293.50  10.76   0.00  61.00   0.57 396.23 297.56
   0.67  934.80 292.80  11.34   0.00  67.00   0.57 393.47 297.69
   0.65  937.00 291.10  11.48   0.00  75.00   0.57 389.70 296.32
   0.63  939.20 289.40  11.47   0.00  83.00   0.57 386.48 294.27
   0.61  941.40 288.20  11.44   0.00  89.00   0.57 384.23 292.55
   0.59  943.70 287.40  11.63   0.00  95.00   0.57 382.73 291.43
   0.57  946.00 286.50  11.58   0.00  99.99   0.00 381.72 290.37
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
