      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.21  150.00 211.40   0.00   0.00   5.00   0.01 295.78  17.45
  14.02  154.60 211.40   0.00   0.00   5.00   0.01 296.12  17.96
  13.72  162.40 213.70   0.00   0.00   4.00   0.01 296.83  18.93
  13.24  175.00 215.80   0.00   0.00   5.00   0.01 297.85  20.59
  12.82  187.00 218.60   0.00   0.00   8.00   0.01 298.88  22.70
  12.50  196.70 218.40   0.00   0.00  10.00   0.01 299.62  24.43
  12.39  200.00 219.40   0.00   0.00   9.00   0.01 300.00  25.06
  12.07  210.00 222.00   0.00   0.00   9.00   0.01 301.02  27.24
  11.83  218.00 222.20   0.01   0.00  17.00   0.01 301.73  29.21
  11.37  234.00 224.60   0.01   0.00  18.00   0.01 303.80  33.86
  11.17  241.00 226.20   0.01   0.00  16.00   0.01 304.84  35.95
  10.93  250.00 228.20   0.03   0.00  25.00   0.02 306.28  39.19
  10.64  261.00 230.00   0.04   0.00  32.00   0.02 308.42  43.98
   9.14  323.90 244.20   0.02   0.00   5.00   0.02 321.01  64.82
   9.01  330.00 245.40   0.02   0.00   4.00   0.04 321.89  66.36
   8.00  379.00 252.20   0.04   0.00   4.00   0.07 328.94  78.97
   7.92  382.90 252.80   0.05   0.00   5.00   0.07 329.58  80.23
   7.60  400.00 255.40   0.08   0.00   6.00   0.07 332.57  86.54
   7.20  422.00 258.60   0.10   0.00   6.00   0.08 336.37  95.29
   6.99  434.00 259.40   0.19   0.00  11.00   0.14 338.52 100.62
   5.99  494.00 268.60   0.14   0.00   4.00   0.17 351.96 126.87
   5.89  500.00 268.80   0.18   0.00   5.00   0.17 352.85 128.95
   5.32  537.00 272.60   0.09   0.00   2.00   0.17 358.27 140.29
   5.04  556.00 273.50   0.45   0.00   9.00   0.20 360.55 147.03
   4.57  589.40 276.90   0.63   0.00  10.00   0.20 367.44 165.21
   4.27  611.90 279.20   0.73   0.00  10.00   0.20 371.91 176.96
   4.08  626.00 280.50   0.87   0.00  11.00   0.21 374.22 184.12
   3.96  635.20 280.80   1.21   0.00  15.00   0.22 375.35 188.87
   3.71  655.00 282.10   2.37   0.00  27.00   0.22 379.30 201.87
   3.66  659.00 282.60   1.99   0.00  22.00   0.22 380.45 204.86
   3.58  665.00 283.30   1.61   0.00  17.00   0.22 381.81 208.55
   3.48  673.00 283.90   2.17   0.00  22.00   0.22 383.16 213.11
   3.41  679.00 283.90   3.15   0.00  32.00   0.22 384.13 216.84
   3.15  700.00 286.30   2.52   0.00  22.00   0.25 389.67 231.02
   2.92  720.00 287.30   4.01   0.00  33.00   0.32 393.16 242.28
   2.52  755.00 290.30   5.40   0.00  37.00   0.32 402.45 265.47
   2.44  761.80 291.00   5.02   0.00  33.00   0.32 404.54 269.94
   2.19  784.00 293.30   4.18   0.00  24.00   0.32 410.57 282.54
   2.13  789.30 293.80   4.31   0.00  24.00   0.49 411.71 285.22
   1.66  834.00 296.90   5.36   0.00  25.00   0.56 419.69 306.75
   1.49  850.00 298.10   4.36   0.00  19.00   0.56 422.45 314.06
   1.28  871.00 299.90   1.27   0.00   5.00   0.56 425.22 321.12
   1.04  895.00 300.90   1.61   0.00   6.00   0.72 425.13 326.24
   0.97  902.00 300.50   3.41   0.00  13.00   0.90 423.26 327.32
   0.91  907.50 298.80   9.55   0.00  40.00   0.90 419.25 326.76
   0.90  909.00 298.30  12.54   0.00  54.00   0.90 417.98 326.57
   0.88  910.70 297.90  12.71   0.00  56.00   0.90 416.55 326.76
   0.86  912.90 297.40  12.58   0.00  57.00   0.90 414.78 327.06
   0.84  915.10 296.80  12.59   0.00  59.00   0.90 413.01 327.14
   0.82  917.30 296.30  12.65   0.00  61.00   0.90 411.56 327.22
   0.80  919.50 296.20  12.57   0.00  61.00   0.90 410.54 327.81
   0.78  921.70 296.00  12.43   0.00  61.00   0.90 409.30 328.44
   0.76  923.90 295.80  12.29   0.00  61.00   0.90 407.87 329.04
   0.74  926.10 295.40  12.80   0.00  65.00   0.90 405.95 329.36
   0.71  928.40 294.60  13.54   0.00  72.00   0.90 403.45 329.05
   0.69  930.60 293.80  14.18   0.00  79.00   0.90 400.90 328.50
   0.67  932.90 293.00  14.73   0.00  86.00   0.90 398.24 327.92
   0.65  935.10 292.20  15.20   0.00  93.00   0.90 395.23 327.30
   0.63  937.40 290.70  14.65   0.00  98.00   0.90 391.35 325.64
   0.61  939.70 288.70  13.25   0.00  99.99   0.90 387.71 322.84
   0.59  942.00 287.30  12.17   0.00  99.99   0.00 385.98 320.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
