      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.87  441.00 258.20   0.21   0.00  13.00   0.14 326.29 109.59
   6.80  445.00 257.80   0.66   0.00  42.00   0.14 326.68 111.56
   6.70  451.00 258.40   0.75   0.00  46.00   0.14 328.22 116.19
   6.40  468.60 261.10   0.83   0.00  41.00   0.14 333.42 128.93
   6.11  487.00 263.80   0.92   0.00  37.00   0.15 338.60 140.38
   5.90  500.00 265.40   1.06   0.00  38.00   0.17 342.01 147.94
   5.85  503.00 265.60   1.16   0.00  41.00   0.17 342.78 149.64
   5.18  547.60 271.10   1.13   0.00  27.00   0.18 355.35 172.72
   4.89  568.00 273.50   1.14   0.00  23.00   0.21 360.22 181.81
   4.57  591.20 274.80   1.74   0.00  32.00   0.21 365.01 191.34
   4.27  613.80 277.30   1.67   0.00  26.00   0.22 371.71 201.87
   3.71  657.00 282.30   1.60   0.00  18.00   0.23 383.61 221.00
   3.35  685.90 284.30   1.92   0.00  19.00   0.23 389.55 231.89
   3.18  700.00 285.50   2.07   0.00  19.00   0.24 392.83 237.44
   2.97  718.00 287.10   2.76   0.00  23.00   0.32 397.57 245.36
   2.84  729.00 288.30   1.81   0.00  14.00   0.32 400.68 250.25
   2.74  737.60 289.10   1.90   0.00  14.00   0.32 402.74 253.56
   2.24  782.00 293.30   1.92   0.00  11.00   0.34 411.90 270.98
   1.98  806.00 294.30   2.77   0.00  15.00   0.57 413.54 279.14
   1.79  824.00 293.80   5.38   0.00  30.00   0.57 412.58 285.05
   1.67  836.00 293.10   8.44   0.00  49.00   0.57 411.72 289.86
   1.52  850.00 293.50   9.35   0.00  53.00   0.57 413.17 298.43
   1.14  889.00 295.90   9.52   0.00  47.00   0.57 418.42 322.69
   1.06  897.00 296.80   4.69   0.00  22.00   0.58 419.23 326.68
   1.00  903.00 296.30   7.88   0.00  38.00   0.92 418.37 327.77
   0.96  907.00 296.50   8.60   0.00  41.00   0.92 418.65 329.28
   0.91  911.90 297.20   5.67   0.00  26.00   0.92 419.32 331.81
   0.89  914.00 297.50   4.66   0.00  21.00   0.92 419.39 332.77
   0.84  920.00 297.50   4.88   0.00  22.00   0.92 418.54 334.41
   0.79  925.00 297.30   5.27   0.00  24.00   0.92 417.37 335.24
   0.70  935.00 296.80   3.84   0.00  18.00   0.92 414.25 336.03
   0.69  935.60 296.60   4.22   0.00  20.00   0.92 413.87 335.95
   0.67  937.40 296.10   5.12   0.00  25.00   0.92 412.84 335.52
   0.66  939.20 295.70   6.01   0.00  30.00   0.92 411.78 335.03
   0.64  941.00 295.20   6.81   0.00  35.00   0.92 410.64 334.43
   0.62  942.80 294.70   7.75   0.00  41.00   0.92 409.45 333.73
   0.61  944.50 294.30   8.50   0.00  46.00   0.92 408.35 333.13
   0.59  946.30 293.80   9.87   0.00  55.00   0.92 407.05 332.44
   0.57  948.10 293.30  11.33   0.00  65.00   0.92 405.69 331.76
   0.56  949.90 292.60  12.55   0.00  75.00   0.92 404.14 330.85
   0.54  951.80 292.00  13.72   0.00  85.00   0.92 402.64 330.01
   0.53  953.60 291.30  14.72   0.00  95.00   0.92 401.21 329.17
   0.51  955.40 290.80  14.74   0.00  98.00   0.92 400.09 328.59
   0.49  957.30 290.40  14.39   0.00  98.00   0.92 399.21 328.28
   0.48  959.10 290.00  14.19   0.00  99.00   0.92 398.41 328.02
   0.46  961.00 289.50  13.91   0.00  99.99   0.00 397.89 327.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
