      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.29  167.00 211.00   0.01   0.00  39.00   0.01 274.60  21.35
  12.93  177.00 208.20   0.01   0.00  53.00   0.01 274.83  22.74
  12.46  191.00 208.80   0.01   0.00  63.00   0.01 276.03  24.67
  12.18  200.00 210.60   0.01   0.00  63.00   0.01 277.11  26.28
  12.03  205.00 211.60   0.01   0.00  62.00   0.01 277.74  27.28
  11.58  220.10 215.40   0.02   0.00  69.00   0.01 279.92  31.12
  11.22  233.00 218.40   0.03   0.00  76.00   0.01 281.96  35.19
  10.77  250.00 222.80   0.04   0.00  66.00   0.02 285.02  41.35
   9.75  291.10 232.00   0.08   0.00  53.00   0.02 293.06  57.04
   9.73  292.00 232.20   0.08   0.00  52.00   0.02 293.22  57.38
   9.55  300.00 233.60   0.10   0.00  53.00   0.02 294.77  60.60
   9.13  319.00 237.20   0.16   0.00  60.00   0.03 299.05  68.71
   8.68  340.00 241.40   0.17   0.00  45.00   0.03 304.36  77.87
   8.47  350.00 243.00   0.21   0.00  46.00   0.03 306.91  82.01
   8.39  354.00 243.80   0.16   0.00  34.00   0.03 307.95  83.58
   8.16  366.00 245.80   0.19   0.00  34.00   0.04 310.92  87.98
   7.96  376.00 247.60   0.11   0.00  17.00   0.06 313.16  91.26
   7.92  377.90 247.80   0.12   0.00  17.00   0.06 313.49  91.77
   7.51  400.00 250.60   0.17   0.00  20.00   0.06 317.91  98.21
   7.36  408.00 251.60   0.19   0.00  20.00   0.06 319.77 100.78
   7.01  427.90 254.90   0.17   0.00  14.00   0.11 324.64 107.37
   6.72  445.00 257.60   0.15   0.00  10.00   0.11 328.39 112.89
   6.48  459.00 258.40   0.08   0.00   5.00   0.11 330.51 116.02
   6.40  464.00 259.00   0.09   0.00   5.00   0.11 331.28 117.01
   5.94  493.00 262.40   0.22   0.00  10.00   0.14 336.73 124.88
   5.83  500.00 263.20   0.21   0.00   9.00   0.14 338.29 127.26
   4.88  564.00 270.80   0.16   0.00   4.00   0.17 351.37 146.88
   4.12  621.00 276.80   0.19   0.00   3.00   0.18 360.51 163.07
   3.48  671.00 280.10   0.46   0.00   6.00   0.18 366.23 178.86
   3.27  689.00 280.10   1.39   0.00  18.00   0.18 367.87 186.80
   3.13  700.00 281.30   1.50   0.00  18.00   0.20 370.52 193.87
   2.97  714.00 282.80   2.11   0.00  23.00   0.26 373.97 203.60
   2.44  760.50 287.30   2.31   0.00  19.00   0.32 385.27 232.64
   1.83  817.40 292.50   2.49   0.00  15.00   0.46 396.09 261.07
   1.70  830.00 292.80   3.72   0.00  22.00   0.46 396.66 266.67
   1.49  850.00 293.90   1.08   0.00   6.00   0.46 397.22 273.39
   1.46  853.00 293.50   1.41   0.00   8.00   0.46 396.77 273.65
   1.39  860.00 292.90   5.11   0.00  30.00   0.46 396.01 274.72
   1.33  866.00 293.50   3.17   0.00  18.00   0.46 396.50 277.32
   1.27  872.70 294.10   2.74   0.00  15.00   0.46 396.46 279.96
   1.24  875.80 294.00   3.27   0.00  18.00   0.46 395.91 280.83
   1.21  878.90 293.90   4.15   0.00  23.00   0.46 395.19 281.70
   1.18  881.90 293.80   5.38   0.00  30.00   0.46 394.04 282.73
   1.15  885.00 293.10   6.37   0.00  37.00   0.46 391.85 283.31
   1.11  888.20 292.00   6.78   0.00  42.00   0.46 389.21 283.08
   1.08  891.30 290.90   7.26   0.00  48.00   0.46 386.66 282.47
   1.05  894.50 289.80   7.51   0.00  53.00   0.46 384.27 281.66
   1.02  897.60 288.80   7.87   0.00  59.00   0.51 382.21 280.83
   0.99  900.80 287.90   8.20   0.00  65.00   0.74 380.61 280.09
   0.96  904.00 287.60   8.92   0.00  72.00   0.74 379.73 280.21
   0.93  907.20 287.30   9.61   0.00  79.00   0.74 378.59 280.81
   0.90  910.40 286.50   8.34   0.00  72.00   0.74 377.06 280.90
   0.87  913.70 285.90   8.37   0.00  75.00   0.74 376.01 280.71
   0.84  917.00 285.30   8.28   0.00  77.00   0.00 375.38 280.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
