      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.57  945.30 295.80  13.09   0.00  65.00   0.81 417.03 328.86
   0.55  946.90 295.80  13.09   0.00  65.00   0.81 416.42 329.50
   0.54  948.50 295.90  10.33   0.00  51.00   0.81 415.61 330.24
   0.53  950.10 295.60  10.16   0.00  51.00   0.81 414.34 330.41
   0.51  951.70 295.10  10.84   0.00  56.00   0.81 412.57 330.20
   0.49  953.30 293.90  13.18   0.00  73.00   0.81 410.00 329.01
   0.48  954.90 292.40  14.55   0.00  88.00   0.81 407.72 327.03
   0.47  956.50 292.00  14.69   0.00  91.00   0.81 406.84 326.06
   0.45  958.10 291.70  14.75   0.00  93.00   0.81 406.15 325.70
   0.44  959.80 291.40  14.80   0.00  95.00   0.81 405.50 325.53
   0.42  961.40 291.10  14.85   0.00  97.00   0.81 404.94 325.42
   0.41  963.00 290.80  14.89   0.00  99.00   0.00 404.50 325.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
