      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.24  150.00 211.20   0.00   0.00   5.00   0.00 301.09  18.15
  14.12  153.00 211.60   0.00   0.00   4.00   0.00 301.37  18.42
  13.13  179.00 219.30   0.00   0.00   3.00   0.00 304.10  21.80
  13.09  180.00 219.60   0.00   0.00   3.00   0.01 304.19  21.96
  12.41  200.00 223.00   0.00   0.00   4.00   0.01 306.05  25.14
  10.76  256.00 235.00   0.01   0.00   3.00   0.01 312.20  37.12
  10.36  271.10 235.70   0.01   0.00   5.00   0.01 313.44  40.84
  10.09  282.00 237.20   0.01   0.00   5.00   0.01 314.70  43.82
   9.14  322.40 243.90   0.02   0.00   5.00   0.02 320.07  56.17
   8.21  367.00 250.80   0.04   0.00   5.00   0.02 326.01  71.22
   7.99  378.00 251.20   0.08   0.00   9.00   0.04 327.21  75.40
   7.66  395.00 253.60   0.08   0.00   7.00   0.04 329.77  82.45
   7.57  400.00 253.80   0.11   0.00  10.00   0.04 330.39  84.45
   7.39  410.00 255.00   0.16   0.00  13.00   0.04 332.06  89.28
   7.32  413.90 255.30   0.26   0.00  20.00   0.04 332.78  91.60
   7.28  416.00 255.40   0.34   0.00  26.00   0.06 333.29  93.13
   6.65  452.00 261.40   0.33   0.00  16.00   0.07 344.00 115.49
   6.46  463.00 262.20   0.11   0.00   5.00   0.07 346.08 119.03
   6.19  480.00 263.60   0.20   0.00   8.00   0.08 349.07 123.31
   5.87  500.00 266.40   0.21   0.00   7.00   0.09 353.73 129.98
   5.10  551.00 272.40   0.18   0.00   4.00   0.10 364.28 146.12
   4.30  609.00 277.50   0.13   0.00   2.00   0.10 372.95 160.93
   4.11  623.00 278.30   0.62   0.00   9.00   0.11 375.19 165.77
   3.66  658.40 281.80   0.34   0.00   4.00   0.11 383.70 180.54
   3.15  700.00 285.80   0.22   0.00   2.00   0.14 391.60 192.73
   2.74  734.90 289.00   0.27   0.00   2.00   0.16 397.18 202.69
   2.44  761.60 290.90   0.30   0.00   2.00   0.19 400.66 210.50
   1.86  815.00 294.30   0.37   0.00   2.00   0.29 406.18 225.86
   1.83  817.90 294.40   0.56   0.00   3.00   0.29 406.31 226.81
   1.24  876.00 295.90   0.61   0.00   3.00   0.29 407.67 243.53
   1.02  898.00 295.10   0.77   0.00   4.00   0.29 405.96 247.43
   1.01  899.10 295.10   1.16   0.00   6.00   0.39 405.89 247.63
   0.98  901.60 294.90   1.72   0.00   9.00   0.46 405.60 248.31
   0.96  904.10 294.80   2.28   0.00  12.00   0.46 405.42 249.25
   0.94  906.60 294.90   2.68   0.00  14.00   0.46 405.33 250.59
   0.91  909.10 295.00   2.89   0.00  15.00   0.46 405.17 252.15
   0.89  911.70 295.10   3.29   0.00  17.00   0.46 404.85 253.86
   0.86  914.20 295.10   3.68   0.00  19.00   0.46 404.21 255.64
   0.84  916.70 294.70   4.92   0.00  26.00   0.46 403.05 257.28
   0.82  919.30 294.20   5.88   0.00  32.00   0.46 401.63 258.98
   0.79  921.90 293.70   6.78   0.00  38.00   0.46 400.02 260.79
   0.77  924.40 293.20   7.97   0.00  46.00   0.46 397.88 262.78
   0.74  927.10 291.50   9.88   0.00  63.00   0.46 394.37 263.63
   0.72  929.70 289.70  11.54   0.00  82.00   0.46 391.10 263.99
   0.70  932.30 288.40  12.23   0.00  94.00   0.46 388.99 264.82
   0.67  935.00 287.80  12.54   0.00  99.99   0.00 388.13 266.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
