      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.58  306.00 239.80   0.12   0.00  36.00   0.03 311.77  59.50
   9.47  311.00 241.00   0.07   0.00  19.00   0.04 312.99  62.43
   8.71  346.00 247.80   0.08   0.00  12.00   0.05 319.93  76.96
   8.23  369.20 251.60   0.12   0.00  13.00   0.08 324.24  86.40
   7.64  400.00 256.20   0.18   0.00  13.00   0.09 330.08  99.58
   7.38  414.00 258.00   0.17   0.00  11.00   0.09 332.40 105.36
   7.24  422.00 258.40   0.33   0.00  20.00   0.14 333.69 108.81
   6.71  452.40 262.80   0.30   0.00  13.00   0.17 340.19 123.52
   6.54  462.00 263.20   0.38   0.00  16.00   0.17 341.70 127.42
   5.93  500.00 267.80   0.53   0.00  16.00   0.21 349.97 144.71
   5.49  528.90 271.30   0.51   0.00  12.00   0.21 355.70 157.61
   5.28  543.00 272.60   0.51   0.00  11.00   0.21 357.42 163.14
   5.06  558.00 272.40   2.71   0.00  59.00   0.22 358.65 171.62
   4.99  563.00 272.80   2.22   0.00  47.00   0.25 359.78 176.00
   4.84  573.00 273.00   2.45   0.00  51.00   0.25 361.91 182.69
   4.54  595.00 275.50   1.19   0.00  21.00   0.25 367.72 194.22
   4.30  613.00 277.50   2.47   0.00  38.00   0.25 371.55 203.10
   4.27  615.50 277.50   3.12   0.00  48.00   0.25 371.85 204.62
   4.23  618.00 277.50   3.90   0.00  60.00   0.27 372.28 206.31
   3.66  662.80 281.20   5.06   0.00  61.00   0.28 384.65 237.03
   3.51  675.00 282.30   5.52   0.00  62.00   0.28 388.42 244.62
   3.34  689.00 283.90   4.92   0.00  50.00   0.28 392.79 253.19
   3.20  700.00 284.50   5.93   0.00  58.00   0.31 395.22 258.77
   2.93  723.00 286.30   7.66   0.00  67.00   0.40 401.96 272.33
   2.44  765.80 290.40   8.07   0.00  55.00   0.49 416.70 299.46
   1.83  821.90 295.50   8.51   0.00  43.00   0.71 434.35 331.39
   1.54  850.00 297.90   8.85   0.00  39.00   0.71 442.38 346.76
   1.22  881.50 300.90   7.51   0.00  28.00   0.83 450.43 363.66
   0.91  912.30 302.40   6.99   0.00  24.00   1.13 453.37 375.50
   0.78  926.00 302.90   7.19   0.00  24.00   1.13 453.23 380.18
   0.68  937.00 302.10   7.74   0.00  27.00   1.13 451.05 381.42
   0.39  968.00 302.50   6.74   0.00  23.00   1.13 447.90 387.83
   0.28  980.00 300.80  11.21   0.00  42.00   1.13 440.67 386.86
   0.23  985.00 298.10  14.92   0.00  65.00   1.13 434.11 382.63
   0.21  988.20 297.10  15.41   0.00  71.00   1.13 431.30 380.26
   0.20  988.80 296.90  15.45   0.00  72.00   1.13 430.80 379.87
   0.20  989.30 296.70  15.27   0.00  72.00   1.13 430.32 379.46
   0.19  989.90 296.50  15.31   0.00  73.00   1.13 429.87 379.06
   0.19  990.50 296.40  15.43   0.00  74.00   1.13 429.48 378.74
   0.18  991.00 296.20  15.46   0.00  75.00   1.13 429.01 378.39
   0.18  991.60 296.00  15.49   0.00  76.00   1.13 428.56 378.00
   0.17  992.10 295.80  15.51   0.00  77.00   1.13 428.12 377.61
   0.17  992.70 295.60  15.53   0.00  78.00   1.13 427.73 377.21
   0.16  993.20 295.50  15.64   0.00  79.00   1.13 427.39 376.90
   0.16  993.80 295.30  15.66   0.00  80.00   1.13 427.04 376.60
   0.15  994.30 295.10  15.67   0.00  81.00   1.13 426.68 376.20
   0.15  994.90 294.90  15.69   0.00  82.00   1.13 426.35 375.80
   0.14  995.40 294.70  15.69   0.00  83.00   1.13 426.09 375.40
   0.14  996.00 294.50  15.70   0.00  84.00   0.00 425.97 375.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
