      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.45  406.00 256.40   0.31   0.00  22.00   0.15 306.47 119.20
   7.37  410.00 256.80   0.22   0.00  15.00   0.15 307.09 120.44
   7.32  413.20 257.10   0.22   0.00  15.00   0.19 307.54 121.32
   6.87  438.00 259.60   0.36   0.00  20.00   0.28 311.32 129.10
   6.68  449.00 260.80   0.53   0.00  27.00   0.28 313.14 133.58
   6.56  456.00 261.40   0.89   0.00  43.00   0.28 314.33 137.11
   6.41  465.00 262.60   0.52   0.00  23.00   0.28 315.68 141.54
   6.38  467.00 262.60   0.70   0.00  31.00   0.28 315.72 142.32
   6.31  471.00 261.80   1.60   0.00  75.00   0.28 315.78 144.05
   6.25  475.00 262.00   1.64   0.00  76.00   0.28 316.73 146.79
   6.02  489.00 263.60   1.63   0.00  67.00   0.32 320.62 156.57
   5.96  493.00 264.00   1.81   0.00  72.00   0.34 321.70 159.10
   5.85  500.00 265.00   1.84   0.00  68.00   0.34 323.82 163.87
   5.68  511.00 266.40   2.04   0.00  68.00   0.34 326.79 170.94
   5.62  515.00 266.80   1.91   0.00  62.00   0.34 327.66 173.34
   5.53  521.00 267.00   2.32   0.00  74.00   0.34 328.85 176.52
   5.41  529.00 267.80   2.09   0.00  63.00   0.36 330.97 181.06
   4.83  569.00 272.20   2.90   0.00  64.00   0.41 340.95 202.61
   4.71  578.00 272.20   3.45   0.00  76.00   0.41 342.19 206.74
   4.57  587.90 273.10   3.67   0.00  76.00   0.41 344.72 212.25
   4.27  610.60 275.00   4.29   0.00  78.00   0.41 350.29 224.79
   4.00  631.00 276.80   4.84   0.00  78.00   0.45 354.78 236.14
   3.89  640.00 276.50   5.29   0.00  87.00   0.45 355.55 239.76
   3.15  700.00 280.50   7.53   0.00  95.00   0.59 370.20 270.15
   2.63  746.00 283.30   9.39   0.00  99.00   0.65 382.36 294.81
   2.44  762.80 284.60   9.98   0.00  97.00   0.65 387.87 305.22
   2.13  790.90 286.60  10.72   0.00  92.00   0.65 396.43 320.60
   2.01  803.00 287.50  11.21   0.00  91.00   1.15 400.23 326.85
   1.52  850.00 291.90  11.72   0.00  73.00   1.15 416.55 355.68
   1.41  861.00 292.80  11.51   0.00  68.00   1.15 419.14 361.27
   1.31  871.00 292.90  12.43   0.00  73.00   1.15 420.38 364.76
   1.22  880.10 293.60  12.59   0.00  71.00   1.49 422.66 368.85
   0.79  925.00 296.80  13.86   0.00  65.00   1.84 431.11 390.39
   0.70  934.00 297.30  14.26   0.00  65.00   1.84 430.92 394.48
   0.61  943.90 296.40  15.01   0.00  72.00   1.84 427.45 395.65
   0.59  946.30 296.10  15.17   0.00  74.00   1.84 426.45 395.59
   0.57  947.90 295.90  15.20   0.00  75.00   1.84 425.81 395.50
   0.56  949.40 295.70  15.42   0.00  77.00   1.84 425.17 395.38
   0.55  951.00 295.50  15.45   0.00  78.00   1.84 424.55 395.25
   0.53  952.50 295.30  15.66   0.00  80.00   1.84 423.93 395.10
   0.52  954.10 295.10  15.67   0.00  81.00   1.84 423.32 394.95
   0.50  955.60 294.90  15.69   0.00  82.00   1.84 422.72 394.78
   0.49  957.20 294.70  15.88   0.00  84.00   1.84 422.14 394.59
   0.48  958.70 294.50  15.89   0.00  85.00   1.84 421.58 394.39
   0.46  960.30 294.30  15.89   0.00  86.00   1.84 421.05 394.17
   0.45  961.80 294.10  16.07   0.00  88.00   1.84 420.54 393.94
   0.43  963.40 293.90  16.07   0.00  89.00   1.84 420.06 393.70
   0.42  964.90 293.70  16.06   0.00  90.00   1.84 419.63 393.45
   0.41  966.50 293.50  16.22   0.00  92.00   1.84 419.27 393.18
   0.39  968.00 293.30  16.21   0.00  93.00   0.00 419.10 392.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
