      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  16.41  105.00 205.00   0.00   0.00   5.00   0.01 294.78  14.76
  16.02  112.00 207.40   0.00   0.00   7.00   0.01 295.30  15.40
  15.30  126.00 207.60   0.00   0.00   9.00   0.01 296.05  16.64
  14.93  134.00 207.00   0.00   0.00  11.00   0.01 296.60  17.24
  14.24  150.00 211.40   0.00   0.00   6.00   0.01 298.21  18.95
  13.88  159.00 214.00   0.00   0.00   6.00   0.01 299.06  20.14
  12.42  200.00 220.60   0.00   0.00   5.00   0.01 302.75  25.87
  10.95  250.00 230.60   0.01   0.00   6.00   0.02 308.57  36.17
  10.47  268.00 234.00   0.01   0.00   5.00   0.02 310.68  40.88
  10.15  281.00 235.40   0.05   0.00  22.00   0.02 312.46  46.18
  10.06  284.60 236.10   0.06   0.00  24.00   0.02 313.25  48.48
   9.95  289.00 237.00   0.07   0.00  28.00   0.02 314.32  51.37
   9.69  300.00 239.60   0.08   0.00  23.00   0.02 317.35  58.10
   9.14  323.90 244.90   0.04   0.00   8.00   0.03 323.03  67.96
   8.97  332.00 246.60   0.03   0.00   5.00   0.04 324.45  70.29
   7.96  381.00 253.00   0.04   0.00   4.00   0.07 332.08  82.81
   7.62  398.90 255.70   0.04   0.00   3.00   0.07 335.07  87.66
   6.97  435.00 260.60   0.06   0.00   3.00   0.13 340.61  97.86
   6.59  457.00 262.40   0.16   0.00   7.00   0.13 344.42 106.08
   6.10  486.90 267.10   0.19   0.00   6.00   0.16 352.43 120.43
   5.16  548.00 275.50   0.06   0.00   1.00   0.19 364.29 141.32
   4.64  584.00 278.10   0.14   0.00   2.00   0.20 368.18 150.99
   4.45  598.00 278.30   0.27   0.00   4.00   0.21 369.68 155.78
   3.66  658.30 285.00   0.32   0.00   3.00   0.22 379.55 181.74
   3.36  682.00 286.50   0.23   0.00   2.00   0.22 379.69 189.68
   3.34  684.00 285.50   1.09   0.00  10.00   0.22 378.90 190.23
   3.29  688.00 283.30   3.51   0.00  37.00   0.22 376.98 192.83
   3.23  693.00 282.50   5.59   0.00  62.00   0.22 376.89 200.81
   3.15  700.00 283.30   5.88   0.00  62.00   0.28 379.31 213.94
   2.74  734.30 287.20   6.05   0.00  50.00   0.31 391.03 252.96
   2.42  763.00 290.30   6.13   0.00  42.00   0.31 400.46 274.39
   2.36  768.00 291.10   5.20   0.00  34.00   0.31 402.40 277.84
   2.13  788.80 293.20   3.12   0.00  18.00   0.43 408.08 288.01
   1.86  814.00 295.80   1.81   0.00   9.00   0.55 413.72 297.53
   1.62  837.00 297.80   0.90   0.00   4.00   0.55 416.48 304.47
   1.36  862.00 297.90   0.68   0.00   3.00   0.55 415.96 308.12
   1.25  873.00 297.50   2.22   0.00  10.00   0.55 415.11 309.22
   1.22  876.40 297.60   1.56   0.00   7.00   0.55 415.03 309.76
   1.15  883.00 297.90   0.68   0.00   3.00   0.55 414.72 310.79
   1.13  885.80 297.70   0.90   0.00   4.00   0.55 414.34 310.98
   1.10  888.40 297.50   1.55   0.00   7.00   0.55 413.87 311.09
   1.07  891.20 297.00   4.96   0.00  23.00   0.55 413.03 311.02
   1.05  893.90 296.70   7.42   0.00  35.00   0.55 412.15 311.36
   1.02  896.70 296.60   7.80   0.00  37.00   0.65 411.44 312.25
   0.99  899.50 297.00   4.96   0.00  23.00   0.88 411.07 313.59
   0.97  902.20 297.30   3.73   0.00  17.00   0.88 410.23 314.71
   0.94  905.00 296.50   6.92   0.00  33.00   0.88 407.77 314.83
   0.91  907.80 294.20  11.20   0.00  61.00   0.88 403.45 312.79
   0.89  910.70 292.70  14.30   0.00  85.00   0.88 400.26 311.04
   0.86  913.50 292.00  15.34   0.00  95.00   0.88 398.07 311.06
   0.83  916.30 291.40  15.12   0.00  97.00   0.88 395.89 311.76
   0.81  919.10 290.70  14.80   0.00  99.00   0.88 393.39 312.29
   0.78  922.10 289.20  13.66   0.00  99.99   0.88 390.19 311.58
   0.75  925.00 287.80  12.54   0.00  99.99   0.00 388.13 310.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
