      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.52  953.10 290.90  13.92   0.00  92.00   0.79 396.15 313.90
   0.50  955.10 289.70  13.51   0.00  96.00   0.79 393.85 312.51
   0.49  957.00 288.50  13.09   0.00  99.99   0.00 392.44 310.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
