      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.36  472.00 260.80   1.89   0.00  96.00   0.09 327.78 145.61
   6.31  475.00 261.20   1.87   0.00  92.00   0.09 328.78 147.69
   6.24  479.00 261.40   1.47   0.00  71.00   0.09 329.89 149.91
   6.18  483.00 261.80   1.70   0.00  80.00   0.09 331.09 151.91
   6.10  488.10 262.60   1.74   0.00  77.00   0.11 332.93 154.95
   5.80  507.00 265.40   1.87   0.00  67.00   0.12 339.46 165.99
   5.65  517.00 266.60   2.13   0.00  70.00   0.12 342.72 171.49
   5.49  527.90 268.10   2.14   0.00  63.00   0.12 346.57 177.59
   5.06  557.00 271.80   2.07   0.00  47.00   0.13 356.30 192.13
   4.88  570.00 273.50   2.23   0.00  45.00   0.14 360.67 198.41
   4.66  586.00 275.50   2.50   0.00  44.00   0.14 366.20 206.31
   4.60  590.00 276.10   2.07   0.00  35.00   0.14 367.61 208.27
   4.01  634.00 281.30   2.59   0.00  31.00   0.15 381.82 228.24
   3.81  650.00 283.30   1.71   0.00  18.00   0.16 386.58 235.11
   3.72  657.00 283.80   0.68   0.00   7.00   0.16 387.58 236.93
   3.66  661.70 283.80   0.98   0.00  10.00   0.16 387.94 237.72
   3.44  679.00 284.30   2.42   0.00  24.00   0.16 390.83 241.71
   3.35  686.40 285.20   2.24   0.00  21.00   0.18 393.38 244.57
   2.74  737.90 290.80   1.35   0.00   9.00   0.22 407.94 263.52
   2.74  738.00 290.80   1.20   0.00   8.00   0.22 407.98 263.57
   2.39  769.00 293.10   0.34   0.00   2.00   0.22 412.61 270.64
   2.18  788.00 293.30   0.35   0.00   2.00   0.22 413.73 272.91
   2.13  792.20 293.50   0.53   0.00   3.00   0.32 414.17 273.50
   1.83  820.70 295.20   0.58   0.00   3.00   0.40 417.46 279.20
   1.67  836.00 296.10   0.82   0.00   4.00   0.40 418.82 282.80
   1.50  852.00 296.30   2.07   0.00  10.00   0.40 419.44 286.78
   1.35  867.00 296.80   1.28   0.00   6.00   0.40 420.13 290.59
   1.29  873.00 296.50   3.15   0.00  15.00   0.40 420.04 291.71
   1.22  880.40 297.00   2.59   0.00  12.00   0.40 420.99 294.22
   1.02  901.00 298.50   1.41   0.00   6.00   0.61 422.56 300.55
   0.85  918.00 298.50   2.58   0.00  11.00   0.63 420.97 304.27
   0.79  925.00 297.50   4.88   0.00  22.00   0.63 418.44 304.91
   0.67  938.00 296.10   3.28   0.00  16.00   0.63 414.24 305.29
   0.54  952.00 294.90   3.83   0.00  20.00   0.63 409.69 305.10
   0.51  955.00 293.80   5.02   0.00  28.00   0.63 407.47 304.13
   0.50  956.10 293.20   6.76   0.00  39.00   0.63 406.59 303.47
   0.49  957.40 292.60   9.03   0.00  54.00   0.63 405.51 302.58
   0.48  958.70 292.00  10.98   0.00  68.00   0.63 404.41 301.78
   0.47  960.00 291.30  12.70   0.00  82.00   0.63 403.44 300.97
   0.46  961.40 291.10  13.32   0.00  87.00   0.63 403.02 300.81
   0.44  962.70 290.90  13.46   0.00  89.00   0.63 402.67 300.96
   0.43  964.10 290.80  13.53   0.00  90.00   0.63 402.44 301.33
   0.42  965.40 290.70  13.60   0.00  91.00   0.63 402.26 301.80
   0.41  966.80 290.70  13.75   0.00  92.00   0.63 402.14 302.45
   0.40  968.20 290.60  13.82   0.00  93.00   0.63 401.92 303.07
   0.38  969.50 290.50  13.88   0.00  94.00   0.63 401.71 303.69
   0.37  970.90 290.40  13.80   0.00  94.00   0.63 401.51 304.30
   0.36  972.30 290.30  13.86   0.00  95.00   0.63 401.34 304.91
   0.35  973.60 290.20  13.93   0.00  96.00   0.63 401.20 305.52
   0.34  975.00 290.10  13.99   0.00  97.00   0.00 401.19 306.13
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
